Symbol,Side,Order Type,Time,Quantity,Price
HOOKUSDT,SELL,LIMIT,1701066548224,98.5,0.943764
HOOKUSDT,SELL,LIMIT,1701067250093,210.0,0.941087
HOOKUSDT,SELL,LIMIT,1701067251882,39.7,0.940330
HOOKUSDT,SELL,LIMIT,1701067290509,20.6,0.937848
HOOKUSDT,SELL,LIMIT,1701067295773,5033.1,0.937115
HOOKUSDT,SELL,LIMIT,1701067298255,869.6,0.936879
HOOKUSDT,SELL,LIMIT,1701067299258,146.3,0.936492
HOOKUSDT,SELL,LIMIT,1701067596907,99.4,0.934540
HOOKUSDT,SELL,LIMIT,1701067748347,50.0,0.933728
HOOKUSDT,SELL,LIMIT,1701067855829,2352.4,0.929161
HOOKUSDT,SELL,LIMIT,1701068150053,10.2,0.927756
HOOKUSDT,SELL,LIMIT,1701068155672,181.0,0.927750
HOOKUSDT,SELL,LIMIT,1701068167513,1000.0,0.925719
HOOKUSDT,SELL,LIMIT,1701068333317,312.6,0.922982
HOOKUSDT,SELL,LIMIT,1701069517027,5154.6,0.922279
HOOKUSDT,SELL,LIMIT,1701069519822,463.9,0.921893
HOOKUSDT,SELL,LIMIT,1701069523109,1662.4,0.921430
HOOKUSDT,SELL,LIMIT,1701069525092,206.8,0.920287
HOOKUSDT,SELL,LIMIT,1701069555522,216.3,0.919564
HOOKUSDT,SELL,LIMIT,1701069577430,57.9,0.918944
HOOKUSDT,SELL,LIMIT,1701069592298,39.6,0.919241
HOOKUSDT,SELL,LIMIT,1701069824048,1385.4,0.917174
HOOKUSDT,SELL,LIMIT,1701069856432,5.3,0.914675
HOOKUSDT,SELL,LIMIT,1701069879451,2740.2,0.913597
HOOKUSDT,SELL,LIMIT,1701069896114,5264.8,0.912861
HOOKUSDT,SELL,LIMIT,1701069899571,580.0,0.913011
HOOKUSDT,SELL,LIMIT,1701069910438,8.2,0.911922
HOOKUSDT,SELL,LIMIT,1701070173949,82.4,0.914666
HOOKUSDT,SELL,LIMIT,1701081446970,420.3,0.918355
