Symbol,Side,Order Type,Time,Quantity,Price
SXPUSDT,SELL,LIMIT,1701008454004,522.4,0.3383
SXPUSDT,SELL,LIMIT,1701009259485,440.7,0.3381
SXPUSDT,SELL,LIMIT,1701009264446,130.5,0.3376
SXPUSDT,SELL,LIMIT,1701013730355,958.1,0.3371
SXPUSDT,SELL,LIMIT,1701013750590,1773.9,0.3368
SXPUSDT,SELL,LIMIT,1701015644388,281.1,0.3355
SXPUSDT,SELL,LIMIT,1701015662215,22.1,0.3352
SXPUSDT,SELL,LIMIT,1701015676016,2839.8,0.3347
SXPUSDT,SELL,LIMIT,1701015684297,565.2,0.3344
SXPUSDT,SELL,LIMIT,1701015685692,3609.4,0.3344
SXPUSDT,SELL,LIMIT,1701015775494,283.9,0.3337
SXPUSDT,SELL,LIMIT,1701015780332,92.7,0.3335
SXPUSDT,SELL,LIMIT,1701015784290,446.4,0.3335
SXPUSDT,SELL,LIMIT,1701015785807,405.7,0.3334
SXPUSDT,SELL,LIMIT,1701016045481,1710.0,0.3308
SXPUSDT,SELL,LIMIT,1701016047679,57.6,0.3308
SXPUSDT,SELL,LIMIT,1701016049121,345.3,0.3307
SXPUSDT,SELL,LIMIT,1701016098463,14577.2,0.3295
SXPUSDT,SELL,LIMIT,1701016099516,1563.9,0.3297
SXPUSDT,SELL,LIMIT,1701016101651,105.4,0.3284
SXPUSDT,SELL,LIMIT,1701016102608,110.7,0.3285
SXPUSDT,SELL,LIMIT,1701016103897,210.5,0.3283
SXPUSDT,BUY,LIMIT,1701031734088,493.3,0.3519
SXPUSDT,SELL,LIMIT,1701051887837,28.9,0.3329
SXPUSDT,SELL,LIMIT,1701053058466,1308.1,0.3304
SXPUSDT,SELL,LIMIT,1701053172967,159.7,0.3300
SXPUSDT,SELL,LIMIT,1701055062792,58.0,0.3292
SXPUSDT,SELL,LIMIT,1701056043397,0.9,0.3279
SXPUSDT,SELL,LIMIT,1701056045932,1160.1,0.3277
SXPUSDT,SELL,LIMIT,1701056055758,673.7,0.3276
SXPUSDT,SELL,LIMIT,1701056106269,425.0,0.3270
