Symbol,Side,Order Type,Time,Quantity,Price
SXPUSDT,BUY,LIMIT,1701927431611,1016.0,0.3862
SXPUSDT,BUY,LIMIT,1701927495435,16.4,0.3863
SXPUSDT,BUY,LIMIT,1701929189210,41.9,0.3877
SXPUSDT,BUY,LIMIT,1701929549813,46.7,0.3892
SXPUSDT,BUY,LIMIT,1701929741732,42.7,0.3894
SXPUSDT,BUY,LIMIT,1701935916880,378.9,0.3959
SXPUSDT,BUY,LIMIT,1701935936248,8508.8,0.3963
SXPUSDT,BUY,LIMIT,1701936134322,3277.3,0.3966
SXPUSDT,BUY,LIMIT,1701936135727,1675.9,0.3967
SXPUSDT,BUY,LIMIT,1701936160159,1718.9,0.3970
SXPUSDT,SELL,LIMIT,1701940383340,20.3,0.3653
SXPUSDT,SELL,LIMIT,1701940410285,2549.9,0.3647
SXPUSDT,SELL,LIMIT,1701940451728,5221.9,0.3639
SXPUSDT,SELL,LIMIT,1701940470522,6488.1,0.3636
SXPUSDT,SELL,LIMIT,1701940554273,168.8,0.3636
SXPUSDT,SELL,LIMIT,1701940558048,37.3,0.3632
SXPUSDT,SELL,LIMIT,1701940559461,1044.7,0.3631
SXPUSDT,SELL,LIMIT,1701940562493,20.0,0.3707
SXPUSDT,SELL,LIMIT,1701940564092,857.0,0.3629
SXPUSDT,SELL,LIMIT,1701940672106,528.9,0.3620
SXPUSDT,SELL,LIMIT,1701940712048,8924.5,0.3618
SXPUSDT,SELL,LIMIT,1701941014405,32.2,0.3611
SXPUSDT,SELL,LIMIT,1701941015407,13231.7,0.3610
SXPUSDT,SELL,LIMIT,1701941026409,2100.0,0.3607
SXPUSDT,SELL,LIMIT,1701941153420,1323.4,0.3591
SXPUSDT,SELL,LIMIT,1701941167189,172.9,0.3583
SXPUSDT,SELL,LIMIT,1701941182006,7090.9,0.3576
SXPUSDT,SELL,LIMIT,1701941185071,517.4,0.3572
SXPUSDT,SELL,LIMIT,1701941189655,2456.1,0.3563
SXPUSDT,SELL,LIMIT,1701941192147,556.5,0.3557
SXPUSDT,SELL,LIMIT,1701941246349,2360.9,0.3555
SXPUSDT,SELL,LIMIT,1701941248165,337.7,0.3552
SXPUSDT,SELL,LIMIT,1701941257447,169.0,0.3551
SXPUSDT,SELL,LIMIT,1701941271612,959.5,0.3551
SXPUSDT,BUY,LIMIT,1701942549551,97.0,0.3795
SXPUSDT,BUY,LIMIT,1701945886467,1270.8,0.3841
SXPUSDT,SELL,LIMIT,1701947765310,45.6,0.3751
SXPUSDT,SELL,LIMIT,1701948210878,85.4,0.3736
SXPUSDT,SELL,LIMIT,1701948220698,864.5,0.3731
SXPUSDT,BUY,LIMIT,1701949363531,7861.6,0.3975
SXPUSDT,BUY,LIMIT,1701953976590,0.1,0.3943
SXPUSDT,BUY,LIMIT,1701957337204,53.9,0.4009
SXPUSDT,BUY,LIMIT,1701957341644,678.0,0.4011
SXPUSDT,BUY,LIMIT,1701958390882,83.5,0.4027
SXPUSDT,BUY,LIMIT,1701958396493,44.6,0.4036
SXPUSDT,BUY,LIMIT,1701958399581,304.1,0.4037
SXPUSDT,BUY,LIMIT,1701958411758,39.9,0.4044
SXPUSDT,BUY,LIMIT,1701958419498,241.4,0.4048
SXPUSDT,BUY,LIMIT,1701958688624,55.5,0.4059
SXPUSDT,BUY,LIMIT,1701959232513,116.0,0.4069
SXPUSDT,BUY,LIMIT,1701959244951,48.0,0.4069
SXPUSDT,BUY,LIMIT,1701959266765,802.0,0.4071
SXPUSDT,BUY,LIMIT,1701959335100,29.1,0.4076
SXPUSDT,BUY,LIMIT,1701959440811,1218.4,0.4085
SXPUSDT,BUY,LIMIT,1701959445788,64.1,0.4088
SXPUSDT,BUY,LIMIT,1701959464970,1307.9,0.4093
SXPUSDT,BUY,LIMIT,1701959472169,208.5,0.4100
SXPUSDT,SELL,LIMIT,1701960886336,8311.7,0.3853
SXPUSDT,SELL,LIMIT,1701961399524,52.1,0.3820
SXPUSDT,SELL,LIMIT,1701962154511,80.6,0.3802
SXPUSDT,BUY,LIMIT,1701965064204,50.5,0.3989
SXPUSDT,BUY,LIMIT,1701967170277,7762.8,0.4039
SXPUSDT,SELL,LIMIT,1701977040154,120.0,0.3805
SXPUSDT,SELL,LIMIT,1701980303287,5.7,0.3817
SXPUSDT,SELL,LIMIT,1701980570125,15.0,0.3809
SXPUSDT,SELL,LIMIT,1701981555218,5264.9,0.3793
SXPUSDT,BUY,LIMIT,1701984593186,456.4,0.3988
SXPUSDT,SELL,LIMIT,1701986952388,97.5,0.3822
SXPUSDT,BUY,LIMIT,1701994985270,58.6,0.4031
SXPUSDT,BUY,LIMIT,1701995324705,43.5,0.4058
SXPUSDT,BUY,LIMIT,1701995327889,315.8,0.4065
SXPUSDT,BUY,LIMIT,1701995393394,444.8,0.4083
SXPUSDT,BUY,LIMIT,1701995394441,226.4,0.4084
SXPUSDT,BUY,LIMIT,1701995400581,5130.8,0.4093
SXPUSDT,BUY,LIMIT,1701995975656,254.2,0.4095
SXPUSDT,BUY,LIMIT,1701995983326,763.6,0.4106
SXPUSDT,BUY,LIMIT,1701995985151,244.6,0.4110
SXPUSDT,BUY,LIMIT,1701995987389,13.3,0.4110
SXPUSDT,BUY,LIMIT,1701996072696,69.2,0.4118
SXPUSDT,BUY,LIMIT,1701996079710,1017.0,0.4128
SXPUSDT,BUY,LIMIT,1701996089045,207.1,0.4132
SXPUSDT,BUY,LIMIT,1702003952346,688.7,0.4114
SXPUSDT,BUY,LIMIT,1702007154540,73.2,0.4137
SXPUSDT,BUY,LIMIT,1702007767227,96.7,0.4160
SXPUSDT,BUY,LIMIT,1702007771070,124.2,0.4163
SXPUSDT,BUY,LIMIT,1702007776938,779.2,0.4166
SXPUSDT,BUY,LIMIT,1702010271339,391.6,0.4170
SXPUSDT,BUY,LIMIT,1702010392188,451.6,0.4177
SXPUSDT,BUY,LIMIT,1702014462425,42.7,0.4199
SXPUSDT,BUY,LIMIT,1702014513048,111.7,0.4200
SXPUSDT,BUY,LIMIT,1702015999094,7.5,0.4171
SXPUSDT,SELL,LIMIT,1702020368523,27.6,0.3945
SXPUSDT,SELL,LIMIT,1702020498150,94.8,0.3967
SXPUSDT,BUY,LIMIT,1702020502005,116.2,0.4092
SXPUSDT,BUY,LIMIT,1702030951237,5502.5,0.4108
SXPUSDT,BUY,LIMIT,1702032559580,2.0,0.4092
SXPUSDT,BUY,LIMIT,1702035242067,1296.0,0.4132
SXPUSDT,BUY,LIMIT,1702036627472,15.5,0.4166
SXPUSDT,BUY,LIMIT,1702036662079,77.9,0.4207
SXPUSDT,BUY,LIMIT,1702036674922,323.7,0.4208
SXPUSDT,BUY,LIMIT,1702036886629,12.6,0.4217
SXPUSDT,BUY,LIMIT,1702038269338,831.4,0.4231
SXPUSDT,BUY,LIMIT,1702038277480,15.7,0.4232
SXPUSDT,BUY,LIMIT,1702039038229,429.1,0.4240
