Symbol,Side,Order Type,Time,Quantity,Price
LINAUSDT,BUY,LIMIT,1701066672172,943,0.01091
LINAUSDT,BUY,LIMIT,1701068011492,4450,0.01093
LINAUSDT,SELL,LIMIT,1701068164617,3355,0.01045
LINAUSDT,SELL,LIMIT,1701070135512,542,0.01023
LINAUSDT,SELL,LIMIT,1701070439570,13875,0.01021
LINAUSDT,SELL,LIMIT,1701080896468,40549,0.01016
LINAUSDT,SELL,LIMIT,1701081136485,89965,0.01016
LINAUSDT,SELL,LIMIT,1701081201235,579,0.01014
LINAUSDT,SELL,LIMIT,1701081434191,15972,0.01012
LINAUSDT,SELL,LIMIT,1701081436079,20092,0.01012
LINAUSDT,SELL,LIMIT,1701081455435,560,0.01009
LINAUSDT,SELL,LIMIT,1701082491050,120989,0.01011
LINAUSDT,SELL,LIMIT,1701082613297,3000,0.01008
LINAUSDT,SELL,LIMIT,1701082625276,15359,0.01008
LINAUSDT,SELL,LIMIT,1701082647491,1695,0.01008
LINAUSDT,SELL,LIMIT,1701082696362,16191,0.01006
LINAUSDT,SELL,LIMIT,1701084604131,871,0.01012
LINAUSDT,SELL,LIMIT,1701093137394,1949,0.01020
LINAUSDT,SELL,LIMIT,1701100536716,31858,0.01024
LINAUSDT,SELL,LIMIT,1701100543562,476640,0.01025
LINAUSDT,SELL,LIMIT,1701100641479,6469,0.01022
LINAUSDT,BUY,LIMIT,1701103294707,34799,0.01085
LINAUSDT,BUY,LIMIT,1701103319435,1266,0.01086
LINAUSDT,SELL,LIMIT,1701114352849,1478,0.01030
LINAUSDT,SELL,LIMIT,1701114471540,3794,0.01025
LINAUSDT,SELL,LIMIT,1701114530064,106693,0.01024
LINAUSDT,SELL,LIMIT,1701117125444,5806,0.01021
LINAUSDT,SELL,LIMIT,1701123677106,95662,0.01035
LINAUSDT,SELL,LIMIT,1701127053877,474,0.01050
LINAUSDT,BUY,LIMIT,1701130866210,27998,0.01097
LINAUSDT,BUY,LIMIT,1701131080627,519,0.01100
LINAUSDT,SELL,LIMIT,1701147879202,1618,0.01029
LINAUSDT,SELL,LIMIT,1701147880288,156288,0.01029
LINAUSDT,SELL,LIMIT,1701147951859,86373,0.01027
LINAUSDT,SELL,LIMIT,1701148008604,41769,0.01027
LINAUSDT,SELL,LIMIT,1701148035802,1949,0.01026
LINAUSDT,SELL,LIMIT,1701148041649,2176,0.01026
LINAUSDT,SELL,LIMIT,1701148134346,36394,0.01026
LINAUSDT,SELL,LIMIT,1701148955369,471,0.01026
LINAUSDT,SELL,LIMIT,1701149054653,2762,0.01022
LINAUSDT,SELL,LIMIT,1701149843664,2622,0.01019
LINAUSDT,SELL,LIMIT,1701149891104,57642,0.01017
LINAUSDT,SELL,LIMIT,1701151204740,18744,0.01016
LINAUSDT,SELL,LIMIT,1701151210417,118522,0.01015
LINAUSDT,SELL,LIMIT,1701151261980,26067,0.01013
LINAUSDT,SELL,LIMIT,1701151273944,11194,0.01012
LINAUSDT,SELL,LIMIT,1701151553353,1138,0.01012
LINAUSDT,SELL,LIMIT,1701155863288,34980,0.01010
LINAUSDT,SELL,LIMIT,1701156562354,253956,0.01005
LINAUSDT,SELL,LIMIT,1701161813963,1022,0.01006
LINAUSDT,SELL,LIMIT,1701161819192,1234,0.01005
LINAUSDT,SELL,LIMIT,1701161850358,2299487,0.01000
LINAUSDT,SELL,LIMIT,1701161852831,7382,0.01003
LINAUSDT,SELL,LIMIT,1701161941227,454635,0.01004
