Symbol,Side,Order Type,Time,Quantity,Price
LINAUSDT,SELL,LIMIT,1700859040061,26698,0.01062
LINAUSDT,SELL,LIMIT,1700876082476,38044,0.01073
LINAUSDT,BUY,LIMIT,1700882694463,2476,0.01112
LINAUSDT,BUY,LIMIT,1700885925912,3672,0.01116
LINAUSDT,BUY,LIMIT,1700893330943,1077,0.01117
LINAUSDT,BUY,LIMIT,1700893344811,17670,0.01118
LINAUSDT,BUY,LIMIT,1700905745254,48217,0.01123
LINAUSDT,BUY,LIMIT,1700906000473,52866,0.01127
LINAUSDT,BUY,LIMIT,1700906004164,6141,0.01127
LINAUSDT,BUY,LIMIT,1700906190855,2656,0.01129
LINAUSDT,SELL,LIMIT,1700912657067,67934,0.01059
