Symbol,Side,Order Type,Time,Quantity,Price
AXSUSDT,BUY,LIMIT,1700876369284,31,6.03377
AXSUSDT,BUY,LIMIT,1700877755990,16,6.06694
AXSUSDT,BUY,LIMIT,1700877757247,19,6.06900
AXSUSDT,BUY,LIMIT,1700879281717,2,6.06628
AXSUSDT,BUY,LIMIT,1700879486209,18,6.08982
AXSUSDT,BUY,LIMIT,1700880504505,34,6.09618
AXSUSDT,BUY,LIMIT,1700882148039,30,6.11470
AXSUSDT,BUY,LIMIT,1700882178641,9,6.11825
AXSUSDT,BUY,LIMIT,1700883170031,13,6.13019
AXSUSDT,BUY,LIMIT,1700883632186,115,6.15374
AXSUSDT,BUY,LIMIT,1700883853152,33,6.17409
AXSUSDT,BUY,LIMIT,1700883948496,69,6.20963
AXSUSDT,BUY,LIMIT,1700883957177,21,6.22001
AXSUSDT,BUY,LIMIT,1700885781094,178,6.23327
AXSUSDT,BUY,LIMIT,1700886494124,104,6.24192
AXSUSDT,BUY,LIMIT,1700893495267,1,6.16999
AXSUSDT,BUY,LIMIT,1700898515655,1,6.23463
AXSUSDT,BUY,LIMIT,1700898543655,17,6.24424
AXSUSDT,BUY,LIMIT,1700898566577,65,6.25306
AXSUSDT,BUY,LIMIT,1700898576045,195,6.25960
AXSUSDT,BUY,LIMIT,1700898587257,25,6.26630
AXSUSDT,BUY,LIMIT,1700898632054,463,6.28668
AXSUSDT,BUY,LIMIT,1700898686117,38,6.29100
AXSUSDT,BUY,LIMIT,1700898702190,1,6.31170
AXSUSDT,BUY,LIMIT,1700898732345,888,6.31532
AXSUSDT,BUY,LIMIT,1700898735561,187,6.31887
AXSUSDT,BUY,LIMIT,1700898775038,492,6.32467
AXSUSDT,BUY,LIMIT,1700898778094,136,6.32499
AXSUSDT,BUY,LIMIT,1700898780911,298,6.32829
AXSUSDT,BUY,LIMIT,1700899045642,406,6.34905
AXSUSDT,BUY,LIMIT,1700899047407,193,6.35633
AXSUSDT,BUY,LIMIT,1700899059200,76,6.37430
AXSUSDT,BUY,LIMIT,1700899061937,808,6.38327
AXSUSDT,BUY,LIMIT,1700899063995,413,6.38792
AXSUSDT,SELL,LIMIT,1700905191194,26,6.15287
AXSUSDT,SELL,LIMIT,1700908146405,4,6.13473
AXSUSDT,SELL,LIMIT,1700908152169,469,6.13328
AXSUSDT,SELL,LIMIT,1700912578656,1,6.10952
AXSUSDT,BUY,LIMIT,1700916425495,8,6.26436
AXSUSDT,BUY,LIMIT,1700918346451,210,6.36253
AXSUSDT,BUY,LIMIT,1700918369428,136,6.38618
AXSUSDT,BUY,LIMIT,1700918405076,8,6.39628
AXSUSDT,BUY,LIMIT,1700918416167,8,6.40152
AXSUSDT,BUY,LIMIT,1700918444194,83,6.42146
AXSUSDT,BUY,LIMIT,1700918457589,6,6.42881
AXSUSDT,BUY,LIMIT,1700919696205,20,6.43627
AXSUSDT,BUY,LIMIT,1700919702541,10,6.43778
AXSUSDT,BUY,LIMIT,1700919722990,5,6.45050
AXSUSDT,BUY,LIMIT,1700919783274,504,6.45736
AXSUSDT,BUY,LIMIT,1700919784292,50,6.45618
AXSUSDT,SELL,LIMIT,1700922079255,42,6.28796
AXSUSDT,BUY,LIMIT,1700925162742,6,6.46410
AXSUSDT,BUY,LIMIT,1700925163748,4,6.46643
AXSUSDT,BUY,LIMIT,1700925294167,4853,6.48526
AXSUSDT,SELL,LIMIT,1700931965614,80,6.30990
AXSUSDT,SELL,LIMIT,1700932051528,16,6.29645
AXSUSDT,SELL,LIMIT,1700933312660,48,6.29249
AXSUSDT,SELL,LIMIT,1700933318082,1,6.29180
AXSUSDT,SELL,LIMIT,1700933668259,1,6.28561
AXSUSDT,BUY,LIMIT,1700934238085,352,6.37036
AXSUSDT,SELL,LIMIT,1700940239714,3,6.27982
AXSUSDT,SELL,LIMIT,1700940422982,69,6.27647
