Symbol,Side,Order Type,Time,Quantity,Price
AXSUSDT,BUY,LIMIT,1701065688678,10,7.13225
AXSUSDT,BUY,LIMIT,1701065717078,3,7.14594
AXSUSDT,BUY,LIMIT,1701065748430,13,7.10020
AXSUSDT,BUY,LIMIT,1701065832329,5,7.16714
AXSUSDT,BUY,LIMIT,1701065836995,16,7.17301
AXSUSDT,BUY,LIMIT,1701065869622,42,7.18428
AXSUSDT,BUY,LIMIT,1701065888736,1,7.20732
AXSUSDT,BUY,LIMIT,1701065892122,1,7.20886
AXSUSDT,BUY,LIMIT,1701065898650,10,7.21376
AXSUSDT,BUY,LIMIT,1701067259247,46,7.12082
AXSUSDT,SELL,LIMIT,1701067271524,95,7.05157
AXSUSDT,BUY,LIMIT,1701067551163,22,7.12348
AXSUSDT,BUY,LIMIT,1701067576386,708,7.12380
AXSUSDT,BUY,LIMIT,1701067750752,284,7.08974
AXSUSDT,BUY,LIMIT,1701067773247,1592,7.11161
AXSUSDT,SELL,LIMIT,1701067847923,54,6.98593
AXSUSDT,SELL,LIMIT,1701067869420,1,6.96977
AXSUSDT,SELL,LIMIT,1701068020904,1,6.97430
AXSUSDT,SELL,LIMIT,1701068046451,358,6.96899
AXSUSDT,BUY,LIMIT,1701068054222,680,7.02164
AXSUSDT,SELL,LIMIT,1701068068962,3,6.96156
AXSUSDT,BUY,LIMIT,1701068074853,15,7.04476
AXSUSDT,SELL,LIMIT,1701068100112,148,6.95076
AXSUSDT,SELL,LIMIT,1701068172312,12,6.94523
AXSUSDT,BUY,LIMIT,1701068944266,108,7.06178
AXSUSDT,SELL,LIMIT,1701068996910,1,6.99977
AXSUSDT,BUY,LIMIT,1701068998143,2,7.08479
AXSUSDT,BUY,LIMIT,1701069010806,9,7.09043
AXSUSDT,BUY,LIMIT,1701069013049,7,7.09274
AXSUSDT,BUY,LIMIT,1701069014302,4,7.09377
AXSUSDT,BUY,LIMIT,1701069031207,30,7.09733
AXSUSDT,SELL,LIMIT,1701069486050,220,7.01963
AXSUSDT,BUY,LIMIT,1701069498984,106,7.09616
AXSUSDT,SELL,LIMIT,1701069547568,25,6.98581
AXSUSDT,SELL,LIMIT,1701069573714,50,6.97979
AXSUSDT,SELL,LIMIT,1701069799097,18,6.97929
AXSUSDT,SELL,LIMIT,1701069824257,23,6.95990
AXSUSDT,SELL,LIMIT,1701069876631,50,6.93861
AXSUSDT,SELL,LIMIT,1701069880673,33,6.93016
AXSUSDT,SELL,LIMIT,1701069882076,147,6.92943
AXSUSDT,SELL,LIMIT,1701069883218,315,6.92699
AXSUSDT,SELL,LIMIT,1701069884234,229,6.90588
AXSUSDT,SELL,LIMIT,1701069885249,2,6.90169
AXSUSDT,SELL,LIMIT,1701069886301,3,6.89879
AXSUSDT,SELL,LIMIT,1701070041089,47,6.88314
AXSUSDT,SELL,LIMIT,1701070042148,1,6.88842
AXSUSDT,SELL,LIMIT,1701070064244,9,6.89016
AXSUSDT,SELL,LIMIT,1701070070310,142,6.88147
AXSUSDT,SELL,LIMIT,1701070111320,27,6.88061
AXSUSDT,SELL,LIMIT,1701070169905,3,6.88644
AXSUSDT,SELL,LIMIT,1701070173387,148,6.88346
AXSUSDT,BUY,LIMIT,1701072178984,4,7.05451
AXSUSDT,BUY,LIMIT,1701072187205,7,7.06575
AXSUSDT,BUY,LIMIT,1701072191828,1,7.07289
AXSUSDT,BUY,LIMIT,1701072318103,5,7.08172
AXSUSDT,BUY,LIMIT,1701072690965,97,7.09256
AXSUSDT,BUY,LIMIT,1701073749699,646,7.12182
AXSUSDT,BUY,LIMIT,1701073751107,87,7.12290
AXSUSDT,BUY,LIMIT,1701073858083,94,7.15462
AXSUSDT,BUY,LIMIT,1701073862018,921,7.16024
AXSUSDT,BUY,LIMIT,1701073900247,225,7.15999
AXSUSDT,BUY,LIMIT,1701074338102,7,7.16306
