Symbol,Side,Order Type,Time,Quantity,Price
AXSUSDT,SELL,LIMIT,1700991114525,29,6.17373
AXSUSDT,SELL,LIMIT,1700996145522,6,6.16326
AXSUSDT,SELL,LIMIT,1700999307528,8,6.17156
AXSUSDT,SELL,LIMIT,1701000619107,35,6.14513
AXSUSDT,SELL,LIMIT,1701001502885,31,6.13445
AXSUSDT,SELL,LIMIT,1701001512442,121,6.12968
AXSUSDT,SELL,LIMIT,1701001514702,109,6.12597
AXSUSDT,SELL,LIMIT,1701002587556,46,6.18157
AXSUSDT,BUY,LIMIT,1701003771259,11,6.30185
AXSUSDT,BUY,LIMIT,1701003853085,138,6.32549
AXSUSDT,BUY,LIMIT,1701003868344,16,6.33193
AXSUSDT,BUY,LIMIT,1701004401059,8,6.34251
AXSUSDT,BUY,LIMIT,1701004440964,2,6.35305
AXSUSDT,BUY,LIMIT,1701005360243,6,6.38900
AXSUSDT,BUY,LIMIT,1701005779197,154,6.48534
AXSUSDT,BUY,LIMIT,1701005812103,18,6.49774
AXSUSDT,BUY,LIMIT,1701005814434,26,6.50098
AXSUSDT,BUY,LIMIT,1701005818293,14,6.50428
AXSUSDT,BUY,LIMIT,1701005820531,4,6.51540
AXSUSDT,BUY,LIMIT,1701005823923,8,6.51939
AXSUSDT,BUY,LIMIT,1701005824934,812,6.52282
AXSUSDT,BUY,LIMIT,1701005828345,70,6.53158
AXSUSDT,BUY,LIMIT,1701005864877,12,6.54783
AXSUSDT,BUY,LIMIT,1701005922934,231,6.56113
AXSUSDT,BUY,LIMIT,1701005926317,64,6.56734
AXSUSDT,BUY,LIMIT,1701005951050,14,6.58802
AXSUSDT,BUY,LIMIT,1701006035686,13,6.59133
AXSUSDT,BUY,LIMIT,1701006087647,440,6.59901
AXSUSDT,BUY,LIMIT,1701006091949,1,6.60891
AXSUSDT,BUY,LIMIT,1701006095265,217,6.61543
AXSUSDT,BUY,LIMIT,1701006118653,100,6.63858
AXSUSDT,BUY,LIMIT,1701006143800,19,6.64474
AXSUSDT,BUY,LIMIT,1701006148838,20,6.64943
AXSUSDT,BUY,LIMIT,1701006152131,8727,6.67338
AXSUSDT,BUY,LIMIT,1701006154059,16,6.66439
AXSUSDT,BUY,LIMIT,1701006155161,190,6.67430
AXSUSDT,BUY,LIMIT,1701006156623,3,6.67511
AXSUSDT,BUY,LIMIT,1701006161227,60,6.67799
AXSUSDT,BUY,LIMIT,1701006167634,27,6.69333
AXSUSDT,BUY,LIMIT,1701006168687,5,6.69985
AXSUSDT,BUY,LIMIT,1701006173376,2,6.70077
AXSUSDT,BUY,LIMIT,1701006178082,5,6.70945
AXSUSDT,BUY,LIMIT,1701006180047,7,6.71407
AXSUSDT,BUY,LIMIT,1701006254164,101,6.72667
AXSUSDT,BUY,LIMIT,1701006325769,3,6.73120
AXSUSDT,BUY,LIMIT,1701006327045,1,6.73276
AXSUSDT,BUY,LIMIT,1701006332171,2,6.73487
AXSUSDT,BUY,LIMIT,1701006334190,3,6.75695
AXSUSDT,BUY,LIMIT,1701006336558,70,6.76449
AXSUSDT,BUY,LIMIT,1701006339115,4,6.78167
AXSUSDT,BUY,LIMIT,1701006341568,16,6.78659
AXSUSDT,BUY,LIMIT,1701006359090,19,6.79954
AXSUSDT,SELL,LIMIT,1701006466575,2,6.54975
AXSUSDT,BUY,LIMIT,1701006825032,7,6.73675
AXSUSDT,BUY,LIMIT,1701007103564,13,6.76023
AXSUSDT,BUY,LIMIT,1701007121123,32,6.76987
AXSUSDT,BUY,LIMIT,1701007156228,165,6.78778
AXSUSDT,BUY,LIMIT,1701007189050,8,6.81181
AXSUSDT,BUY,LIMIT,1701007641681,131,6.82233
AXSUSDT,BUY,LIMIT,1701007644859,34,6.82671
AXSUSDT,BUY,LIMIT,1701007647149,37,6.83266
AXSUSDT,BUY,LIMIT,1701007648264,55,6.83559
AXSUSDT,BUY,LIMIT,1701007660360,6,6.84045
AXSUSDT,BUY,LIMIT,1701007666167,7,6.84212
AXSUSDT,BUY,LIMIT,1701007667255,82,6.84341
AXSUSDT,BUY,LIMIT,1701007669126,727,6.85107
AXSUSDT,BUY,LIMIT,1701007670421,50,6.85340
AXSUSDT,BUY,LIMIT,1701007672170,34,6.85946
AXSUSDT,BUY,LIMIT,1701007673356,51,6.86296
AXSUSDT,BUY,LIMIT,1701007675488,30,6.86878
AXSUSDT,BUY,LIMIT,1701007677550,413,6.87763
AXSUSDT,BUY,LIMIT,1701007692182,116,6.88501
AXSUSDT,BUY,LIMIT,1701007693348,74,6.88365
AXSUSDT,BUY,LIMIT,1701007695915,34,6.88999
AXSUSDT,BUY,LIMIT,1701007703302,5,6.89769
AXSUSDT,BUY,LIMIT,1701007707441,13,6.90495
AXSUSDT,BUY,LIMIT,1701007755385,35,6.90726
AXSUSDT,BUY,LIMIT,1701007758127,47,6.91325
AXSUSDT,SELL,LIMIT,1701008339086,36,6.71537
AXSUSDT,SELL,LIMIT,1701008358599,1,6.68890
AXSUSDT,SELL,LIMIT,1701008362412,123,6.68456
AXSUSDT,BUY,LIMIT,1701008788763,375,6.89365
AXSUSDT,BUY,LIMIT,1701008794966,57,6.90668
AXSUSDT,BUY,LIMIT,1701009694321,297,6.91768
AXSUSDT,BUY,LIMIT,1701009699986,29,6.92057
AXSUSDT,BUY,LIMIT,1701009701957,574,6.93423
AXSUSDT,BUY,LIMIT,1701009703086,73,6.94993
AXSUSDT,BUY,LIMIT,1701009704283,5,6.95195
AXSUSDT,BUY,LIMIT,1701009705432,30,6.95910
AXSUSDT,BUY,LIMIT,1701009707310,300,6.96159
AXSUSDT,BUY,LIMIT,1701009713472,3,6.96238
AXSUSDT,BUY,LIMIT,1701009715347,39,6.96436
AXSUSDT,BUY,LIMIT,1701009764090,3,6.96927
AXSUSDT,BUY,LIMIT,1701009765148,122,6.97297
AXSUSDT,BUY,LIMIT,1701009773547,25,6.97590
AXSUSDT,BUY,LIMIT,1701009775978,16,6.97802
AXSUSDT,SELL,LIMIT,1701010390613,4,6.77539
AXSUSDT,SELL,LIMIT,1701010403290,246,6.76622
AXSUSDT,SELL,LIMIT,1701010914078,317,6.74623
AXSUSDT,SELL,LIMIT,1701010916064,5,6.74311
AXSUSDT,SELL,LIMIT,1701012290772,124,6.71644
AXSUSDT,SELL,LIMIT,1701012292314,182,6.71438
AXSUSDT,SELL,LIMIT,1701012296494,150,6.70796
AXSUSDT,SELL,LIMIT,1701012305084,182,6.70170
AXSUSDT,SELL,LIMIT,1701012307645,73,6.69560
AXSUSDT,SELL,LIMIT,1701012378131,2958,6.68000
AXSUSDT,SELL,LIMIT,1701012384063,193,6.68039
AXSUSDT,SELL,LIMIT,1701012385246,141,6.67055
AXSUSDT,SELL,LIMIT,1701012421400,2,6.66353
AXSUSDT,SELL,LIMIT,1701012439720,180,6.66148
AXSUSDT,SELL,LIMIT,1701012440794,56,6.65822
AXSUSDT,SELL,LIMIT,1701012442011,101,6.65031
AXSUSDT,SELL,LIMIT,1701012683481,513,6.67969
AXSUSDT,SELL,LIMIT,1701012947394,18,6.62609
AXSUSDT,SELL,LIMIT,1701012960068,3,6.61544
AXSUSDT,SELL,LIMIT,1701012961298,224,6.60996
AXSUSDT,SELL,LIMIT,1701012965792,175,6.60225
AXSUSDT,SELL,LIMIT,1701013019376,147,6.59360
AXSUSDT,SELL,LIMIT,1701013022499,2966,6.58575
AXSUSDT,SELL,LIMIT,1701013023954,68,6.58693
AXSUSDT,SELL,LIMIT,1701013025492,50,6.57986
AXSUSDT,SELL,LIMIT,1701013036087,16,6.57483
AXSUSDT,SELL,LIMIT,1701013078251,6,6.56785
AXSUSDT,SELL,LIMIT,1701013084918,207,6.56755
AXSUSDT,SELL,LIMIT,1701013100010,1186,6.55749
AXSUSDT,SELL,LIMIT,1701013107202,4,6.55864
AXSUSDT,SELL,LIMIT,1701013399916,317,6.55029
AXSUSDT,SELL,LIMIT,1701013685292,162,6.57195
AXSUSDT,SELL,LIMIT,1701013790648,13,6.53910
AXSUSDT,SELL,LIMIT,1701013792228,58,6.53526
AXSUSDT,SELL,LIMIT,1701013818375,491,6.52678
AXSUSDT,SELL,LIMIT,1701013822231,4722,6.51490
AXSUSDT,SELL,LIMIT,1701013824039,4,6.52132
AXSUSDT,SELL,LIMIT,1701013840228,105,6.51834
AXSUSDT,SELL,LIMIT,1701013904463,10,6.55920
AXSUSDT,SELL,LIMIT,1701013943090,61,6.51759
AXSUSDT,SELL,LIMIT,1701013944651,191,6.51304
AXSUSDT,SELL,LIMIT,1701013952114,345,6.50083
AXSUSDT,SELL,LIMIT,1701013953459,132,6.49977
AXSUSDT,SELL,LIMIT,1701014041338,250,6.49546
AXSUSDT,BUY,LIMIT,1701014862359,107,6.56452
AXSUSDT,BUY,LIMIT,1701014923131,20,6.58137
AXSUSDT,SELL,LIMIT,1701014994068,108,6.48500
AXSUSDT,SELL,LIMIT,1701014995083,135,6.48310
AXSUSDT,SELL,LIMIT,1701015017976,392,6.47790
AXSUSDT,SELL,LIMIT,1701015318301,107,6.46600
AXSUSDT,SELL,LIMIT,1701015319780,74,6.45927
AXSUSDT,SELL,LIMIT,1701015637150,252,6.45653
AXSUSDT,SELL,LIMIT,1701015638177,159,6.45381
AXSUSDT,SELL,LIMIT,1701015646066,31,6.43808
AXSUSDT,SELL,LIMIT,1701015651189,1752,6.42859
AXSUSDT,SELL,LIMIT,1701015665022,44,6.42679
AXSUSDT,SELL,LIMIT,1701015684298,39,6.42439
AXSUSDT,SELL,LIMIT,1701015734101,8,6.41069
AXSUSDT,SELL,LIMIT,1701015738329,400,6.41321
AXSUSDT,SELL,LIMIT,1701015741874,15,6.41212
AXSUSDT,SELL,LIMIT,1701015759507,15,6.41113
AXSUSDT,SELL,LIMIT,1701015761724,777,6.40133
AXSUSDT,SELL,LIMIT,1701015764258,148,6.40597
AXSUSDT,SELL,LIMIT,1701015904460,2,6.41391
AXSUSDT,SELL,LIMIT,1701015992605,20,6.39872
AXSUSDT,SELL,LIMIT,1701016006057,538,6.38174
AXSUSDT,SELL,LIMIT,1701016017623,516,6.37955
AXSUSDT,SELL,LIMIT,1701016025496,63,6.37707
AXSUSDT,SELL,LIMIT,1701016037872,4841,6.36576
AXSUSDT,SELL,LIMIT,1701016044579,33,6.36703
AXSUSDT,SELL,LIMIT,1701016045634,15,6.36093
AXSUSDT,SELL,LIMIT,1701016048825,2,6.35909
AXSUSDT,SELL,LIMIT,1701016049775,141,6.35457
AXSUSDT,SELL,LIMIT,1701016079846,485,6.35131
AXSUSDT,SELL,LIMIT,1701016085552,7,6.34334
AXSUSDT,SELL,LIMIT,1701016098079,254,6.33937
AXSUSDT,SELL,LIMIT,1701016100062,2,6.33688
AXSUSDT,SELL,LIMIT,1701016101651,25,6.34881
AXSUSDT,SELL,LIMIT,1701016102363,20,6.32427
AXSUSDT,SELL,LIMIT,1701016103332,15279,6.30210
AXSUSDT,BUY,LIMIT,1701022285479,74,6.54131
AXSUSDT,BUY,LIMIT,1701022935147,6,6.54408
AXSUSDT,SELL,LIMIT,1701023256060,2,6.49318
AXSUSDT,BUY,LIMIT,1701030169478,95,6.55575
AXSUSDT,BUY,LIMIT,1701035259258,4,6.57271
AXSUSDT,BUY,LIMIT,1701036204559,193,6.59063
AXSUSDT,BUY,LIMIT,1701036376471,2,6.61491
AXSUSDT,BUY,LIMIT,1701036998580,8,6.65250
AXSUSDT,BUY,LIMIT,1701036999603,3,6.65860
AXSUSDT,BUY,LIMIT,1701037189161,1,6.67489
AXSUSDT,BUY,LIMIT,1701037225358,147,6.69145
AXSUSDT,BUY,LIMIT,1701038804677,187,6.69835
AXSUSDT,BUY,LIMIT,1701038943579,77,6.71632
AXSUSDT,BUY,LIMIT,1701038954202,479,6.73159
AXSUSDT,BUY,LIMIT,1701043251242,2,6.79630
AXSUSDT,BUY,LIMIT,1701043272177,629,6.83372
AXSUSDT,BUY,LIMIT,1701043274864,10,6.84536
AXSUSDT,BUY,LIMIT,1701043277231,12,6.85090
AXSUSDT,BUY,LIMIT,1701043287608,156,6.87232
AXSUSDT,BUY,LIMIT,1701043310220,187,6.88278
AXSUSDT,BUY,LIMIT,1701043312155,9,6.89370
AXSUSDT,BUY,LIMIT,1701043316468,156,6.90514
AXSUSDT,BUY,LIMIT,1701043319192,4,6.92625
AXSUSDT,BUY,LIMIT,1701043350134,24,6.94354
AXSUSDT,BUY,LIMIT,1701043351391,19,6.95349
AXSUSDT,BUY,LIMIT,1701043386628,3,6.98410
AXSUSDT,BUY,LIMIT,1701043439547,1,6.99367
AXSUSDT,BUY,LIMIT,1701043471851,22,7.00092
AXSUSDT,BUY,LIMIT,1701043705608,27,7.00307
AXSUSDT,BUY,LIMIT,1701043711292,20,7.00725
AXSUSDT,BUY,LIMIT,1701043713920,178,7.01053
AXSUSDT,BUY,LIMIT,1701043717907,12,7.01792
AXSUSDT,BUY,LIMIT,1701043720300,5,7.02226
AXSUSDT,BUY,LIMIT,1701043722140,163,7.02463
AXSUSDT,BUY,LIMIT,1701043730239,311,7.03880
AXSUSDT,BUY,LIMIT,1701043734047,1,7.04413
AXSUSDT,BUY,LIMIT,1701043738658,2195,7.05530
AXSUSDT,BUY,LIMIT,1701043743056,722,7.05347
AXSUSDT,BUY,LIMIT,1701043744076,1104,7.06127
AXSUSDT,BUY,LIMIT,1701043754840,16,7.06685
AXSUSDT,BUY,LIMIT,1701043760906,47,7.07737
AXSUSDT,BUY,LIMIT,1701043762057,2,7.07925
AXSUSDT,BUY,LIMIT,1701043763094,302,7.08573
AXSUSDT,BUY,LIMIT,1701045099795,13,7.09044
AXSUSDT,BUY,LIMIT,1701045151506,258,7.09378
AXSUSDT,BUY,LIMIT,1701045155262,4,7.10132
AXSUSDT,BUY,LIMIT,1701045162003,14,7.11515
AXSUSDT,BUY,LIMIT,1701045164612,21,7.12907
AXSUSDT,BUY,LIMIT,1701045171709,1,7.13864
AXSUSDT,BUY,LIMIT,1701045176351,1389,7.15292
AXSUSDT,BUY,LIMIT,1701045178133,100,7.15504
AXSUSDT,BUY,LIMIT,1701045201699,28,7.16205
AXSUSDT,BUY,LIMIT,1701045203735,3,7.16875
AXSUSDT,BUY,LIMIT,1701045219914,22,7.17463
AXSUSDT,BUY,LIMIT,1701045221550,87,7.17558
AXSUSDT,BUY,LIMIT,1701045223231,7201,7.20467
AXSUSDT,BUY,LIMIT,1701045352755,6,7.19412
AXSUSDT,BUY,LIMIT,1701045360107,110,7.20657
AXSUSDT,BUY,LIMIT,1701045410263,4,7.22745
AXSUSDT,BUY,LIMIT,1701045411554,431,7.23104
AXSUSDT,BUY,LIMIT,1701045492760,480,7.24111
AXSUSDT,BUY,LIMIT,1701045501733,927,7.25311
AXSUSDT,BUY,LIMIT,1701045504442,9,7.25603
AXSUSDT,BUY,LIMIT,1701045564630,9300,7.28889
AXSUSDT,BUY,LIMIT,1701045565824,2,7.27018
AXSUSDT,BUY,LIMIT,1701045567420,15,7.28173
AXSUSDT,BUY,LIMIT,1701045568497,5,7.29606
AXSUSDT,BUY,LIMIT,1701045571650,56,7.30063
AXSUSDT,BUY,LIMIT,1701045582054,10,7.30992
AXSUSDT,BUY,LIMIT,1701045583070,528,7.32919
AXSUSDT,BUY,LIMIT,1701045584146,711,7.32830
AXSUSDT,BUY,LIMIT,1701045605115,72,7.34602
AXSUSDT,BUY,LIMIT,1701045606131,10,7.34391
AXSUSDT,BUY,LIMIT,1701045608560,575,7.35126
AXSUSDT,BUY,LIMIT,1701045616287,671,7.35479
AXSUSDT,BUY,LIMIT,1701045627673,171,7.36097
AXSUSDT,BUY,LIMIT,1701045659145,8,7.36228
AXSUSDT,BUY,LIMIT,1701045660157,23,7.37018
