Symbol,Side,Order Type,Time,Quantity,Price
BIGTIMEUSDT,BUY,LIMIT,1700846404878,29325,0.1738645
BIGTIMEUSDT,BUY,LIMIT,1700846471281,4743,0.1740599
BIGTIMEUSDT,BUY,LIMIT,1700851620357,90,0.1764314
BIGTIMEUSDT,BUY,LIMIT,1700853340165,8953,0.1770388
BIGTIMEUSDT,BUY,LIMIT,1700857033987,50,0.1802529
BIGTIMEUSDT,BUY,LIMIT,1700857119238,1362,0.1805046
BIGTIMEUSDT,BUY,LIMIT,1700857619853,5011,0.1815706
BIGTIMEUSDT,BUY,LIMIT,1700858232026,14003,0.1816336
BIGTIMEUSDT,BUY,LIMIT,1700859202267,2226,0.1826948
BIGTIMEUSDT,SELL,LIMIT,1700859647979,1108,0.1766011
BIGTIMEUSDT,SELL,LIMIT,1700859657919,591,0.1764741
BIGTIMEUSDT,SELL,LIMIT,1700859911923,55,0.1754018
BIGTIMEUSDT,SELL,LIMIT,1700859914392,1378,0.1746940
BIGTIMEUSDT,BUY,LIMIT,1700861719353,15068,0.1813564
BIGTIMEUSDT,SELL,LIMIT,1700862049591,6633,0.1755072
BIGTIMEUSDT,BUY,LIMIT,1700863515196,1711,0.1807020
BIGTIMEUSDT,SELL,LIMIT,1700863960155,695,0.1732143
BIGTIMEUSDT,SELL,LIMIT,1700863961237,13959,0.1731087
BIGTIMEUSDT,SELL,LIMIT,1700866683110,2726,0.1768341
BIGTIMEUSDT,SELL,LIMIT,1700866916885,12172,0.1755226
BIGTIMEUSDT,SELL,LIMIT,1700867396620,2449,0.1736437
BIGTIMEUSDT,SELL,LIMIT,1700867472770,1758,0.1731951
BIGTIMEUSDT,SELL,LIMIT,1700867564095,352,0.1723712
BIGTIMEUSDT,SELL,LIMIT,1700867574110,9052,0.1722956
BIGTIMEUSDT,BUY,LIMIT,1700869267273,173,0.1800299
BIGTIMEUSDT,BUY,LIMIT,1700869329076,1229,0.1805488
BIGTIMEUSDT,SELL,LIMIT,1700870649300,6214,0.1735044
BIGTIMEUSDT,BUY,LIMIT,1700870918391,2685,0.1802733
BIGTIMEUSDT,BUY,LIMIT,1700870949181,123,0.1824102
BIGTIMEUSDT,BUY,LIMIT,1700870958054,6795,0.1829562
BIGTIMEUSDT,BUY,LIMIT,1700870960056,12533,0.1833004
BIGTIMEUSDT,BUY,LIMIT,1700870973485,3357,0.1839799
BIGTIMEUSDT,BUY,LIMIT,1700870985375,955,0.1843848
BIGTIMEUSDT,BUY,LIMIT,1700870992382,3281,0.1852388
BIGTIMEUSDT,BUY,LIMIT,1700871015081,231,0.1858234
BIGTIMEUSDT,BUY,LIMIT,1700871017064,59,0.1859296
BIGTIMEUSDT,SELL,LIMIT,1700871070042,3736,0.1790822
BIGTIMEUSDT,BUY,LIMIT,1700871302544,170,0.1853153
BIGTIMEUSDT,SELL,LIMIT,1700871489749,6,0.1787929
BIGTIMEUSDT,BUY,LIMIT,1700872479318,67,0.1861491
BIGTIMEUSDT,SELL,LIMIT,1700872772780,53,0.1791671
BIGTIMEUSDT,BUY,LIMIT,1700873559443,8113,0.1867992
BIGTIMEUSDT,BUY,LIMIT,1700873565670,252,0.1870769
BIGTIMEUSDT,BUY,LIMIT,1700873566724,233,0.1872723
BIGTIMEUSDT,BUY,LIMIT,1700873573386,86,0.1879336
BIGTIMEUSDT,SELL,LIMIT,1700873721571,271,0.1801822
BIGTIMEUSDT,BUY,LIMIT,1700874377430,2485,0.1880511
BIGTIMEUSDT,BUY,LIMIT,1700874400832,112,0.1886738
BIGTIMEUSDT,BUY,LIMIT,1700874500116,7310,0.1888248
BIGTIMEUSDT,BUY,LIMIT,1700874568828,142,0.1889078
BIGTIMEUSDT,BUY,LIMIT,1700874573154,925,0.1890743
BIGTIMEUSDT,BUY,LIMIT,1700874578573,3587,0.1893317
BIGTIMEUSDT,BUY,LIMIT,1700874599209,1290,0.1893544
BIGTIMEUSDT,BUY,LIMIT,1700874601090,5662,0.1904323
BIGTIMEUSDT,BUY,LIMIT,1700874602112,5996,0.1913746
BIGTIMEUSDT,BUY,LIMIT,1700874603174,3622,0.1912633
BIGTIMEUSDT,BUY,LIMIT,1700875097990,7084,0.1911524
BIGTIMEUSDT,BUY,LIMIT,1700875156454,441,0.1916524
BIGTIMEUSDT,SELL,LIMIT,1700875365684,19512,0.1847678
BIGTIMEUSDT,BUY,LIMIT,1700875376974,15,0.1906170
BIGTIMEUSDT,SELL,LIMIT,1700875466878,146,0.1844504
BIGTIMEUSDT,SELL,LIMIT,1700875479324,265,0.1841401
BIGTIMEUSDT,SELL,LIMIT,1700875493190,1130,0.1834523
BIGTIMEUSDT,BUY,LIMIT,1700876901284,908,0.1901528
BIGTIMEUSDT,BUY,LIMIT,1700876995581,95,0.1910284
BIGTIMEUSDT,BUY,LIMIT,1700877272222,34,0.1906170
BIGTIMEUSDT,BUY,LIMIT,1700877702240,3013,0.1919927
BIGTIMEUSDT,BUY,LIMIT,1700877712859,6085,0.1922144
BIGTIMEUSDT,BUY,LIMIT,1700877714877,31,0.1923233
BIGTIMEUSDT,SELL,LIMIT,1700878434586,926,0.1837626
BIGTIMEUSDT,BUY,LIMIT,1700879237913,13395,0.1902945
BIGTIMEUSDT,BUY,LIMIT,1700879244835,9006,0.1903969
BIGTIMEUSDT,BUY,LIMIT,1700879419785,11247,0.1924528
BIGTIMEUSDT,BUY,LIMIT,1700879444247,26737,0.1924643
BIGTIMEUSDT,BUY,LIMIT,1700879450265,5711,0.1925562
BIGTIMEUSDT,BUY,LIMIT,1700879452521,5016,0.1926006
BIGTIMEUSDT,BUY,LIMIT,1700879490667,20413,0.1927484
BIGTIMEUSDT,SELL,LIMIT,1700880627362,124,0.1845341
BIGTIMEUSDT,SELL,LIMIT,1700881061747,18205,0.1833413
BIGTIMEUSDT,BUY,LIMIT,1700883215566,3605,0.1928442
BIGTIMEUSDT,BUY,LIMIT,1700883218525,12632,0.1929225
