Symbol,Side,Order Type,Time,Quantity,Price
XEMUSDT,SELL,LIMIT,1701936916649,372,0.0379
XEMUSDT,SELL,LIMIT,1701941156592,7936,0.0369
XEMUSDT,SELL,LIMIT,1701941187957,719,0.0368
XEMUSDT,SELL,LIMIT,1701941189242,3379,0.0366
XEMUSDT,SELL,LIMIT,1701941192911,129198,0.0367
XEMUSDT,SELL,LIMIT,1701941245701,4269,0.0367
XEMUSDT,SELL,LIMIT,1701941250831,102086,0.0365
XEMUSDT,BUY,LIMIT,1701966973015,713,0.0403
XEMUSDT,BUY,LIMIT,1701969403113,2612,0.0406
XEMUSDT,BUY,LIMIT,1702007154541,711,0.0402
XEMUSDT,SELL,LIMIT,1702011922108,151,0.0386
XEMUSDT,BUY,LIMIT,1702015814995,3614,0.0401
XEMUSDT,SELL,LIMIT,1702039303272,68000,0.0391
XEMUSDT,BUY,LIMIT,1702051502512,182,0.0408
XEMUSDT,BUY,LIMIT,1702052426096,439,0.0411
XEMUSDT,BUY,LIMIT,1702053445380,1716,0.0411
XEMUSDT,BUY,LIMIT,1702053886224,10043,0.0412
XEMUSDT,BUY,LIMIT,1702061089268,160,0.0413
XEMUSDT,BUY,LIMIT,1702065708498,360,0.0415
XEMUSDT,BUY,LIMIT,1702067128246,417,0.0415
XEMUSDT,BUY,LIMIT,1702080687269,2652,0.0414
XEMUSDT,SELL,LIMIT,1702084000275,62807,0.0397
XEMUSDT,BUY,LIMIT,1702099571198,418,0.0419
XEMUSDT,BUY,LIMIT,1702108357424,62130,0.0423
XEMUSDT,BUY,LIMIT,1702109514107,1259,0.0423
XEMUSDT,SELL,LIMIT,1702111038712,1155,0.0401
XEMUSDT,SELL,LIMIT,1702111042801,16925,0.0399
XEMUSDT,SELL,LIMIT,1702111203513,216,0.0398
XEMUSDT,SELL,LIMIT,1702111388594,123456,0.0396
XEMUSDT,BUY,LIMIT,1702130811672,24995,0.0421
XEMUSDT,SELL,LIMIT,1702141848885,60502,0.0397
XEMUSDT,SELL,LIMIT,1702199534076,2764,0.0395
XEMUSDT,SELL,LIMIT,1702200269311,120,0.0394
XEMUSDT,SELL,LIMIT,1702200286116,117937,0.0394
XEMUSDT,SELL,LIMIT,1702200759526,127251,0.0391
XEMUSDT,SELL,LIMIT,1702200767423,9865,0.0392
XEMUSDT,SELL,LIMIT,1702200944873,435,0.0390
XEMUSDT,SELL,LIMIT,1702201417609,800,0.0389
XEMUSDT,SELL,LIMIT,1702201467572,10000,0.0389
XEMUSDT,SELL,LIMIT,1702201727148,1450,0.0389
XEMUSDT,SELL,LIMIT,1702201789132,690,0.0389
XEMUSDT,SELL,LIMIT,1702202267739,1231,0.0387
XEMUSDT,SELL,LIMIT,1702202273205,6794,0.0387
XEMUSDT,SELL,LIMIT,1702202318310,4328,0.0385
XEMUSDT,SELL,LIMIT,1702202374085,8472,0.0385
XEMUSDT,SELL,LIMIT,1702202380131,4328,0.0384
XEMUSDT,SELL,LIMIT,1702238077018,26041,0.0394
XEMUSDT,BUY,LIMIT,1702239847930,4979,0.0412
XEMUSDT,SELL,LIMIT,1702256192377,49164,0.0389
XEMUSDT,SELL,LIMIT,1702256427857,124031,0.0388
XEMUSDT,BUY,LIMIT,1702259410335,2237,0.0404
XEMUSDT,SELL,LIMIT,1702260624897,2461,0.0383
XEMUSDT,SELL,LIMIT,1702260628714,20000,0.0382
XEMUSDT,SELL,LIMIT,1702260712443,55853,0.0379
XEMUSDT,SELL,LIMIT,1702260714596,1000,0.0377
XEMUSDT,SELL,LIMIT,1702260715746,476,0.0379
XEMUSDT,SELL,LIMIT,1702260716805,141,0.0377
XEMUSDT,SELL,LIMIT,1702260717931,14133,0.0378
XEMUSDT,SELL,LIMIT,1702260719611,123,0.0376
XEMUSDT,SELL,LIMIT,1702260724658,7307,0.0375
XEMUSDT,SELL,LIMIT,1702260725731,38943,0.0376
XEMUSDT,SELL,LIMIT,1702260730701,6253,0.0374
XEMUSDT,SELL,LIMIT,1702260733581,4859,0.0375
XEMUSDT,SELL,LIMIT,1702260737630,978,0.0373
XEMUSDT,SELL,LIMIT,1702260739401,888,0.0373
XEMUSDT,SELL,LIMIT,1702260745371,246,0.0372
XEMUSDT,SELL,LIMIT,1702260747633,1504,0.0370
XEMUSDT,SELL,LIMIT,1702260748944,226,0.0370
XEMUSDT,SELL,LIMIT,1702260751532,35419,0.0371
XEMUSDT,SELL,LIMIT,1702260752824,491,0.0368
XEMUSDT,SELL,LIMIT,1702260756624,1768,0.0367
XEMUSDT,SELL,LIMIT,1702260757678,8337,0.0368
XEMUSDT,SELL,LIMIT,1702260759291,198,0.0366
XEMUSDT,SELL,LIMIT,1702260760455,120,0.0366
XEMUSDT,SELL,LIMIT,1702260761820,539786,0.0363
XEMUSDT,SELL,LIMIT,1702260763034,247,0.0362
XEMUSDT,SELL,LIMIT,1702260764629,2835,0.0370
XEMUSDT,SELL,LIMIT,1702260765722,248,0.0363
XEMUSDT,SELL,LIMIT,1702260766715,248,0.0362
XEMUSDT,SELL,LIMIT,1702260767882,247,0.0361
XEMUSDT,SELL,LIMIT,1702260770036,70160,0.0360
XEMUSDT,SELL,LIMIT,1702260771519,251,0.0361
XEMUSDT,SELL,LIMIT,1702260772614,39513,0.0360
XEMUSDT,SELL,LIMIT,1702260773640,2551,0.0359
XEMUSDT,SELL,LIMIT,1702260774803,2631,0.0359
XEMUSDT,SELL,LIMIT,1702260776656,65427,0.0359
XEMUSDT,SELL,LIMIT,1702260777904,21781,0.0359
XEMUSDT,SELL,LIMIT,1702260779115,520,0.0359
XEMUSDT,SELL,LIMIT,1702260780217,16081,0.0358
XEMUSDT,SELL,LIMIT,1702260781593,247,0.0356
XEMUSDT,SELL,LIMIT,1702260782977,5672,0.0357
XEMUSDT,SELL,LIMIT,1702260783985,1249,0.0356
XEMUSDT,SELL,LIMIT,1702260784994,247,0.0353
XEMUSDT,SELL,LIMIT,1702260786074,84593,0.0352
XEMUSDT,SELL,LIMIT,1702260787685,7,0.0353
XEMUSDT,SELL,LIMIT,1702260788703,152,0.0350
XEMUSDT,SELL,LIMIT,1702260789834,247,0.0348
XEMUSDT,SELL,LIMIT,1702260791132,6816,0.0348
XEMUSDT,SELL,LIMIT,1702260792561,7495,0.0347
XEMUSDT,SELL,LIMIT,1702260793664,2525,0.0346
XEMUSDT,SELL,LIMIT,1702260794744,18907,0.0346
XEMUSDT,SELL,LIMIT,1702260796408,100000,0.0345
XEMUSDT,SELL,LIMIT,1702260797533,129990,0.0344
XEMUSDT,SELL,LIMIT,1702260799185,3541,0.0343
XEMUSDT,SELL,LIMIT,1702260800264,14277,0.0343
XEMUSDT,SELL,LIMIT,1702260801278,291,0.0341
XEMUSDT,SELL,LIMIT,1702260802454,1923,0.0341
XEMUSDT,SELL,LIMIT,1702260803537,137968,0.0339
XEMUSDT,SELL,LIMIT,1702260804580,109812,0.0340
XEMUSDT,SELL,LIMIT,1702260805739,24330,0.0342
XEMUSDT,SELL,LIMIT,1702260806913,9000,0.0338
XEMUSDT,SELL,LIMIT,1702260808310,247,0.0337
XEMUSDT,SELL,LIMIT,1702260810427,145,0.0335
XEMUSDT,SELL,LIMIT,1702260811483,39473,0.0336
XEMUSDT,SELL,LIMIT,1702260813264,12919,0.0331
XEMUSDT,SELL,LIMIT,1702260814832,7812,0.0332
XEMUSDT,SELL,LIMIT,1702260818449,923,0.0333
XEMUSDT,BUY,LIMIT,1702261111826,227,0.0377
XEMUSDT,BUY,LIMIT,1702266138229,2731,0.0383
