Symbol,Side,Order Type,Time,Quantity,Price
XEMUSDT,SELL,LIMIT,1701936916649,372,0.0379
XEMUSDT,SELL,LIMIT,1701941156592,7936,0.0369
XEMUSDT,SELL,LIMIT,1701941187957,719,0.0368
XEMUSDT,SELL,LIMIT,1701941189242,3379,0.0366
XEMUSDT,SELL,LIMIT,1701941192911,129198,0.0367
XEMUSDT,SELL,LIMIT,1701941245701,4269,0.0367
XEMUSDT,SELL,LIMIT,1701941250831,102086,0.0365
XEMUSDT,BUY,LIMIT,1701966973015,713,0.0403
XEMUSDT,BUY,LIMIT,1701969403113,2612,0.0406
XEMUSDT,BUY,LIMIT,1702007154541,711,0.0402
XEMUSDT,SELL,LIMIT,1702011922108,151,0.0386
XEMUSDT,BUY,LIMIT,1702015814995,3614,0.0401
XEMUSDT,SELL,LIMIT,1702039303272,68000,0.0391
XEMUSDT,BUY,LIMIT,1702051502512,182,0.0408
XEMUSDT,BUY,LIMIT,1702052426096,439,0.0411
XEMUSDT,BUY,LIMIT,1702053445380,1716,0.0411
XEMUSDT,BUY,LIMIT,1702053886224,10043,0.0412
XEMUSDT,BUY,LIMIT,1702061089268,160,0.0413
XEMUSDT,BUY,LIMIT,1702065708498,360,0.0415
XEMUSDT,BUY,LIMIT,1702067128246,417,0.0415
XEMUSDT,BUY,LIMIT,1702080687269,2652,0.0414
XEMUSDT,SELL,LIMIT,1702084000275,62807,0.0397
XEMUSDT,BUY,LIMIT,1702099571198,418,0.0419
XEMUSDT,BUY,LIMIT,1702108357424,62130,0.0423
XEMUSDT,BUY,LIMIT,1702109514107,1259,0.0423
XEMUSDT,SELL,LIMIT,1702111038712,1155,0.0401
XEMUSDT,SELL,LIMIT,1702111042801,16925,0.0399
XEMUSDT,SELL,LIMIT,1702111203513,216,0.0398
XEMUSDT,SELL,LIMIT,1702111388594,123456,0.0396
XEMUSDT,BUY,LIMIT,1702130811672,24995,0.0421
