Symbol,Side,Order Type,Time,Quantity,Price
XEMUSDT,SELL,LIMIT,1701069890154,1473,0.0346
XEMUSDT,SELL,LIMIT,1701082689291,12200,0.0340
XEMUSDT,SELL,LIMIT,1701082693335,7300,0.0339
XEMUSDT,SELL,LIMIT,1701082721018,20183,0.0339
XEMUSDT,SELL,LIMIT,1701114248664,12525,0.0339
XEMUSDT,SELL,LIMIT,1701114344033,16042,0.0338
XEMUSDT,SELL,LIMIT,1701114352848,207,0.0337
XEMUSDT,SELL,LIMIT,1701149847215,13163,0.0335
XEMUSDT,BUY,LIMIT,1701187205737,57519,0.0358
XEMUSDT,BUY,LIMIT,1701189045551,1409,0.0359
XEMUSDT,BUY,LIMIT,1701197853681,2824,0.0361
XEMUSDT,SELL,LIMIT,1701253157596,19956,0.0355
XEMUSDT,BUY,LIMIT,1701265948474,686549,0.0370
XEMUSDT,BUY,LIMIT,1701266007909,369,0.0371
XEMUSDT,BUY,LIMIT,1701282187054,30999,0.0365
XEMUSDT,BUY,LIMIT,1701302408288,5190,0.0377
XEMUSDT,BUY,LIMIT,1701302431376,5078,0.0381
XEMUSDT,SELL,LIMIT,1701303135845,31207,0.0354
XEMUSDT,SELL,LIMIT,1701303353708,269,0.0353
XEMUSDT,SELL,LIMIT,1701306029482,56279,0.0351
XEMUSDT,SELL,LIMIT,1701306261974,6176,0.0349
XEMUSDT,SELL,LIMIT,1701333451536,9722,0.0347
XEMUSDT,SELL,LIMIT,1701335245159,57408,0.0346
XEMUSDT,SELL,LIMIT,1701353010931,641,0.0345
XEMUSDT,BUY,LIMIT,1701397374202,3384,0.0363
XEMUSDT,BUY,LIMIT,1701405515310,153,0.0364
