Symbol,Side,Order Type,Time,Quantity,Price
IOTXUSDT,SELL,LIMIT,1701069856091,10979,0.02417
IOTXUSDT,SELL,LIMIT,1701069860360,9689,0.02419
IOTXUSDT,SELL,LIMIT,1701069881086,404,0.02414
IOTXUSDT,SELL,LIMIT,1701069901186,205002,0.02407
IOTXUSDT,SELL,LIMIT,1701070440575,1195,0.02407
IOTXUSDT,BUY,LIMIT,1701080955658,567,0.02461
IOTXUSDT,SELL,LIMIT,1701082706350,6076,0.02396
IOTXUSDT,SELL,LIMIT,1701084932719,8704,0.02390
IOTXUSDT,SELL,LIMIT,1701086809153,1330,0.02416
IOTXUSDT,SELL,LIMIT,1701093082309,27509,0.02389
IOTXUSDT,SELL,LIMIT,1701093091169,10100,0.02388
IOTXUSDT,SELL,LIMIT,1701093118218,3987,0.02386
IOTXUSDT,SELL,LIMIT,1701094988934,795,0.02382
IOTXUSDT,SELL,LIMIT,1701095380205,10321,0.02379
IOTXUSDT,SELL,LIMIT,1701095611336,240,0.02371
IOTXUSDT,SELL,LIMIT,1701096783384,359,0.02367
IOTXUSDT,SELL,LIMIT,1701097032638,5424,0.02365
IOTXUSDT,SELL,LIMIT,1701097047334,1724,0.02363
IOTXUSDT,SELL,LIMIT,1701100513818,3995,0.02358
IOTXUSDT,SELL,LIMIT,1701100566527,8567,0.02351
IOTXUSDT,SELL,LIMIT,1701100575766,5360,0.02350
IOTXUSDT,SELL,LIMIT,1701100577076,2799,0.02346
IOTXUSDT,SELL,LIMIT,1701100640893,51581,0.02342
IOTXUSDT,SELL,LIMIT,1701101007837,1194,0.02351
IOTXUSDT,SELL,LIMIT,1701112119468,384,0.02342
IOTXUSDT,SELL,LIMIT,1701112177666,16979,0.02340
IOTXUSDT,SELL,LIMIT,1701112180205,26262,0.02338
IOTXUSDT,SELL,LIMIT,1701112207161,4149,0.02338
IOTXUSDT,SELL,LIMIT,1701112209781,50093,0.02337
IOTXUSDT,SELL,LIMIT,1701114238396,8934,0.02332
IOTXUSDT,SELL,LIMIT,1701114353256,254,0.02328
IOTXUSDT,SELL,LIMIT,1701114354529,1777,0.02326
IOTXUSDT,SELL,LIMIT,1701114355811,396,0.02322
IOTXUSDT,SELL,LIMIT,1701114477459,7361,0.02323
IOTXUSDT,SELL,LIMIT,1701116979324,1157,0.02317
IOTXUSDT,SELL,LIMIT,1701137432025,8803,0.02358
IOTXUSDT,SELL,LIMIT,1701148939260,61322,0.02335
IOTXUSDT,BUY,LIMIT,1701164387786,2202,0.02410
IOTXUSDT,BUY,LIMIT,1701189845113,5330,0.02479
IOTXUSDT,SELL,LIMIT,1701198543928,11524,0.02429
IOTXUSDT,SELL,LIMIT,1701254360176,4081,0.02390
IOTXUSDT,SELL,LIMIT,1701254425614,812,0.02383
IOTXUSDT,BUY,LIMIT,1701263108597,18647,0.02530
IOTXUSDT,BUY,LIMIT,1701263132218,7236,0.02532
IOTXUSDT,BUY,LIMIT,1701263658416,33347,0.02534
IOTXUSDT,SELL,LIMIT,1701270440178,2172,0.02423
IOTXUSDT,SELL,LIMIT,1701270451932,216,0.02422
