Symbol,Side,Order Type,Time,Quantity,Price
IOTXUSDT,SELL,LIMIT,1700996092325,770,0.02477
IOTXUSDT,BUY,LIMIT,1701003283198,16909,0.02563
IOTXUSDT,SELL,LIMIT,1701003771259,390,0.02506
IOTXUSDT,SELL,LIMIT,1701008180642,1489,0.02494
IOTXUSDT,SELL,LIMIT,1701013520453,342,0.02458
IOTXUSDT,SELL,LIMIT,1701013956317,8475,0.02445
IOTXUSDT,SELL,LIMIT,1701014033743,429,0.02439
IOTXUSDT,SELL,LIMIT,1701015670619,194827,0.02436
IOTXUSDT,SELL,LIMIT,1701015745245,196695,0.02424
IOTXUSDT,SELL,LIMIT,1701015760264,9025,0.02423
IOTXUSDT,SELL,LIMIT,1701015865165,1065,0.02422
IOTXUSDT,SELL,LIMIT,1701016030380,1727,0.02417
IOTXUSDT,SELL,LIMIT,1701016038126,23845,0.02410
IOTXUSDT,SELL,LIMIT,1701016041412,9659,0.02410
IOTXUSDT,SELL,LIMIT,1701016042402,34816,0.02407
IOTXUSDT,SELL,LIMIT,1701016043406,28614,0.02405
IOTXUSDT,SELL,LIMIT,1701016044910,3955,0.02403
IOTXUSDT,SELL,LIMIT,1701016046208,26280,0.02400
IOTXUSDT,SELL,LIMIT,1701016047715,5071,0.02401
IOTXUSDT,SELL,LIMIT,1701016050511,3323,0.02398
IOTXUSDT,SELL,LIMIT,1701016100061,1233,0.02394
IOTXUSDT,SELL,LIMIT,1701016105728,649,0.02393
IOTXUSDT,BUY,LIMIT,1701042788491,25869,0.02542
IOTXUSDT,SELL,LIMIT,1701052282619,1144,0.02464
IOTXUSDT,SELL,LIMIT,1701055062792,785,0.02451
