Symbol,Side,Order Type,Time,Quantity,Price
COMBOUSDT,SELL,LIMIT,1701066546223,7560.8,0.642522
COMBOUSDT,SELL,LIMIT,1701066975693,18.3,0.640800
COMBOUSDT,SELL,LIMIT,1701067331221,334.5,0.638817
COMBOUSDT,SELL,LIMIT,1701067355634,791.0,0.637636
COMBOUSDT,SELL,LIMIT,1701067417157,173.8,0.637761
COMBOUSDT,SELL,LIMIT,1701067462759,319.2,0.636635
COMBOUSDT,SELL,LIMIT,1701067812764,59.6,0.635433
COMBOUSDT,SELL,LIMIT,1701067817761,97.4,0.635069
COMBOUSDT,BUY,LIMIT,1701069011849,12.0,0.668976
COMBOUSDT,SELL,LIMIT,1701069557394,241.0,0.632640
COMBOUSDT,SELL,LIMIT,1701069803165,3861.3,0.632506
COMBOUSDT,SELL,LIMIT,1701069805157,5262.3,0.632148
COMBOUSDT,SELL,LIMIT,1701069807091,441.7,0.631245
COMBOUSDT,SELL,LIMIT,1701069862966,15.0,0.630745
COMBOUSDT,SELL,LIMIT,1701069880556,145.9,0.629967
COMBOUSDT,SELL,LIMIT,1701069883102,3452.5,0.629287
COMBOUSDT,SELL,LIMIT,1701069901989,288.2,0.629227
COMBOUSDT,SELL,LIMIT,1701077125713,39.2,0.648098
COMBOUSDT,SELL,LIMIT,1701081329459,898.9,0.636609
COMBOUSDT,SELL,LIMIT,1701082124953,47.4,0.634598
COMBOUSDT,BUY,LIMIT,1701093505142,41.1,0.682992
COMBOUSDT,BUY,LIMIT,1701098319838,395.6,0.698152
COMBOUSDT,BUY,LIMIT,1701098333390,157.2,0.700223
COMBOUSDT,SELL,LIMIT,1701100336079,0.1,0.664251
COMBOUSDT,SELL,LIMIT,1701107071458,1000.0,0.660877
COMBOUSDT,SELL,LIMIT,1701114368763,12.9,0.661724
COMBOUSDT,SELL,LIMIT,1701116871144,166.4,0.657132
COMBOUSDT,BUY,LIMIT,1701122791629,306.5,0.692519
COMBOUSDT,BUY,LIMIT,1701126194445,66.6,0.707656
COMBOUSDT,BUY,LIMIT,1701126423131,1.3,0.707849
COMBOUSDT,BUY,LIMIT,1701127580715,615.4,0.713218
COMBOUSDT,BUY,LIMIT,1701128002248,7.9,0.713536
COMBOUSDT,BUY,LIMIT,1701129127180,31.8,0.722070
COMBOUSDT,BUY,LIMIT,1701129182333,9.3,0.724130
COMBOUSDT,BUY,LIMIT,1701130963602,33.0,0.726767
COMBOUSDT,BUY,LIMIT,1701131500820,495.9,0.731547
COMBOUSDT,BUY,LIMIT,1701131731010,14.9,0.737004
COMBOUSDT,BUY,LIMIT,1701131792563,752.2,0.738746
COMBOUSDT,BUY,LIMIT,1701131825313,200.0,0.739733
COMBOUSDT,BUY,LIMIT,1701132262573,561.7,0.745667
COMBOUSDT,SELL,LIMIT,1701137210003,425.0,0.686001
