Symbol,Side,Order Type,Time,Quantity,Price
COMBOUSDT,BUY,LIMIT,1700990461163,33.6,0.731980
COMBOUSDT,SELL,LIMIT,1700993862545,55.9,0.693118
COMBOUSDT,SELL,LIMIT,1700994168329,96.2,0.691052
COMBOUSDT,SELL,LIMIT,1700994244019,4471.0,0.691480
COMBOUSDT,SELL,LIMIT,1700997116279,1071.7,0.681222
COMBOUSDT,SELL,LIMIT,1700997150387,25.7,0.679394
COMBOUSDT,BUY,LIMIT,1701002625074,58.1,0.727498
COMBOUSDT,BUY,LIMIT,1701002823263,2172.6,0.727333
COMBOUSDT,BUY,LIMIT,1701002987410,614.5,0.725914
COMBOUSDT,BUY,LIMIT,1701003034557,28.7,0.728982
COMBOUSDT,BUY,LIMIT,1701003046045,453.8,0.729610
COMBOUSDT,BUY,LIMIT,1701003049904,49.6,0.730217
COMBOUSDT,BUY,LIMIT,1701003085378,7177.7,0.730792
COMBOUSDT,BUY,LIMIT,1701003102740,20.2,0.732648
COMBOUSDT,BUY,LIMIT,1701003104442,2533.1,0.733965
COMBOUSDT,BUY,LIMIT,1701003108718,268.2,0.734860
COMBOUSDT,BUY,LIMIT,1701003123423,28.5,0.735412
COMBOUSDT,BUY,LIMIT,1701003207082,878.6,0.735468
COMBOUSDT,BUY,LIMIT,1701003222150,28.5,0.736329
COMBOUSDT,BUY,LIMIT,1701003384426,32.2,0.736644
COMBOUSDT,BUY,LIMIT,1701003413053,2154.5,0.737486
COMBOUSDT,BUY,LIMIT,1701003416159,1429.8,0.738535
COMBOUSDT,BUY,LIMIT,1701005216293,8.8,0.739479
COMBOUSDT,BUY,LIMIT,1701005217426,38.1,0.739779
COMBOUSDT,SELL,LIMIT,1701008536056,27.7,0.685964
COMBOUSDT,SELL,LIMIT,1701009001062,27.2,0.687054
COMBOUSDT,SELL,LIMIT,1701009072302,280.1,0.683867
COMBOUSDT,SELL,LIMIT,1701009074847,1223.2,0.683618
COMBOUSDT,SELL,LIMIT,1701009118079,280.1,0.681451
COMBOUSDT,SELL,LIMIT,1701009119387,1418.2,0.681242
COMBOUSDT,SELL,LIMIT,1701009205978,2563.8,0.680328
COMBOUSDT,SELL,LIMIT,1701009281521,339.3,0.678934
COMBOUSDT,SELL,LIMIT,1701009288098,518.4,0.677993
