Symbol,Side,Order Type,Time,Quantity,Price
WLDUSDT,SELL,LIMIT,1701917246368,47,2.4171331
WLDUSDT,SELL,LIMIT,1701918356619,70,2.4151484
WLDUSDT,SELL,LIMIT,1701918374284,3,2.4104294
WLDUSDT,SELL,LIMIT,1701918475402,46,2.4052204
WLDUSDT,SELL,LIMIT,1701928606436,1,2.4241141
WLDUSDT,BUY,LIMIT,1701930210326,14,2.4486870
WLDUSDT,SELL,LIMIT,1701936857082,259,2.4121373
WLDUSDT,SELL,LIMIT,1701937337459,155,2.4008415
WLDUSDT,SELL,LIMIT,1701937366616,18,2.3992667
WLDUSDT,SELL,LIMIT,1701937370167,73,2.3989737
WLDUSDT,SELL,LIMIT,1701937395267,101,2.3956204
WLDUSDT,SELL,LIMIT,1701937468296,40,2.3951519
WLDUSDT,SELL,LIMIT,1701937471317,3,2.3949504
WLDUSDT,SELL,LIMIT,1701939361225,271,2.3861386
WLDUSDT,SELL,LIMIT,1701939408070,757,2.3815266
WLDUSDT,SELL,LIMIT,1701939476531,381,2.3795786
WLDUSDT,SELL,LIMIT,1701939489102,312,2.3791272
WLDUSDT,SELL,LIMIT,1701939502126,528,2.3786847
WLDUSDT,SELL,LIMIT,1701939700815,37,2.3765759
WLDUSDT,SELL,LIMIT,1701939724222,22,2.3764261
WLDUSDT,SELL,LIMIT,1701939969118,61,2.3759887
WLDUSDT,SELL,LIMIT,1701939970231,47,2.3712365
WLDUSDT,SELL,LIMIT,1701939971702,54,2.3705187
WLDUSDT,SELL,LIMIT,1701939977351,781,2.3671127
WLDUSDT,SELL,LIMIT,1701940010450,61,2.3658600
WLDUSDT,SELL,LIMIT,1701940011521,40,2.3644851
WLDUSDT,SELL,LIMIT,1701940016205,5,2.3623793
WLDUSDT,SELL,LIMIT,1701940536339,398,2.3599868
WLDUSDT,SELL,LIMIT,1701940555989,206,2.3581257
WLDUSDT,SELL,LIMIT,1701940557519,21,2.3747127
WLDUSDT,SELL,LIMIT,1701940560066,362,2.3581151
WLDUSDT,SELL,LIMIT,1701940564430,815,2.3570987
WLDUSDT,SELL,LIMIT,1701940566139,416,2.3541628
WLDUSDT,SELL,LIMIT,1701940567404,86,2.3551799
WLDUSDT,SELL,LIMIT,1701940568517,19,2.3487262
WLDUSDT,SELL,LIMIT,1701941027073,6191,2.3323804
WLDUSDT,SELL,LIMIT,1701941033514,88,2.3474815
WLDUSDT,SELL,LIMIT,1701941035800,208,2.3469841
WLDUSDT,SELL,LIMIT,1701941037380,650,2.3462932
WLDUSDT,SELL,LIMIT,1701941061204,2067,2.3456270
WLDUSDT,SELL,LIMIT,1701941063195,4,2.3451622
WLDUSDT,SELL,LIMIT,1701941071434,1620,2.3444454
