Symbol,Side,Order Type,Time,Quantity,Price
WLDUSDT,BUY,LIMIT,1700846237129,1890,2.5686354
WLDUSDT,BUY,LIMIT,1700846239297,3,2.5733444
WLDUSDT,BUY,LIMIT,1700846444357,4,2.5787635
WLDUSDT,BUY,LIMIT,1700846445365,1254,2.5765098
WLDUSDT,BUY,LIMIT,1700846463906,23,2.5800719
WLDUSDT,BUY,LIMIT,1700846469626,44,2.5803928
WLDUSDT,BUY,LIMIT,1700846472165,202,2.5822294
WLDUSDT,BUY,LIMIT,1700846474090,19,2.5827772
WLDUSDT,BUY,LIMIT,1700846561578,56,2.5866675
WLDUSDT,BUY,LIMIT,1700846690133,14,2.5895315
WLDUSDT,BUY,LIMIT,1700846778559,36,2.5903887
WLDUSDT,BUY,LIMIT,1700846792277,25,2.5931480
WLDUSDT,BUY,LIMIT,1700846833271,78,2.5943870
WLDUSDT,BUY,LIMIT,1700846850613,30,2.5949226
WLDUSDT,BUY,LIMIT,1700847650194,194,2.5754524
WLDUSDT,BUY,LIMIT,1700848633798,496,2.5640870
WLDUSDT,BUY,LIMIT,1700849347654,1017,2.5823169
WLDUSDT,BUY,LIMIT,1700849352074,76,2.5834053
WLDUSDT,BUY,LIMIT,1700849363014,225,2.5846067
WLDUSDT,SELL,LIMIT,1700850293252,5,2.5022240
WLDUSDT,SELL,LIMIT,1700850296064,40,2.4997841
WLDUSDT,SELL,LIMIT,1700852922078,76,2.4801142
WLDUSDT,SELL,LIMIT,1700852923094,22,2.4833392
WLDUSDT,SELL,LIMIT,1700852932260,1979,2.4747031
WLDUSDT,SELL,LIMIT,1700853147275,227,2.4709425
WLDUSDT,SELL,LIMIT,1700853213820,890,2.4663484
WLDUSDT,SELL,LIMIT,1700853708145,42,2.4644071
WLDUSDT,SELL,LIMIT,1700854423054,1969,2.4606415
WLDUSDT,SELL,LIMIT,1700854424194,636,2.4598555
WLDUSDT,SELL,LIMIT,1700859038217,123,2.4862308
WLDUSDT,BUY,LIMIT,1700859107229,3,2.5390647
WLDUSDT,BUY,LIMIT,1700859360339,666,2.5484112
WLDUSDT,BUY,LIMIT,1700860055003,4,2.5608902
WLDUSDT,BUY,LIMIT,1700860116884,3,2.5648399
