Symbol,Side,Order Type,Time,Quantity,Price
WLDUSDT,BUY,LIMIT,1701066835000,7,2.6892323
WLDUSDT,SELL,LIMIT,1701066974271,4,2.7134177
WLDUSDT,BUY,LIMIT,1701067030418,77,2.6934910
WLDUSDT,BUY,LIMIT,1701067040112,238,2.6959021
WLDUSDT,BUY,LIMIT,1701067042203,33,2.6983317
WLDUSDT,BUY,LIMIT,1701067543965,211,2.6842898
WLDUSDT,SELL,LIMIT,1701067552201,76,2.6340843
WLDUSDT,BUY,LIMIT,1701067749029,55,2.6719515
WLDUSDT,SELL,LIMIT,1701067819150,3,2.6340931
WLDUSDT,SELL,LIMIT,1701067839248,3,2.6282521
WLDUSDT,SELL,LIMIT,1701067864590,5,2.6235001
WLDUSDT,SELL,LIMIT,1701068075195,8,2.6218960
WLDUSDT,SELL,LIMIT,1701068171176,1514,2.6109299
WLDUSDT,SELL,LIMIT,1701068264846,33,2.6076950
WLDUSDT,SELL,LIMIT,1701068266923,2,2.6026271
WLDUSDT,SELL,LIMIT,1701068277003,37,2.6000442
WLDUSDT,SELL,LIMIT,1701068284342,48,2.5973274
WLDUSDT,SELL,LIMIT,1701068286128,28,2.5969041
WLDUSDT,SELL,LIMIT,1701068304336,6,2.5907723
WLDUSDT,SELL,LIMIT,1701068329832,100,2.6022340
WLDUSDT,BUY,LIMIT,1701068943925,102,2.5372812
WLDUSDT,SELL,LIMIT,1701068996648,215,2.6514665
WLDUSDT,SELL,LIMIT,1701069633633,20,2.6221999
WLDUSDT,SELL,LIMIT,1701069637974,45,2.6187481
WLDUSDT,SELL,LIMIT,1701069803739,20,2.6368255
WLDUSDT,SELL,LIMIT,1701069805727,155,2.6412047
WLDUSDT,SELL,LIMIT,1701069808149,2,2.6329866
WLDUSDT,SELL,LIMIT,1701069831963,74,2.6285179
WLDUSDT,SELL,LIMIT,1701069899901,136,2.6197534
WLDUSDT,SELL,LIMIT,1701070055680,72,2.6110480
WLDUSDT,SELL,LIMIT,1701070146018,460,2.6015221
WLDUSDT,SELL,LIMIT,1701070174915,225,2.5983780
WLDUSDT,SELL,LIMIT,1701070354293,21,2.6415212
WLDUSDT,SELL,LIMIT,1701070440952,506,2.5959084
WLDUSDT,BUY,LIMIT,1701071208975,447,2.6919606
WLDUSDT,BUY,LIMIT,1701071268896,100,2.6984760
WLDUSDT,BUY,LIMIT,1701071286205,19,2.7057697
WLDUSDT,BUY,LIMIT,1701071289990,405,2.7089202
WLDUSDT,BUY,LIMIT,1701071291134,479,2.7103369
WLDUSDT,BUY,LIMIT,1701071329158,7,2.7160230
WLDUSDT,BUY,LIMIT,1701071331352,13,2.7187883
WLDUSDT,BUY,LIMIT,1701071332634,5,2.7197034
WLDUSDT,BUY,LIMIT,1701071614275,5948,2.7395038
WLDUSDT,BUY,LIMIT,1701071688628,50,2.7230621
WLDUSDT,BUY,LIMIT,1701071790622,9,2.7250011
WLDUSDT,BUY,LIMIT,1701071791906,1020,2.7252083
WLDUSDT,BUY,LIMIT,1701071799720,6,2.7255413
WLDUSDT,BUY,LIMIT,1701071808057,301,2.7279134
WLDUSDT,BUY,LIMIT,1701071809202,37,2.7280653
