Symbol,Side,Order Type,Time,Quantity,Price
APTUSDT,SELL,LIMIT,1700990791215,112.8,7.29733
APTUSDT,SELL,LIMIT,1700991052110,5.9,7.27971
APTUSDT,SELL,LIMIT,1700991053298,1.9,7.27807
APTUSDT,SELL,LIMIT,1700991233064,19.4,7.26692
APTUSDT,SELL,LIMIT,1700996299782,6.1,7.25306
APTUSDT,SELL,LIMIT,1701001502066,7.6,7.22334
APTUSDT,SELL,LIMIT,1701001503312,41.7,7.21932
APTUSDT,SELL,LIMIT,1701001504485,2.5,7.22253
APTUSDT,SELL,LIMIT,1701001505224,0.8,7.21719
APTUSDT,SELL,LIMIT,1701006201214,200.0,7.22773
APTUSDT,SELL,LIMIT,1701008445305,58.2,7.22871
APTUSDT,SELL,LIMIT,1701008449268,20.9,7.22436
APTUSDT,SELL,LIMIT,1701009014196,10.0,7.21830
APTUSDT,SELL,LIMIT,1701009263761,3.4,7.21125
APTUSDT,SELL,LIMIT,1701009274182,24.8,7.20887
APTUSDT,SELL,LIMIT,1701009278902,68.1,7.19885
APTUSDT,SELL,LIMIT,1701009280395,678.7,7.19364
APTUSDT,SELL,LIMIT,1701009283948,13.4,7.18841
APTUSDT,SELL,LIMIT,1701009288619,61.4,7.17819
APTUSDT,SELL,LIMIT,1701009289709,9.1,7.18071
APTUSDT,SELL,LIMIT,1701009290683,683.6,7.16213
APTUSDT,SELL,LIMIT,1701014015099,677.5,7.15991
APTUSDT,SELL,LIMIT,1701014019157,45.9,7.15815
APTUSDT,SELL,LIMIT,1701014034520,659.3,7.15581
APTUSDT,SELL,LIMIT,1701014037480,367.1,7.15553
APTUSDT,SELL,LIMIT,1701014041833,25.9,7.15442
APTUSDT,SELL,LIMIT,1701014055722,57.8,7.15803
APTUSDT,SELL,LIMIT,1701014059331,1.0,7.14749
APTUSDT,SELL,LIMIT,1701015327323,259.2,7.17853
APTUSDT,SELL,LIMIT,1701015640991,600.0,7.16096
APTUSDT,SELL,LIMIT,1701015644389,13.7,7.15826
APTUSDT,SELL,LIMIT,1701015671633,315.2,7.14517
APTUSDT,SELL,LIMIT,1701015675086,300.0,7.13729
APTUSDT,SELL,LIMIT,1701015676196,68.0,7.14276
APTUSDT,SELL,LIMIT,1701015682352,3.2,7.12849
APTUSDT,SELL,LIMIT,1701015683845,20.2,7.13716
APTUSDT,SELL,LIMIT,1701015684704,46.6,7.12315
APTUSDT,SELL,LIMIT,1701015687021,11.8,7.11612
APTUSDT,SELL,LIMIT,1701015747802,73.7,7.11827
APTUSDT,SELL,LIMIT,1701015749292,4.2,7.11796
APTUSDT,SELL,LIMIT,1701015760146,65.8,7.11550
APTUSDT,SELL,LIMIT,1701015761509,40.5,7.11386
APTUSDT,SELL,LIMIT,1701015763214,261.4,7.11500
APTUSDT,SELL,LIMIT,1701015872804,68.1,7.11900
APTUSDT,SELL,LIMIT,1701016013558,1.8,7.10174
