Symbol,Side,Order Type,Time,Quantity,Price
APTUSDT,SELL,LIMIT,1700850823691,677.6,7.22716
APTUSDT,SELL,LIMIT,1700850844943,6.6,7.22237
APTUSDT,BUY,LIMIT,1700869291837,27.8,7.53097
APTUSDT,BUY,LIMIT,1700869304018,71.5,7.53487
APTUSDT,BUY,LIMIT,1700869578333,55.8,7.56616
APTUSDT,BUY,LIMIT,1700869580236,10.4,7.56844
APTUSDT,SELL,LIMIT,1700870626456,513.4,7.34840
APTUSDT,BUY,LIMIT,1700876660854,16.8,7.57654
APTUSDT,BUY,LIMIT,1700877098363,277.5,7.58418
APTUSDT,BUY,LIMIT,1700877131700,2.6,7.59299
APTUSDT,BUY,LIMIT,1700877366374,17.3,7.60125
APTUSDT,BUY,LIMIT,1700877406623,24.8,7.61685
APTUSDT,BUY,LIMIT,1700877546735,41.7,7.64668
APTUSDT,BUY,LIMIT,1700877550431,11.2,7.65359
APTUSDT,BUY,LIMIT,1700877615164,497.1,7.66746
APTUSDT,BUY,LIMIT,1700877640039,10.3,7.67180
APTUSDT,BUY,LIMIT,1700877987099,25.1,7.65927
APTUSDT,BUY,LIMIT,1700878420041,1.8,7.68207
APTUSDT,BUY,LIMIT,1700878455018,85.5,7.68563
APTUSDT,BUY,LIMIT,1700879563431,827.6,7.69992
