Symbol,Side,Order Type,Time,Quantity,Price
APTUSDT,SELL,LIMIT,1701067750903,29.6,7.12153
APTUSDT,SELL,LIMIT,1701068163087,117.7,7.06947
APTUSDT,SELL,LIMIT,1701068173556,444.2,7.06232
APTUSDT,SELL,LIMIT,1701068197439,348.7,7.06534
APTUSDT,SELL,LIMIT,1701068332773,2.0,7.05883
APTUSDT,SELL,LIMIT,1701069011319,14.6,7.08539
APTUSDT,SELL,LIMIT,1701069404789,7.0,7.07579
APTUSDT,SELL,LIMIT,1701069809796,27.8,7.02240
APTUSDT,SELL,LIMIT,1701069842110,37.5,7.01852
APTUSDT,SELL,LIMIT,1701069844805,68.4,7.01768
APTUSDT,SELL,LIMIT,1701069854886,210.1,7.01367
APTUSDT,SELL,LIMIT,1701069860157,689.6,7.01052
APTUSDT,SELL,LIMIT,1701069891217,1.6,7.00059
APTUSDT,SELL,LIMIT,1701069901802,350.0,6.99693
APTUSDT,SELL,LIMIT,1701070168268,696.7,6.99386
APTUSDT,SELL,LIMIT,1701070171225,13.9,6.98963
APTUSDT,SELL,LIMIT,1701070174092,34.2,6.98796
APTUSDT,SELL,LIMIT,1701070438770,77.5,6.98335
APTUSDT,SELL,LIMIT,1701070439715,1.1,6.98291
APTUSDT,SELL,LIMIT,1701071217299,139.4,7.07491
APTUSDT,BUY,LIMIT,1701077399082,7.0,7.18214
APTUSDT,SELL,LIMIT,1701080526790,16.1,6.98107
APTUSDT,SELL,LIMIT,1701080532927,163.2,6.97925
APTUSDT,SELL,LIMIT,1701080536727,165.0,6.97847
APTUSDT,SELL,LIMIT,1701080745503,362.9,6.97345
APTUSDT,SELL,LIMIT,1701080750355,15.6,6.97218
APTUSDT,SELL,LIMIT,1701080776175,100.0,6.96999
APTUSDT,SELL,LIMIT,1701080777370,144.4,6.96702
APTUSDT,SELL,LIMIT,1701080876203,695.0,6.96465
APTUSDT,SELL,LIMIT,1701081166923,17.7,6.96288
APTUSDT,SELL,LIMIT,1701081191109,34.9,6.96299
APTUSDT,SELL,LIMIT,1701081202179,21.7,6.96152
APTUSDT,SELL,LIMIT,1701081328622,413.5,6.95676
APTUSDT,SELL,LIMIT,1701081434593,25.4,6.95289
APTUSDT,SELL,LIMIT,1701081438160,2291.2,6.92472
APTUSDT,SELL,LIMIT,1701081442102,214.1,6.94915
APTUSDT,SELL,LIMIT,1701081451377,2.9,6.94781
APTUSDT,SELL,LIMIT,1701081454529,110.5,6.94452
APTUSDT,SELL,LIMIT,1701081487450,27.3,6.94195
APTUSDT,SELL,LIMIT,1701081489052,19.7,6.94024
APTUSDT,SELL,LIMIT,1701081610103,2.0,6.93635
APTUSDT,SELL,LIMIT,1701082023093,141.8,6.94884
APTUSDT,SELL,LIMIT,1701082655713,2.0,6.93512
APTUSDT,SELL,LIMIT,1701082690678,10.9,6.93342
APTUSDT,SELL,LIMIT,1701082693176,20.7,6.93683
APTUSDT,SELL,LIMIT,1701082694393,35.8,6.93218
APTUSDT,SELL,LIMIT,1701082696926,6.7,6.93085
APTUSDT,SELL,LIMIT,1701082698418,3.0,6.92788
APTUSDT,SELL,LIMIT,1701082700272,14.1,6.92553
APTUSDT,SELL,LIMIT,1701082705582,14.5,6.91757
APTUSDT,SELL,LIMIT,1701082728100,74.3,6.91864
APTUSDT,SELL,LIMIT,1701084664319,53.5,6.91592
APTUSDT,SELL,LIMIT,1701084913785,6.2,6.91103
APTUSDT,SELL,LIMIT,1701084914890,26.2,6.90876
APTUSDT,SELL,LIMIT,1701084930393,13.9,6.91386
APTUSDT,SELL,LIMIT,1701084931283,282.1,6.90691
APTUSDT,SELL,LIMIT,1701089984402,285.7,6.89926
APTUSDT,SELL,LIMIT,1701091163392,168.2,6.89212
APTUSDT,SELL,LIMIT,1701092748563,146.8,6.88546
APTUSDT,SELL,LIMIT,1701093116184,269.4,6.88246
APTUSDT,SELL,LIMIT,1701093118149,37.3,6.86321
APTUSDT,SELL,LIMIT,1701093137334,194.4,6.84931
APTUSDT,BUY,LIMIT,1701093235501,26.9,7.02240
APTUSDT,SELL,LIMIT,1701095123252,7.1,6.85674
APTUSDT,SELL,LIMIT,1701095543236,233.7,6.84784
APTUSDT,SELL,LIMIT,1701095546448,13.5,6.84782
APTUSDT,SELL,LIMIT,1701095550137,45.5,6.84730
APTUSDT,SELL,LIMIT,1701095551276,9.4,6.84728
APTUSDT,SELL,LIMIT,1701095602153,67.9,6.84145
APTUSDT,SELL,LIMIT,1701095612076,3.2,6.83931
APTUSDT,SELL,LIMIT,1701096737227,14.0,6.83728
APTUSDT,SELL,LIMIT,1701096793508,3.9,6.83565
APTUSDT,SELL,LIMIT,1701096798450,14.3,6.83505
APTUSDT,SELL,LIMIT,1701096941575,34.8,6.82828
APTUSDT,SELL,LIMIT,1701097007421,1.3,6.82442
APTUSDT,SELL,LIMIT,1701097010462,18.0,6.82277
APTUSDT,SELL,LIMIT,1701097019873,24.2,6.81844
APTUSDT,SELL,LIMIT,1701097034007,41.5,6.81777
APTUSDT,SELL,LIMIT,1701097044148,92.4,6.81850
APTUSDT,SELL,LIMIT,1701097051969,59.0,6.81642
APTUSDT,SELL,LIMIT,1701097055373,7.7,6.81526
APTUSDT,SELL,LIMIT,1701097069168,14.9,6.81353
APTUSDT,SELL,LIMIT,1701097072053,336.6,6.81343
APTUSDT,SELL,LIMIT,1701097075659,1318.5,6.79700
APTUSDT,SELL,LIMIT,1701097078978,27.9,6.80890
