Symbol,Side,Order Type,Time,Quantity,Price
AGIXUSDT,SELL,LIMIT,1701068998061,263,0.2955341
AGIXUSDT,SELL,LIMIT,1701069512109,125,0.2930317
AGIXUSDT,SELL,LIMIT,1701069522160,81,0.2926516
AGIXUSDT,SELL,LIMIT,1701069547251,307,0.2924150
AGIXUSDT,SELL,LIMIT,1701069866235,1460,0.2909198
AGIXUSDT,SELL,LIMIT,1701069900479,1637,0.2902302
AGIXUSDT,SELL,LIMIT,1701070438977,394,0.2899805
AGIXUSDT,SELL,LIMIT,1701070440106,443,0.2898241
AGIXUSDT,BUY,LIMIT,1701072681834,842,0.3090000
AGIXUSDT,BUY,LIMIT,1701072812195,815,0.3092715
AGIXUSDT,SELL,LIMIT,1701082694393,406,0.2913804
AGIXUSDT,SELL,LIMIT,1701082697406,3203,0.2919484
AGIXUSDT,SELL,LIMIT,1701082700411,4683,0.2915467
AGIXUSDT,SELL,LIMIT,1701082701901,17,0.2910785
AGIXUSDT,SELL,LIMIT,1701084933750,29,0.2907487
AGIXUSDT,BUY,LIMIT,1701091176396,92,0.3105383
AGIXUSDT,BUY,LIMIT,1701091185202,204,0.3109334
AGIXUSDT,BUY,LIMIT,1701091242661,8375,0.3125386
AGIXUSDT,BUY,LIMIT,1701091425919,4546,0.3134221
AGIXUSDT,SELL,LIMIT,1701093137517,841,0.2942362
AGIXUSDT,SELL,LIMIT,1701100523017,356,0.2954298
AGIXUSDT,SELL,LIMIT,1701100585049,475,0.2903081
AGIXUSDT,SELL,LIMIT,1701100618755,1499,0.2929618
AGIXUSDT,SELL,LIMIT,1701100623558,44,0.2900295
AGIXUSDT,SELL,LIMIT,1701100640359,16479,0.2897904
AGIXUSDT,BUY,LIMIT,1701100940570,5979,0.3023643
AGIXUSDT,SELL,LIMIT,1701107345291,54,0.2964466
AGIXUSDT,SELL,LIMIT,1701114352850,26,0.2921682
AGIXUSDT,SELL,LIMIT,1701114499807,39079,0.2904364
AGIXUSDT,SELL,LIMIT,1701114527088,50,0.2910678
AGIXUSDT,SELL,LIMIT,1701114538567,411,0.2908743
AGIXUSDT,SELL,LIMIT,1701116746875,1075,0.2905810
AGIXUSDT,SELL,LIMIT,1701117275752,608,0.2894726
AGIXUSDT,BUY,LIMIT,1701120464235,545,0.3081632
AGIXUSDT,BUY,LIMIT,1701126557766,331,0.3111652
AGIXUSDT,BUY,LIMIT,1701126994066,4585,0.3120344
AGIXUSDT,BUY,LIMIT,1701127500397,638,0.3127510
AGIXUSDT,BUY,LIMIT,1701131058080,4739,0.3133346
AGIXUSDT,BUY,LIMIT,1701131151842,889,0.3135749
AGIXUSDT,BUY,LIMIT,1701131735720,500,0.3140635
AGIXUSDT,BUY,LIMIT,1701131931354,4369,0.3148808
AGIXUSDT,BUY,LIMIT,1701131963703,133,0.3153541
AGIXUSDT,BUY,LIMIT,1701132011239,85,0.3154349
AGIXUSDT,BUY,LIMIT,1701132120378,81,0.3154300
AGIXUSDT,BUY,LIMIT,1701132133921,1015,0.3156088
AGIXUSDT,BUY,LIMIT,1701132147856,202,0.3159030
AGIXUSDT,BUY,LIMIT,1701132244257,306,0.3161032
AGIXUSDT,BUY,LIMIT,1701132304431,176,0.3168913
AGIXUSDT,BUY,LIMIT,1701132400358,51465,0.3185167
AGIXUSDT,BUY,LIMIT,1701132412887,380,0.3176894
AGIXUSDT,BUY,LIMIT,1701133124043,726,0.3184349
AGIXUSDT,BUY,LIMIT,1701135466972,81232,0.3211012
AGIXUSDT,SELL,LIMIT,1701143246199,62079,0.2970365
AGIXUSDT,SELL,LIMIT,1701145806981,5,0.2958665
AGIXUSDT,SELL,LIMIT,1701147825842,591,0.2935713
AGIXUSDT,SELL,LIMIT,1701147880223,315,0.2931509
AGIXUSDT,SELL,LIMIT,1701148004047,435,0.2927261
AGIXUSDT,SELL,LIMIT,1701148008344,297,0.2925695
AGIXUSDT,SELL,LIMIT,1701148134856,52,0.2923018
AGIXUSDT,SELL,LIMIT,1701148174381,17,0.2923930
AGIXUSDT,SELL,LIMIT,1701148941005,43,0.2917167
AGIXUSDT,SELL,LIMIT,1701148944632,244,0.2914793
AGIXUSDT,SELL,LIMIT,1701149844287,1229,0.2908203
AGIXUSDT,SELL,LIMIT,1701149845730,10000,0.2906968
AGIXUSDT,SELL,LIMIT,1701149897468,18193,0.2900010
AGIXUSDT,SELL,LIMIT,1701151263537,18454,0.2900248
AGIXUSDT,SELL,LIMIT,1701155582240,22,0.2936852
AGIXUSDT,BUY,LIMIT,1701164549178,1102,0.3093704
AGIXUSDT,BUY,LIMIT,1701166762302,20830,0.3146177
AGIXUSDT,BUY,LIMIT,1701170278423,16420,0.3166191
AGIXUSDT,BUY,LIMIT,1701171730799,98,0.3169147
AGIXUSDT,BUY,LIMIT,1701171958761,83892,0.3209006
AGIXUSDT,BUY,LIMIT,1701172015013,321,0.3198326
AGIXUSDT,BUY,LIMIT,1701177435459,172,0.3210245
AGIXUSDT,BUY,LIMIT,1701177438047,24,0.3214833
AGIXUSDT,BUY,LIMIT,1701179605108,1792,0.3197003
AGIXUSDT,SELL,LIMIT,1701185853068,8926,0.3040941
AGIXUSDT,BUY,LIMIT,1701189820839,16129,0.3223694
AGIXUSDT,BUY,LIMIT,1701189995779,826,0.3229378
AGIXUSDT,BUY,LIMIT,1701190979052,320,0.3232560
AGIXUSDT,BUY,LIMIT,1701192062410,16,0.3219569
AGIXUSDT,BUY,LIMIT,1701197850355,2,0.3193620
AGIXUSDT,BUY,LIMIT,1701197853681,648,0.3195362
AGIXUSDT,BUY,LIMIT,1701197860326,652,0.3195660
AGIXUSDT,SELL,LIMIT,1701207108270,8090,0.3046721
AGIXUSDT,SELL,LIMIT,1701211919178,16,0.3013756
AGIXUSDT,SELL,LIMIT,1701211931733,26437,0.3002632
AGIXUSDT,SELL,LIMIT,1701211944337,897,0.3006264
AGIXUSDT,SELL,LIMIT,1701239093458,61,0.2998345
AGIXUSDT,SELL,LIMIT,1701239131946,47,0.2997643
AGIXUSDT,BUY,LIMIT,1701247943263,916,0.3187527
AGIXUSDT,SELL,LIMIT,1701253175134,2096,0.2996875
AGIXUSDT,SELL,LIMIT,1701253538191,672,0.2993881
AGIXUSDT,SELL,LIMIT,1701253805611,89,0.2985198
AGIXUSDT,SELL,LIMIT,1701254057126,290,0.2983073
AGIXUSDT,SELL,LIMIT,1701254059787,1071,0.2982720
AGIXUSDT,SELL,LIMIT,1701254416175,613,0.2975938
AGIXUSDT,SELL,LIMIT,1701254419062,5,0.2968782
AGIXUSDT,SELL,LIMIT,1701254518725,317,0.2966978
AGIXUSDT,SELL,LIMIT,1701254665466,716,0.2958590
AGIXUSDT,SELL,LIMIT,1701254694559,32194,0.2947919
AGIXUSDT,SELL,LIMIT,1701255634282,582,0.2952269
