Symbol,Side,Order Type,Time,Quantity,Price
AGIXUSDT,SELL,LIMIT,1701931102681,182,0.3060858
AGIXUSDT,SELL,LIMIT,1701940048648,26,0.2985990
AGIXUSDT,SELL,LIMIT,1701940051989,98,0.2985429
AGIXUSDT,SELL,LIMIT,1701940556326,664,0.2973816
AGIXUSDT,SELL,LIMIT,1701940563775,3245,0.2970611
AGIXUSDT,SELL,LIMIT,1701941149331,54,0.2960343
AGIXUSDT,SELL,LIMIT,1701941154916,5858,0.2956637
AGIXUSDT,SELL,LIMIT,1701941171101,2442,0.2952402
AGIXUSDT,SELL,LIMIT,1701941175450,15968,0.2950490
AGIXUSDT,SELL,LIMIT,1701941182246,321,0.2948691
AGIXUSDT,SELL,LIMIT,1701941186648,5682,0.2946552
AGIXUSDT,SELL,LIMIT,1701941193339,834,0.2941260
AGIXUSDT,SELL,LIMIT,1701941234634,3495,0.2942853
AGIXUSDT,SELL,LIMIT,1701941244224,654,0.2939673
AGIXUSDT,BUY,LIMIT,1701951324769,752,0.3096720
AGIXUSDT,BUY,LIMIT,1701963160021,47,0.3142026
AGIXUSDT,BUY,LIMIT,1701964373666,27,0.3139405
AGIXUSDT,BUY,LIMIT,1701967667730,3190,0.3195878
AGIXUSDT,SELL,LIMIT,1701978288180,433,0.2998706
AGIXUSDT,BUY,LIMIT,1702016067178,65,0.3234710
AGIXUSDT,SELL,LIMIT,1702020643608,18,0.3056621
AGIXUSDT,SELL,LIMIT,1702029632367,3155,0.3041586
AGIXUSDT,BUY,LIMIT,1702036619209,160,0.3260795
AGIXUSDT,BUY,LIMIT,1702045909756,2245,0.3264368
AGIXUSDT,BUY,LIMIT,1702049622149,5437,0.3273517
AGIXUSDT,BUY,LIMIT,1702049899257,20,0.3283478
AGIXUSDT,BUY,LIMIT,1702050485999,64,0.3293773
AGIXUSDT,BUY,LIMIT,1702051568472,19,0.3293144
AGIXUSDT,BUY,LIMIT,1702052182286,1263,0.3322088
AGIXUSDT,BUY,LIMIT,1702052183529,50,0.3319999
AGIXUSDT,BUY,LIMIT,1702052188231,582,0.3327963
AGIXUSDT,BUY,LIMIT,1702052209390,1043,0.3332645
AGIXUSDT,BUY,LIMIT,1702052247175,207,0.3338591
AGIXUSDT,SELL,LIMIT,1702055761133,743,0.3141398
AGIXUSDT,BUY,LIMIT,1702060219093,146,0.3273589
AGIXUSDT,BUY,LIMIT,1702062445356,4852,0.3320122
AGIXUSDT,BUY,LIMIT,1702062504616,68,0.3333598
AGIXUSDT,BUY,LIMIT,1702064195892,199,0.3342540
AGIXUSDT,BUY,LIMIT,1702068063931,5,0.3357122
