Symbol,Side,Order Type,Time,Quantity,Price
MINAUSDT,SELL,LIMIT,1701918486494,96,0.7116051
MINAUSDT,SELL,LIMIT,1701918504636,29,0.7373992
MINAUSDT,SELL,LIMIT,1701918656089,39,0.7104480
MINAUSDT,SELL,LIMIT,1701932166052,534,0.7203094
MINAUSDT,SELL,LIMIT,1701936890974,3412,0.7179966
MINAUSDT,SELL,LIMIT,1701936923522,21,0.7164305
MINAUSDT,SELL,LIMIT,1701936968159,47,0.7408288
MINAUSDT,SELL,LIMIT,1701936969366,33,0.7166291
MINAUSDT,SELL,LIMIT,1701937353867,34,0.7170094
MINAUSDT,SELL,LIMIT,1701937386525,534,0.7147596
MINAUSDT,SELL,LIMIT,1701939968362,1205,0.7092728
MINAUSDT,SELL,LIMIT,1701939971078,7895,0.7073999
MINAUSDT,SELL,LIMIT,1701939973733,53,0.7076650
MINAUSDT,SELL,LIMIT,1701940027089,54,0.7069695
MINAUSDT,SELL,LIMIT,1701940032732,394,0.7065761
MINAUSDT,SELL,LIMIT,1701940047104,169,0.7057284
MINAUSDT,SELL,LIMIT,1701940475017,45,0.7047322
MINAUSDT,SELL,LIMIT,1701940524165,2024,0.7043437
MINAUSDT,SELL,LIMIT,1701940557259,845,0.7133915
MINAUSDT,SELL,LIMIT,1701940561601,200,0.7021615
MINAUSDT,SELL,LIMIT,1701940562605,21,0.7020895
MINAUSDT,SELL,LIMIT,1701940565495,666,0.7010898
MINAUSDT,SELL,LIMIT,1701940567325,1876,0.7007789
MINAUSDT,SELL,LIMIT,1701941059483,23,0.7004202
MINAUSDT,SELL,LIMIT,1701941065486,575,0.7002834
MINAUSDT,SELL,LIMIT,1701941071059,12555,0.6967083
MINAUSDT,SELL,LIMIT,1701941075520,75,0.6992859
MINAUSDT,SELL,LIMIT,1701941109978,898,0.6988639
MINAUSDT,SELL,LIMIT,1701941145517,2347,0.6986996
MINAUSDT,SELL,LIMIT,1701941147003,1497,0.6985423
MINAUSDT,SELL,LIMIT,1701941148369,739,0.6982340
MINAUSDT,SELL,LIMIT,1701941152506,402,0.6974381
MINAUSDT,SELL,LIMIT,1701941154205,329,0.6967875
MINAUSDT,SELL,LIMIT,1701941158124,1187,0.6965528
MINAUSDT,SELL,LIMIT,1701941159683,19896,0.6918161
MINAUSDT,SELL,LIMIT,1701941173913,275,0.6956227
MINAUSDT,SELL,LIMIT,1701941184220,654,0.6951596
MINAUSDT,SELL,LIMIT,1701941185634,273,0.6947673
MINAUSDT,SELL,LIMIT,1701941187579,6662,0.6943134
MINAUSDT,SELL,LIMIT,1701941189090,1264,0.6938958
MINAUSDT,SELL,LIMIT,1701941190707,1364,0.6933677
MINAUSDT,SELL,LIMIT,1701941193319,2181,0.6928805
MINAUSDT,SELL,LIMIT,1701941239743,988,0.7090349
MINAUSDT,SELL,LIMIT,1701941246453,955,0.6931189
MINAUSDT,SELL,LIMIT,1701941256257,822,0.6929379
MINAUSDT,SELL,LIMIT,1701941257768,108,0.6926711
MINAUSDT,BUY,LIMIT,1701942594124,1400,0.7313126
MINAUSDT,BUY,LIMIT,1701945207226,180,0.7312176
MINAUSDT,BUY,LIMIT,1701951252782,470,0.7351614
MINAUSDT,BUY,LIMIT,1701953976591,1,0.7370930
MINAUSDT,SELL,LIMIT,1701954642163,74,0.7134119
MINAUSDT,BUY,LIMIT,1701965080872,3548,0.7479434
MINAUSDT,SELL,LIMIT,1701965558914,600,0.7285808
MINAUSDT,BUY,LIMIT,1701965587072,16,0.7507812
MINAUSDT,BUY,LIMIT,1701966410560,3783,0.7516074
MINAUSDT,BUY,LIMIT,1701970396741,12696,0.7673615
MINAUSDT,BUY,LIMIT,1701970483481,1009,0.7645131
MINAUSDT,SELL,LIMIT,1701971363564,1097,0.7353250
MINAUSDT,SELL,LIMIT,1701976335391,15,0.7289209
MINAUSDT,SELL,LIMIT,1701976528157,4973,0.7285451
MINAUSDT,SELL,LIMIT,1701977271320,472,0.7258459
MINAUSDT,BUY,LIMIT,1701979318302,7,0.7499442
MINAUSDT,BUY,LIMIT,1701984556412,1475,0.7595018
MINAUSDT,BUY,LIMIT,1701988356495,1198,0.7584858
MINAUSDT,BUY,LIMIT,1701994897347,1299,0.7672007
MINAUSDT,SELL,LIMIT,1701997674124,1532,0.7342680
MINAUSDT,SELL,LIMIT,1702003704027,35,0.7321506
MINAUSDT,SELL,LIMIT,1702005575141,7,0.7388281
MINAUSDT,BUY,LIMIT,1702007154541,38,0.7658211
MINAUSDT,BUY,LIMIT,1702007430795,22,0.7652949
MINAUSDT,SELL,LIMIT,1702020530518,10,0.7326148
MINAUSDT,SELL,LIMIT,1702020641386,1280,0.7299472
MINAUSDT,SELL,LIMIT,1702029609494,29,0.7336597
MINAUSDT,BUY,LIMIT,1702032245299,28,0.7612597
MINAUSDT,BUY,LIMIT,1702033287356,755,0.7657665
MINAUSDT,SELL,LIMIT,1702037119235,32,0.7417413
MINAUSDT,BUY,LIMIT,1702039097274,479,0.7703850
MINAUSDT,SELL,LIMIT,1702042237956,22,0.7436214
MINAUSDT,SELL,LIMIT,1702042247477,657,0.7427190
MINAUSDT,BUY,LIMIT,1702043380573,11,0.7764855
MINAUSDT,BUY,LIMIT,1702043384500,2245,0.7771706
MINAUSDT,SELL,LIMIT,1702043830725,631,0.7474544
MINAUSDT,BUY,LIMIT,1702051385739,20754,0.7846881
MINAUSDT,BUY,LIMIT,1702051941509,4545,0.7852186
MINAUSDT,BUY,LIMIT,1702051942673,26218,0.7913011
MINAUSDT,BUY,LIMIT,1702052137058,65,0.7878892
MINAUSDT,BUY,LIMIT,1702052162194,20,0.7891531
MINAUSDT,BUY,LIMIT,1702052267088,1131,0.7927825
MINAUSDT,BUY,LIMIT,1702052268344,44,0.7931559
MINAUSDT,BUY,LIMIT,1702052269439,1041,0.7930527
MINAUSDT,BUY,LIMIT,1702052277051,816,0.7939235
MINAUSDT,BUY,LIMIT,1702053445380,89,0.7924855
MINAUSDT,SELL,LIMIT,1702054121826,1025,0.7649793
MINAUSDT,SELL,LIMIT,1702054908253,1597,0.7620522
MINAUSDT,BUY,LIMIT,1702068859575,6879,0.7898081
MINAUSDT,BUY,LIMIT,1702070603910,66,0.7884060
MINAUSDT,BUY,LIMIT,1702080420734,342,0.7920045
MINAUSDT,SELL,LIMIT,1702081511352,200,0.7699195
MINAUSDT,BUY,LIMIT,1702082111316,399,0.7952499
MINAUSDT,BUY,LIMIT,1702082123509,1167,0.7953540
MINAUSDT,BUY,LIMIT,1702082808417,178,0.8005604
MINAUSDT,SELL,LIMIT,1702083999223,43,0.7694941
MINAUSDT,SELL,LIMIT,1702084021545,3212,0.7688690
MINAUSDT,SELL,LIMIT,1702084084784,5265,0.7654523
MINAUSDT,SELL,LIMIT,1702085579417,633,0.7641434
