Symbol,Side,Order Type,Time,Quantity,Price
MINAUSDT,BUY,LIMIT,1700845739156,4316,0.7513073
MINAUSDT,BUY,LIMIT,1700845745929,25,0.7524611
MINAUSDT,BUY,LIMIT,1700845889554,1562,0.7531072
MINAUSDT,SELL,LIMIT,1700847901132,73,0.7264246
MINAUSDT,BUY,LIMIT,1700851979691,66,0.7531970
MINAUSDT,BUY,LIMIT,1700858704870,2088,0.7523290
MINAUSDT,SELL,LIMIT,1700859226153,1642,0.7333458
MINAUSDT,BUY,LIMIT,1700859505158,622,0.7537417
MINAUSDT,BUY,LIMIT,1700859729788,27,0.7546520
MINAUSDT,BUY,LIMIT,1700859859961,3910,0.7560465
MINAUSDT,BUY,LIMIT,1700859871301,17,0.7572015
MINAUSDT,BUY,LIMIT,1700860165848,275,0.7583160
MINAUSDT,SELL,LIMIT,1700863313194,2147,0.7318551
MINAUSDT,SELL,LIMIT,1700863975485,431,0.7269782
MINAUSDT,BUY,LIMIT,1700866837513,196,0.7591210
MINAUSDT,BUY,LIMIT,1700866842300,738,0.7599183
MINAUSDT,SELL,LIMIT,1700867590726,13,0.7264104
MINAUSDT,SELL,LIMIT,1700867733245,449,0.7256300
MINAUSDT,SELL,LIMIT,1700867735764,1446,0.7250387
MINAUSDT,SELL,LIMIT,1700867738130,5873,0.7240715
MINAUSDT,SELL,LIMIT,1700867739659,2101,0.7233643
MINAUSDT,SELL,LIMIT,1700867744124,138,0.7221521
MINAUSDT,SELL,LIMIT,1700867791763,428,0.7220155
MINAUSDT,SELL,LIMIT,1700867794710,4264,0.7218127
MINAUSDT,SELL,LIMIT,1700867797992,1088,0.7210749
MINAUSDT,SELL,LIMIT,1700867854865,403,0.7193189
MINAUSDT,SELL,LIMIT,1700867856236,1105,0.7186252
MINAUSDT,SELL,LIMIT,1700867863121,289,0.7180445
MINAUSDT,SELL,LIMIT,1700867865776,11007,0.7147291
MINAUSDT,SELL,LIMIT,1700867868418,8941,0.7151974
MINAUSDT,SELL,LIMIT,1700867894845,233,0.7167384
MINAUSDT,SELL,LIMIT,1700870824485,1138,0.7319905
MINAUSDT,SELL,LIMIT,1700870923057,2637,0.7310980
MINAUSDT,BUY,LIMIT,1700871826174,439,0.7625998
MINAUSDT,BUY,LIMIT,1700872023118,600,0.7643764
MINAUSDT,BUY,LIMIT,1700872025881,1270,0.7652657
MINAUSDT,BUY,LIMIT,1700872165113,33,0.7722669
MINAUSDT,BUY,LIMIT,1700872277394,176,0.7729427
MINAUSDT,BUY,LIMIT,1700872320440,2593,0.7767840
MINAUSDT,BUY,LIMIT,1700872321575,194,0.7769894
