Symbol,Side,Order Type,Time,Quantity,Price
MINAUSDT,SELL,LIMIT,1701067299721,239,0.7038591
MINAUSDT,SELL,LIMIT,1701067751191,224,0.7065365
MINAUSDT,SELL,LIMIT,1701068048617,155,0.7005744
MINAUSDT,SELL,LIMIT,1701068063539,149,0.7000588
MINAUSDT,SELL,LIMIT,1701068074171,100,0.6998709
MINAUSDT,SELL,LIMIT,1701068090149,128,0.6993948
MINAUSDT,SELL,LIMIT,1701068091301,4191,0.6984015
MINAUSDT,SELL,LIMIT,1701068092306,1612,0.6986399
MINAUSDT,SELL,LIMIT,1701068094855,97,0.6978979
MINAUSDT,SELL,LIMIT,1701068097014,6961,0.6976652
MINAUSDT,SELL,LIMIT,1701068099831,42,0.6972184
MINAUSDT,SELL,LIMIT,1701068128833,130,0.6965540
MINAUSDT,SELL,LIMIT,1701068136204,5177,0.6963929
MINAUSDT,SELL,LIMIT,1701068139263,76,0.6963221
MINAUSDT,SELL,LIMIT,1701068144951,141,0.6962801
MINAUSDT,SELL,LIMIT,1701068146241,1326,0.6958368
MINAUSDT,SELL,LIMIT,1701068154366,4983,0.6957130
MINAUSDT,SELL,LIMIT,1701068157153,266,0.6956445
MINAUSDT,SELL,LIMIT,1701068158284,867,0.6955976
MINAUSDT,SELL,LIMIT,1701068160137,216,0.6953670
MINAUSDT,SELL,LIMIT,1701068162174,13,0.6951165
MINAUSDT,SELL,LIMIT,1701068172332,20,0.6951340
MINAUSDT,SELL,LIMIT,1701068258658,212,0.6946383
MINAUSDT,SELL,LIMIT,1701068260024,10,0.6935963
MINAUSDT,SELL,LIMIT,1701068261165,13,0.6933246
MINAUSDT,SELL,LIMIT,1701068262171,1371,0.6927762
MINAUSDT,SELL,LIMIT,1701068286081,179,0.6925536
MINAUSDT,SELL,LIMIT,1701068302045,14,0.6923540
MINAUSDT,SELL,LIMIT,1701068324144,1096,0.6922371
MINAUSDT,BUY,LIMIT,1701068996261,68,0.7179268
MINAUSDT,SELL,LIMIT,1701069468463,1213,0.6930652
MINAUSDT,SELL,LIMIT,1701069495082,5550,0.6913525
MINAUSDT,SELL,LIMIT,1701069502166,681,0.6909290
MINAUSDT,SELL,LIMIT,1701069506579,130,0.6906605
MINAUSDT,SELL,LIMIT,1701069518969,2625,0.6902669
MINAUSDT,SELL,LIMIT,1701069543263,7102,0.6900609
MINAUSDT,SELL,LIMIT,1701069553020,1622,0.6906632
MINAUSDT,SELL,LIMIT,1701069554395,870,0.6895962
MINAUSDT,SELL,LIMIT,1701069565732,524,0.6893657
MINAUSDT,SELL,LIMIT,1701069569279,3178,0.6890125
MINAUSDT,SELL,LIMIT,1701069571930,1182,0.6886450
MINAUSDT,SELL,LIMIT,1701069574166,89,0.6884061
MINAUSDT,SELL,LIMIT,1701069618527,777,0.6878464
MINAUSDT,SELL,LIMIT,1701069633633,69,0.6879705
MINAUSDT,SELL,LIMIT,1701069635265,392,0.6876808
MINAUSDT,SELL,LIMIT,1701069639201,179,0.6875669
MINAUSDT,SELL,LIMIT,1701069778365,115,0.6868966
MINAUSDT,SELL,LIMIT,1701069779534,22,0.6867729
MINAUSDT,SELL,LIMIT,1701069786274,20,0.6867203
MINAUSDT,SELL,LIMIT,1701069789759,1307,0.6864810
MINAUSDT,SELL,LIMIT,1701069803267,346,0.6861357
MINAUSDT,SELL,LIMIT,1701069804454,9666,0.6843426
MINAUSDT,SELL,LIMIT,1701069818343,254,0.6858382
MINAUSDT,SELL,LIMIT,1701069823228,313,0.6854865
MINAUSDT,SELL,LIMIT,1701069861145,6930,0.6846920
MINAUSDT,SELL,LIMIT,1701069865536,784,0.6845191
MINAUSDT,SELL,LIMIT,1701069867049,5633,0.6841583
MINAUSDT,SELL,LIMIT,1701069868407,69,0.6840448
MINAUSDT,SELL,LIMIT,1701069874773,975,0.6836762
MINAUSDT,SELL,LIMIT,1701069875887,1317,0.6835659
MINAUSDT,SELL,LIMIT,1701069880247,2950,0.6832700
MINAUSDT,SELL,LIMIT,1701069882527,1563,0.6830722
MINAUSDT,SELL,LIMIT,1701069886102,622,0.6830002
MINAUSDT,SELL,LIMIT,1701069892549,2640,0.6828906
MINAUSDT,SELL,LIMIT,1701069894857,406,0.6827023
MINAUSDT,SELL,LIMIT,1701069896096,596,0.6824272
MINAUSDT,SELL,LIMIT,1701069897883,39,0.6821638
MINAUSDT,BUY,LIMIT,1701070233525,7188,0.7091891
MINAUSDT,BUY,LIMIT,1701072747306,179,0.7217690
MINAUSDT,BUY,LIMIT,1701074348206,1852,0.7194778
MINAUSDT,SELL,LIMIT,1701074371183,4687,0.6983651
MINAUSDT,BUY,LIMIT,1701077034767,1114,0.7214146
MINAUSDT,SELL,LIMIT,1701077274667,82,0.6969155
MINAUSDT,SELL,LIMIT,1701079127131,2057,0.6956708
MINAUSDT,SELL,LIMIT,1701080242253,11,0.6943528
MINAUSDT,SELL,LIMIT,1701080757687,139,0.6900083
MINAUSDT,SELL,LIMIT,1701081278070,1742,0.6881626
MINAUSDT,SELL,LIMIT,1701081436074,8,0.6883304
MINAUSDT,SELL,LIMIT,1701081617272,105,0.6862355
MINAUSDT,SELL,LIMIT,1701082123057,500,0.6850520
MINAUSDT,SELL,LIMIT,1701082476307,139,0.6877489
MINAUSDT,SELL,LIMIT,1701082657690,254,0.6840451
MINAUSDT,SELL,LIMIT,1701082698740,935,0.6826047
MINAUSDT,SELL,LIMIT,1701082703934,28,0.6825314
MINAUSDT,BUY,LIMIT,1701084116385,1756,0.7090272
MINAUSDT,SELL,LIMIT,1701084649635,12,0.6853907
MINAUSDT,BUY,LIMIT,1701084983147,66,0.7088683
MINAUSDT,BUY,LIMIT,1701093405577,3642,0.7138600
MINAUSDT,BUY,LIMIT,1701093421600,8,0.7143636
MINAUSDT,BUY,LIMIT,1701093720186,362,0.7149360
MINAUSDT,SELL,LIMIT,1701094798248,3100,0.6877573
MINAUSDT,SELL,LIMIT,1701094824471,7092,0.6867512
MINAUSDT,SELL,LIMIT,1701094991642,154,0.6849168
MINAUSDT,SELL,LIMIT,1701095372007,55,0.6839835
MINAUSDT,SELL,LIMIT,1701095577264,619,0.6834020
MINAUSDT,SELL,LIMIT,1701096296503,660,0.6836777
MINAUSDT,SELL,LIMIT,1701096968483,257,0.6829756
MINAUSDT,SELL,LIMIT,1701097007663,86,0.6813626
MINAUSDT,SELL,LIMIT,1701097016872,100,0.6812390
MINAUSDT,SELL,LIMIT,1701097028343,26,0.6827245
MINAUSDT,SELL,LIMIT,1701097042278,100,0.6802041
MINAUSDT,SELL,LIMIT,1701097046401,1042,0.6800806
MINAUSDT,SELL,LIMIT,1701097078678,453,0.6797682
MINAUSDT,SELL,LIMIT,1701097081346,593,0.6794835
MINAUSDT,SELL,LIMIT,1701097093055,11,0.6792504
MINAUSDT,SELL,LIMIT,1701097098006,6700,0.6789903
MINAUSDT,SELL,LIMIT,1701097100323,401,0.6788597
MINAUSDT,SELL,LIMIT,1701097101603,558,0.6785226
MINAUSDT,BUY,LIMIT,1701098275688,363,0.7085700
MINAUSDT,BUY,LIMIT,1701098291673,1796,0.7096788
MINAUSDT,SELL,LIMIT,1701098731236,876,0.6874214
MINAUSDT,SELL,LIMIT,1701098766291,894,0.6867464
MINAUSDT,SELL,LIMIT,1701100286126,240,0.6948711
MINAUSDT,BUY,LIMIT,1701100523660,163,0.7000697
MINAUSDT,SELL,LIMIT,1701100565491,3170,0.6802076
MINAUSDT,SELL,LIMIT,1701100625046,64,0.6786139
MINAUSDT,SELL,LIMIT,1701101236808,814,0.6808922
MINAUSDT,SELL,LIMIT,1701101735929,155,0.6836619
MINAUSDT,SELL,LIMIT,1701102078388,2820,0.6855774
MINAUSDT,SELL,LIMIT,1701106920193,1031,0.6878666
MINAUSDT,SELL,LIMIT,1701107008698,723,0.6861089
MINAUSDT,SELL,LIMIT,1701107458220,2466,0.6834121
MINAUSDT,SELL,LIMIT,1701110645727,173,0.6830208
MINAUSDT,SELL,LIMIT,1701111223207,66,0.6809867
MINAUSDT,SELL,LIMIT,1701111581054,4444,0.6810882
MINAUSDT,SELL,LIMIT,1701111924995,285,0.6809020
MINAUSDT,SELL,LIMIT,1701112038091,204,0.6793599
MINAUSDT,SELL,LIMIT,1701112080721,78,0.6783869
MINAUSDT,SELL,LIMIT,1701112159192,143,0.6778771
MINAUSDT,SELL,LIMIT,1701112166381,285,0.6777731
MINAUSDT,SELL,LIMIT,1701112172333,8,0.6773284
MINAUSDT,SELL,LIMIT,1701112183232,1714,0.6768842
MINAUSDT,SELL,LIMIT,1701112190760,270,0.6766601
MINAUSDT,SELL,LIMIT,1701112192436,7933,0.6757784
MINAUSDT,SELL,LIMIT,1701114236198,72,0.6763380
MINAUSDT,SELL,LIMIT,1701114240283,3105,0.6757849
MINAUSDT,SELL,LIMIT,1701114263343,180,0.6755592
MINAUSDT,SELL,LIMIT,1701114275226,272,0.6743519
MINAUSDT,SELL,LIMIT,1701114358561,48,0.6733135
MINAUSDT,SELL,LIMIT,1701114471426,705,0.6734434
MINAUSDT,SELL,LIMIT,1701114478464,1320,0.6727202
MINAUSDT,SELL,LIMIT,1701114489760,346,0.6720666
MINAUSDT,SELL,LIMIT,1701114491933,1196,0.6720130
MINAUSDT,SELL,LIMIT,1701114494307,860,0.6718716
MINAUSDT,SELL,LIMIT,1701114497276,20,0.6715917
MINAUSDT,SELL,LIMIT,1701114499508,2824,0.6714395
MINAUSDT,SELL,LIMIT,1701114527088,20,0.6715204
MINAUSDT,BUY,LIMIT,1701115944020,57,0.7007115
MINAUSDT,SELL,LIMIT,1701116811203,22752,0.6667443
MINAUSDT,SELL,LIMIT,1701116812510,640,0.6713300
MINAUSDT,SELL,LIMIT,1701116825641,3214,0.6712044
MINAUSDT,SELL,LIMIT,1701116831359,22556,0.6660470
MINAUSDT,SELL,LIMIT,1701116833655,906,0.6704352
MINAUSDT,SELL,LIMIT,1701116894474,153,0.6696895
MINAUSDT,SELL,LIMIT,1701118189682,654,0.6688989
MINAUSDT,SELL,LIMIT,1701118195378,342,0.6684780
MINAUSDT,SELL,LIMIT,1701118200557,180,0.6682433
MINAUSDT,BUY,LIMIT,1701120863613,1468,0.7008538
MINAUSDT,BUY,LIMIT,1701121040157,240,0.7021557
MINAUSDT,SELL,LIMIT,1701122930461,860,0.6772071
MINAUSDT,SELL,LIMIT,1701123240383,1033,0.6854002
MINAUSDT,SELL,LIMIT,1701123738598,629,0.6737653
MINAUSDT,BUY,LIMIT,1701126972228,18,0.7080977
MINAUSDT,BUY,LIMIT,1701127861033,19,0.7105043
MINAUSDT,BUY,LIMIT,1701129130903,566,0.7128619
MINAUSDT,BUY,LIMIT,1701129144168,1831,0.7132607
MINAUSDT,BUY,LIMIT,1701129565346,3,0.7138640
MINAUSDT,BUY,LIMIT,1701129637062,2500,0.7146345
MINAUSDT,BUY,LIMIT,1701129902109,4787,0.7153019
MINAUSDT,BUY,LIMIT,1701130009410,727,0.7212867
MINAUSDT,BUY,LIMIT,1701130027704,215,0.7233326
MINAUSDT,SELL,LIMIT,1701130125904,2103,0.6955437
MINAUSDT,SELL,LIMIT,1701130461066,2512,0.6867960
MINAUSDT,BUY,LIMIT,1701131768206,8,0.7145952
MINAUSDT,SELL,LIMIT,1701134648497,6012,0.6796162
MINAUSDT,SELL,LIMIT,1701134689131,164,0.6787853
MINAUSDT,SELL,LIMIT,1701135041337,1420,0.6783057
MINAUSDT,SELL,LIMIT,1701135062695,392,0.6776820
MINAUSDT,SELL,LIMIT,1701146561790,1322,0.6709358
MINAUSDT,SELL,LIMIT,1701146686175,30,0.6696274
MINAUSDT,SELL,LIMIT,1701147250479,466,0.6683283
MINAUSDT,SELL,LIMIT,1701147810162,17,0.6679301
MINAUSDT,SELL,LIMIT,1701147811561,391,0.6668705
MINAUSDT,SELL,LIMIT,1701147867182,30,0.6662343
MINAUSDT,SELL,LIMIT,1701147884273,168,0.6660521
MINAUSDT,SELL,LIMIT,1701147894078,357,0.6657672
MINAUSDT,SELL,LIMIT,1701147899974,136,0.6656379
MINAUSDT,SELL,LIMIT,1701147932208,472,0.6646092
MINAUSDT,SELL,LIMIT,1701148123506,83,0.6636956
MINAUSDT,SELL,LIMIT,1701148134690,140,0.6634455
MINAUSDT,SELL,LIMIT,1701148136100,898,0.6631170
MINAUSDT,SELL,LIMIT,1701148200764,2037,0.6629649
MINAUSDT,SELL,LIMIT,1701148206088,4811,0.6626520
MINAUSDT,SELL,LIMIT,1701148239245,5871,0.6624024
MINAUSDT,SELL,LIMIT,1701148241132,43,0.6621104
MINAUSDT,SELL,LIMIT,1701148260083,300,0.6616112
MINAUSDT,SELL,LIMIT,1701148261314,114,0.6615180
MINAUSDT,SELL,LIMIT,1701149136092,885,0.6629319
MINAUSDT,SELL,LIMIT,1701149831288,180,0.6618357
MINAUSDT,SELL,LIMIT,1701149844350,8201,0.6608331
MINAUSDT,SELL,LIMIT,1701149851653,87,0.6609767
MINAUSDT,SELL,LIMIT,1701149868789,15000,0.6571965
MINAUSDT,SELL,LIMIT,1701149880643,5755,0.6604100
MINAUSDT,SELL,LIMIT,1701149881645,907,0.6602726
MINAUSDT,SELL,LIMIT,1701149884377,1097,0.6599507
MINAUSDT,SELL,LIMIT,1701149887663,759,0.6589132
MINAUSDT,SELL,LIMIT,1701149888924,13260,0.6559539
MINAUSDT,SELL,LIMIT,1701156247092,231,0.6640847
MINAUSDT,SELL,LIMIT,1701159026660,7308,0.6705550
MINAUSDT,SELL,LIMIT,1701165870102,122,0.6753761
MINAUSDT,BUY,LIMIT,1701169154697,288,0.7027198
MINAUSDT,BUY,LIMIT,1701169168054,13034,0.7062271
MINAUSDT,BUY,LIMIT,1701169174177,12,0.7034724
MINAUSDT,BUY,LIMIT,1701171693799,17045,0.7102077
MINAUSDT,BUY,LIMIT,1701171767914,60000,0.7128429
MINAUSDT,SELL,LIMIT,1701173039133,2494,0.6874582
MINAUSDT,SELL,LIMIT,1701173907075,15,0.6831570
MINAUSDT,BUY,LIMIT,1701174903279,4816,0.7092368
MINAUSDT,BUY,LIMIT,1701175064477,5586,0.7150087
MINAUSDT,SELL,LIMIT,1701175761976,1206,0.6916448
MINAUSDT,SELL,LIMIT,1701176459547,1787,0.6870223
