Symbol,Side,Order Type,Time,Quantity,Price
EOSUSDT,SELL,LIMIT,1701918349278,52.1,0.744
EOSUSDT,SELL,LIMIT,1701918477572,25.4,0.743
EOSUSDT,BUY,LIMIT,1701922874736,82.9,0.756
EOSUSDT,BUY,LIMIT,1701924728439,671.8,0.755
EOSUSDT,BUY,LIMIT,1701925057248,268.0,0.764
EOSUSDT,BUY,LIMIT,1701925060136,182.6,0.764
EOSUSDT,BUY,LIMIT,1701925172521,121.0,0.768
EOSUSDT,BUY,LIMIT,1701925175952,1347.1,0.768
EOSUSDT,BUY,LIMIT,1701925186153,3668.9,0.769
EOSUSDT,BUY,LIMIT,1701925206269,54.5,0.770
EOSUSDT,BUY,LIMIT,1701925207590,79.0,0.770
EOSUSDT,BUY,LIMIT,1701925304498,35.3,0.770
EOSUSDT,BUY,LIMIT,1701925305849,109.0,0.770
EOSUSDT,BUY,LIMIT,1701925307129,663.3,0.771
EOSUSDT,BUY,LIMIT,1701925308706,657.4,0.772
EOSUSDT,BUY,LIMIT,1701925730038,9.6,0.772
EOSUSDT,BUY,LIMIT,1701925738456,73.8,0.772
EOSUSDT,BUY,LIMIT,1701925739854,97.6,0.772
EOSUSDT,BUY,LIMIT,1701925753074,27.0,0.773
EOSUSDT,BUY,LIMIT,1701925756063,68.0,0.773
EOSUSDT,BUY,LIMIT,1701925763515,610.6,0.773
EOSUSDT,BUY,LIMIT,1701925764954,2300.0,0.773
EOSUSDT,BUY,LIMIT,1701925769028,301.5,0.774
EOSUSDT,BUY,LIMIT,1701925780869,1006.3,0.774
EOSUSDT,BUY,LIMIT,1701925796324,206.0,0.775
EOSUSDT,BUY,LIMIT,1701925825235,500.0,0.774
EOSUSDT,BUY,LIMIT,1701925841057,54.3,0.775
EOSUSDT,BUY,LIMIT,1701925845079,5000.0,0.775
EOSUSDT,BUY,LIMIT,1701925889499,57.8,0.776
EOSUSDT,BUY,LIMIT,1701925956310,218.0,0.777
EOSUSDT,BUY,LIMIT,1701925957565,5937.4,0.777
EOSUSDT,BUY,LIMIT,1701925959356,41.6,0.778
EOSUSDT,BUY,LIMIT,1701925965524,13.4,0.779
EOSUSDT,BUY,LIMIT,1701925969173,30.0,0.780
EOSUSDT,BUY,LIMIT,1701925970176,35.3,0.782
EOSUSDT,BUY,LIMIT,1701925971344,726.6,0.780
EOSUSDT,BUY,LIMIT,1701925983441,2283.0,0.784
EOSUSDT,BUY,LIMIT,1701925986315,52.4,0.784
EOSUSDT,BUY,LIMIT,1701925988622,2294.8,0.785
EOSUSDT,BUY,LIMIT,1701925990529,27129.5,0.787
EOSUSDT,BUY,LIMIT,1701925991677,51.5,0.785
EOSUSDT,BUY,LIMIT,1701925998348,54.8,0.786
EOSUSDT,BUY,LIMIT,1701926016244,225.7,0.786
EOSUSDT,BUY,LIMIT,1701926110701,0.6,0.787
EOSUSDT,BUY,LIMIT,1701926112077,1761.5,0.788
EOSUSDT,BUY,LIMIT,1701926116559,32.1,0.788
EOSUSDT,BUY,LIMIT,1701926118190,666.6,0.789
EOSUSDT,BUY,LIMIT,1701926120275,56.7,0.790
EOSUSDT,SELL,LIMIT,1701926306214,586.3,0.776
EOSUSDT,SELL,LIMIT,1701926512291,55.2,0.774
EOSUSDT,SELL,LIMIT,1701926537112,122.6,0.774
EOSUSDT,SELL,LIMIT,1701926542276,14.1,0.772
EOSUSDT,SELL,LIMIT,1701926683579,22.7,0.771
EOSUSDT,SELL,LIMIT,1701926902722,8.9,0.769
EOSUSDT,BUY,LIMIT,1701928367201,79.3,0.787
EOSUSDT,BUY,LIMIT,1701928370365,78.6,0.788
EOSUSDT,BUY,LIMIT,1701928376954,694.4,0.791
EOSUSDT,BUY,LIMIT,1701928379851,15.5,0.791
EOSUSDT,BUY,LIMIT,1701928382981,2027.3,0.791
EOSUSDT,BUY,LIMIT,1701928393618,171.9,0.792
EOSUSDT,BUY,LIMIT,1701928395119,71.2,0.792
EOSUSDT,BUY,LIMIT,1701928398315,3160.0,0.792
EOSUSDT,BUY,LIMIT,1701928399347,248.0,0.792
EOSUSDT,BUY,LIMIT,1701928400754,687.5,0.793
EOSUSDT,BUY,LIMIT,1701928402126,1815.4,0.793
