Symbol,Side,Order Type,Time,Quantity,Price
EOSUSDT,BUY,LIMIT,1700992684202,107.4,0.706
EOSUSDT,BUY,LIMIT,1700992873271,39.1,0.707
EOSUSDT,BUY,LIMIT,1700993734457,16.7,0.709
EOSUSDT,BUY,LIMIT,1700993766082,287.7,0.709
EOSUSDT,SELL,LIMIT,1700996386597,32.6,0.696
EOSUSDT,SELL,LIMIT,1700996465157,950.8,0.695
EOSUSDT,SELL,LIMIT,1701001500652,4922.1,0.694
EOSUSDT,SELL,LIMIT,1701001502061,12.0,0.693
EOSUSDT,SELL,LIMIT,1701001503682,2073.8,0.692
EOSUSDT,SELL,LIMIT,1701001504473,45.8,0.692
EOSUSDT,SELL,LIMIT,1701001514170,486.1,0.692
EOSUSDT,SELL,LIMIT,1701008448350,7.2,0.692
EOSUSDT,SELL,LIMIT,1701008450447,7.6,0.692
EOSUSDT,SELL,LIMIT,1701008486396,3216.4,0.691
EOSUSDT,SELL,LIMIT,1701009013511,2293.9,0.691
EOSUSDT,SELL,LIMIT,1701009014579,603.1,0.691
EOSUSDT,SELL,LIMIT,1701009017460,51.3,0.690
EOSUSDT,SELL,LIMIT,1701009024749,1231.8,0.690
EOSUSDT,SELL,LIMIT,1701009040035,84.0,0.690
EOSUSDT,SELL,LIMIT,1701009047172,2571.4,0.690
EOSUSDT,SELL,LIMIT,1701009243259,2132.1,0.690
EOSUSDT,SELL,LIMIT,1701009254192,63.0,0.689
EOSUSDT,SELL,LIMIT,1701009261792,363.7,0.689
EOSUSDT,SELL,LIMIT,1701009264168,191.5,0.688
EOSUSDT,SELL,LIMIT,1701009276152,2843.0,0.688
EOSUSDT,SELL,LIMIT,1701009280656,10.8,0.688
EOSUSDT,SELL,LIMIT,1701009287634,198.8,0.697
EOSUSDT,SELL,LIMIT,1701009288689,242.8,0.688
EOSUSDT,SELL,LIMIT,1701013685292,2855.9,0.690
EOSUSDT,SELL,LIMIT,1701014017368,51.3,0.688
EOSUSDT,SELL,LIMIT,1701014020119,7175.4,0.687
EOSUSDT,SELL,LIMIT,1701014042889,107.6,0.687
EOSUSDT,SELL,LIMIT,1701014046457,542.1,0.687
EOSUSDT,SELL,LIMIT,1701014050406,795.7,0.686
EOSUSDT,SELL,LIMIT,1701014053424,471.4,0.686
EOSUSDT,SELL,LIMIT,1701014921311,15.1,0.689
EOSUSDT,SELL,LIMIT,1701015644389,146.8,0.687
EOSUSDT,SELL,LIMIT,1701015669464,70.6,0.687
EOSUSDT,SELL,LIMIT,1701015674366,63.1,0.686
EOSUSDT,SELL,LIMIT,1701015684296,713.2,0.685
EOSUSDT,SELL,LIMIT,1701015686293,7352.9,0.685
EOSUSDT,SELL,LIMIT,1701015687134,5465.6,0.685
EOSUSDT,SELL,LIMIT,1701015725001,4292.7,0.684
EOSUSDT,SELL,LIMIT,1701015732821,6025.4,0.684
EOSUSDT,SELL,LIMIT,1701015742172,43.8,0.684
EOSUSDT,SELL,LIMIT,1701015747202,3046.0,0.683
EOSUSDT,SELL,LIMIT,1701015763779,29.9,0.683
EOSUSDT,SELL,LIMIT,1701015825099,123.8,0.683
EOSUSDT,SELL,LIMIT,1701015839271,52.2,0.683
EOSUSDT,SELL,LIMIT,1701015841178,70.9,0.683
EOSUSDT,SELL,LIMIT,1701015842289,57.1,0.682
