Symbol,Side,Order Type,Time,Quantity,Price
EOSUSDT,BUY,LIMIT,1701065146304,21.0,0.697
EOSUSDT,SELL,LIMIT,1701067744298,1069.9,0.691
EOSUSDT,SELL,LIMIT,1701069537592,83.5,0.684
EOSUSDT,SELL,LIMIT,1701069548797,11.8,0.684
EOSUSDT,SELL,LIMIT,1701069633156,496.3,0.683
EOSUSDT,SELL,LIMIT,1701069809092,200.9,0.682
EOSUSDT,SELL,LIMIT,1701069810569,2265.3,0.682
EOSUSDT,SELL,LIMIT,1701069858200,1128.7,0.681
EOSUSDT,SELL,LIMIT,1701069880105,14360.6,0.680
EOSUSDT,SELL,LIMIT,1701069881182,1824.8,0.681
EOSUSDT,SELL,LIMIT,1701069897784,978.9,0.679
EOSUSDT,SELL,LIMIT,1701069899428,12.0,0.679
EOSUSDT,SELL,LIMIT,1701069917297,14.5,0.679
EOSUSDT,SELL,LIMIT,1701070441285,77.6,0.678
EOSUSDT,SELL,LIMIT,1701070604339,7.1,0.684
EOSUSDT,BUY,LIMIT,1701071546218,84.9,0.691
EOSUSDT,BUY,LIMIT,1701072667596,102.1,0.693
EOSUSDT,SELL,LIMIT,1701073977725,214.5,0.689
EOSUSDT,BUY,LIMIT,1701077399082,7.5,0.690
EOSUSDT,SELL,LIMIT,1701079136231,455.3,0.681
EOSUSDT,SELL,LIMIT,1701079321216,303.5,0.680
EOSUSDT,SELL,LIMIT,1701080570293,42.8,0.678
EOSUSDT,SELL,LIMIT,1701080667220,87.4,0.678
EOSUSDT,SELL,LIMIT,1701080672233,424.8,0.678
EOSUSDT,SELL,LIMIT,1701080850907,33.0,0.677
EOSUSDT,SELL,LIMIT,1701080877531,20.0,0.677
EOSUSDT,SELL,LIMIT,1701081328664,7.3,0.676
EOSUSDT,SELL,LIMIT,1701081330263,125.9,0.676
EOSUSDT,SELL,LIMIT,1701081331751,7.2,0.676
EOSUSDT,SELL,LIMIT,1701081436072,75.0,0.675
EOSUSDT,SELL,LIMIT,1701081439914,3750.0,0.675
EOSUSDT,SELL,LIMIT,1701081445932,8.8,0.674
EOSUSDT,SELL,LIMIT,1701081447852,8.0,0.674
EOSUSDT,SELL,LIMIT,1701081451129,427.8,0.675
EOSUSDT,SELL,LIMIT,1701081452466,27.7,0.674
EOSUSDT,SELL,LIMIT,1701081490241,4014.4,0.674
EOSUSDT,SELL,LIMIT,1701081498435,769.0,0.673
EOSUSDT,SELL,LIMIT,1701081605274,51.5,0.676
EOSUSDT,SELL,LIMIT,1701082654092,74.0,0.673
EOSUSDT,SELL,LIMIT,1701082656460,6984.8,0.673
EOSUSDT,SELL,LIMIT,1701082690832,83.2,0.672
EOSUSDT,SELL,LIMIT,1701082694877,3887.7,0.672
EOSUSDT,SELL,LIMIT,1701082697818,786.9,0.671
EOSUSDT,SELL,LIMIT,1701082710614,45.7,0.671
EOSUSDT,SELL,LIMIT,1701082727239,33.8,0.671
EOSUSDT,SELL,LIMIT,1701086769624,1740.8,0.675
EOSUSDT,SELL,LIMIT,1701094971307,1514.5,0.671
EOSUSDT,SELL,LIMIT,1701094989109,179.7,0.671
EOSUSDT,SELL,LIMIT,1701095010432,1239.2,0.670
EOSUSDT,SELL,LIMIT,1701095015057,429.8,0.670
EOSUSDT,SELL,LIMIT,1701095016374,73.2,0.670
EOSUSDT,SELL,LIMIT,1701095023214,14.0,0.670
EOSUSDT,SELL,LIMIT,1701095406758,1102.5,0.670
EOSUSDT,SELL,LIMIT,1701095515319,21.3,0.670
EOSUSDT,SELL,LIMIT,1701095532475,3403.9,0.669
EOSUSDT,SELL,LIMIT,1701095538252,8.4,0.669
EOSUSDT,SELL,LIMIT,1701095590091,16.1,0.669
EOSUSDT,SELL,LIMIT,1701095599324,223.7,0.669
EOSUSDT,SELL,LIMIT,1701095611055,346.3,0.669
EOSUSDT,SELL,LIMIT,1701095611937,860.9,0.669
EOSUSDT,SELL,LIMIT,1701095612840,7400.4,0.668
EOSUSDT,SELL,LIMIT,1701096686076,335.1,0.668
EOSUSDT,SELL,LIMIT,1701096716347,324.3,0.668
EOSUSDT,SELL,LIMIT,1701096781972,98.2,0.667
EOSUSDT,SELL,LIMIT,1701096792105,349.2,0.667
EOSUSDT,SELL,LIMIT,1701096794099,672.5,0.667
EOSUSDT,SELL,LIMIT,1701096796877,4209.2,0.667
EOSUSDT,SELL,LIMIT,1701096798002,2730.5,0.667
EOSUSDT,SELL,LIMIT,1701096802170,512.5,0.667
EOSUSDT,SELL,LIMIT,1701096841440,1475.6,0.667
EOSUSDT,SELL,LIMIT,1701096910332,2926.3,0.667
EOSUSDT,SELL,LIMIT,1701096938520,5611.2,0.667
EOSUSDT,SELL,LIMIT,1701096940137,12.6,0.666
EOSUSDT,SELL,LIMIT,1701097010814,78.9,0.666
EOSUSDT,SELL,LIMIT,1701097013704,6000.0,0.666
EOSUSDT,SELL,LIMIT,1701097065878,3922.9,0.666
EOSUSDT,SELL,LIMIT,1701097068136,748.5,0.665
EOSUSDT,SELL,LIMIT,1701097072076,63.0,0.665
EOSUSDT,SELL,LIMIT,1701097085556,3070.5,0.665
EOSUSDT,SELL,LIMIT,1701097088088,14392.4,0.665
EOSUSDT,SELL,LIMIT,1701097089227,140.0,0.665
EOSUSDT,SELL,LIMIT,1701097093390,639.7,0.665
EOSUSDT,SELL,LIMIT,1701097094486,785.5,0.665
EOSUSDT,SELL,LIMIT,1701097096769,446.0,0.664
EOSUSDT,SELL,LIMIT,1701097102045,44.1,0.664
EOSUSDT,SELL,LIMIT,1701097103821,467.2,0.664
EOSUSDT,BUY,LIMIT,1701100052289,12.3,0.638
EOSUSDT,SELL,LIMIT,1701100221293,7.5,0.667
EOSUSDT,SELL,LIMIT,1701100565143,405.2,0.666
EOSUSDT,SELL,LIMIT,1701100566403,10.8,0.666
EOSUSDT,SELL,LIMIT,1701100641153,7244.8,0.664
EOSUSDT,SELL,LIMIT,1701100773836,539.6,0.664
EOSUSDT,SELL,LIMIT,1701100815445,1973.1,0.664
EOSUSDT,SELL,LIMIT,1701101022440,998.8,0.666
EOSUSDT,BUY,LIMIT,1701103640317,74.1,0.678
EOSUSDT,SELL,LIMIT,1701103912894,590.3,0.671
EOSUSDT,BUY,LIMIT,1701104216796,3000.0,0.678
EOSUSDT,BUY,LIMIT,1701105036051,8.4,0.680
EOSUSDT,BUY,LIMIT,1701105134103,972.9,0.681
EOSUSDT,SELL,LIMIT,1701107632302,2722.7,0.669
EOSUSDT,SELL,LIMIT,1701107741648,15.8,0.669
EOSUSDT,SELL,LIMIT,1701112057471,1062.6,0.666
EOSUSDT,SELL,LIMIT,1701112133356,7228.6,0.664
EOSUSDT,SELL,LIMIT,1701112143030,7.5,0.664
EOSUSDT,SELL,LIMIT,1701114163250,8318.1,0.665
EOSUSDT,SELL,LIMIT,1701114212956,33.6,0.664
EOSUSDT,SELL,LIMIT,1701114219680,7440.4,0.664
EOSUSDT,SELL,LIMIT,1701114228448,616.0,0.664
EOSUSDT,SELL,LIMIT,1701114230615,9.9,0.664
EOSUSDT,SELL,LIMIT,1701114233358,286.9,0.663
EOSUSDT,SELL,LIMIT,1701114234905,37.3,0.663
EOSUSDT,SELL,LIMIT,1701114236556,32.5,0.663
EOSUSDT,SELL,LIMIT,1701114238216,14785.5,0.662
EOSUSDT,SELL,LIMIT,1701114263103,110.0,0.662
EOSUSDT,SELL,LIMIT,1701114266890,150.8,0.662
EOSUSDT,SELL,LIMIT,1701114268706,123.7,0.662
EOSUSDT,SELL,LIMIT,1701114352849,11.1,0.661
EOSUSDT,SELL,LIMIT,1701114355568,335.3,0.661
EOSUSDT,SELL,LIMIT,1701114456079,5731.8,0.661
EOSUSDT,SELL,LIMIT,1701114459594,37.0,0.661
EOSUSDT,SELL,LIMIT,1701114462271,1949.5,0.661
EOSUSDT,SELL,LIMIT,1701114463418,2939.7,0.661
EOSUSDT,SELL,LIMIT,1701114471426,2965.1,0.661
EOSUSDT,SELL,LIMIT,1701114474306,2803.1,0.661
EOSUSDT,SELL,LIMIT,1701114475623,8967.1,0.660
