Symbol,Side,Order Type,Time,Quantity,Price
STORJUSDT,SELL,LIMIT,1700991051747,3546,0.7183
STORJUSDT,SELL,LIMIT,1701001503590,51,0.7130
STORJUSDT,SELL,LIMIT,1701001504321,11,0.7114
STORJUSDT,SELL,LIMIT,1701001505226,674,0.7114
STORJUSDT,SELL,LIMIT,1701001506186,374,0.7112
STORJUSDT,SELL,LIMIT,1701001508445,31,0.7111
STORJUSDT,SELL,LIMIT,1701001511725,13,0.7109
STORJUSDT,BUY,LIMIT,1701002539269,2,0.7289
STORJUSDT,SELL,LIMIT,1701003771259,12,0.7206
STORJUSDT,SELL,LIMIT,1701009013150,669,0.7104
STORJUSDT,SELL,LIMIT,1701009014235,154,0.7099
STORJUSDT,SELL,LIMIT,1701009016056,804,0.7094
STORJUSDT,SELL,LIMIT,1701009263446,629,0.7082
STORJUSDT,SELL,LIMIT,1701009264984,33,0.7076
STORJUSDT,SELL,LIMIT,1701009274242,16,0.7073
STORJUSDT,SELL,LIMIT,1701009281382,6,0.7066
STORJUSDT,SELL,LIMIT,1701009282935,582,0.7065
STORJUSDT,SELL,LIMIT,1701009284002,1339,0.7063
STORJUSDT,SELL,LIMIT,1701009285065,322,0.7052
STORJUSDT,SELL,LIMIT,1701013913002,239,0.7074
STORJUSDT,SELL,LIMIT,1701013952093,938,0.7070
STORJUSDT,BUY,LIMIT,1701014933342,270,0.7386
STORJUSDT,SELL,LIMIT,1701014948530,2727,0.7096
STORJUSDT,SELL,LIMIT,1701015635079,51,0.7062
STORJUSDT,SELL,LIMIT,1701015644388,133,0.7057
STORJUSDT,SELL,LIMIT,1701015684297,267,0.7053
STORJUSDT,SELL,LIMIT,1701015748464,271,0.7052
STORJUSDT,SELL,LIMIT,1701015854301,124,0.7045
STORJUSDT,SELL,LIMIT,1701015855384,27,0.7026
STORJUSDT,SELL,LIMIT,1701015857499,25,0.7024
STORJUSDT,SELL,LIMIT,1701015860120,141,0.7024
STORJUSDT,SELL,LIMIT,1701015861462,10,0.7021
STORJUSDT,SELL,LIMIT,1701015873820,19,0.7014
STORJUSDT,SELL,LIMIT,1701015899736,250,0.7022
STORJUSDT,SELL,LIMIT,1701016014036,28,0.7014
STORJUSDT,SELL,LIMIT,1701016020383,220,0.7006
STORJUSDT,SELL,LIMIT,1701016023341,2194,0.6997
STORJUSDT,SELL,LIMIT,1701016026527,143,0.6990
STORJUSDT,SELL,LIMIT,1701016030101,5815,0.6987
STORJUSDT,SELL,LIMIT,1701016031108,265,0.6988
STORJUSDT,SELL,LIMIT,1701016032940,1414,0.6985
STORJUSDT,SELL,LIMIT,1701016034526,499,0.6979
STORJUSDT,SELL,LIMIT,1701016037182,885,0.6969
STORJUSDT,SELL,LIMIT,1701016042613,161,0.6968
STORJUSDT,SELL,LIMIT,1701016044817,92,0.6957
STORJUSDT,SELL,LIMIT,1701016046335,1022,0.6955
STORJUSDT,SELL,LIMIT,1701016047109,4054,0.6952
STORJUSDT,SELL,LIMIT,1701016088420,37,0.6950
STORJUSDT,SELL,LIMIT,1701016095818,9,0.6949
STORJUSDT,SELL,LIMIT,1701016098321,1400,0.6943
STORJUSDT,SELL,LIMIT,1701016099443,62,0.6943
STORJUSDT,SELL,LIMIT,1701016100422,914,0.6930
STORJUSDT,SELL,LIMIT,1701016101281,1032,0.6925
STORJUSDT,SELL,LIMIT,1701016102189,666,0.6921
STORJUSDT,SELL,LIMIT,1701016103216,1462,0.6919
STORJUSDT,BUY,LIMIT,1701024508036,939,0.7552
STORJUSDT,BUY,LIMIT,1701024626682,854,0.7562
STORJUSDT,SELL,LIMIT,1701056098041,500,0.7252
STORJUSDT,BUY,LIMIT,1701057322833,228,0.7627
STORJUSDT,BUY,LIMIT,1701057841548,57,0.7664
STORJUSDT,BUY,LIMIT,1701060744309,546,0.7683
STORJUSDT,BUY,LIMIT,1701060860532,486,0.7706
