Symbol,Side,Order Type,Time,Quantity,Price
STORJUSDT,SELL,LIMIT,1700852956508,153,0.7231
STORJUSDT,SELL,LIMIT,1700866196338,1366,0.7308
STORJUSDT,SELL,LIMIT,1700866908427,53,0.7272
STORJUSDT,BUY,LIMIT,1700871807458,27,0.7537
STORJUSDT,SELL,LIMIT,1700876824146,2,0.7255
STORJUSDT,BUY,LIMIT,1700888467173,271,0.7735
STORJUSDT,SELL,LIMIT,1700901743433,6088,0.7420
STORJUSDT,BUY,LIMIT,1700909038311,13,0.7521
STORJUSDT,SELL,LIMIT,1700911576197,268,0.7221
STORJUSDT,SELL,LIMIT,1700911637766,1168,0.7210
STORJUSDT,SELL,LIMIT,1700912228123,49,0.7202
STORJUSDT,SELL,LIMIT,1700912229228,195,0.7198
STORJUSDT,SELL,LIMIT,1700912230330,796,0.7191
STORJUSDT,SELL,LIMIT,1700912294328,2644,0.7187
STORJUSDT,SELL,LIMIT,1700912296621,9,0.7178
STORJUSDT,SELL,LIMIT,1700912502446,138,0.7165
STORJUSDT,SELL,LIMIT,1700912556082,1082,0.7145
STORJUSDT,SELL,LIMIT,1700912557236,7,0.7143
STORJUSDT,SELL,LIMIT,1700912565640,2076,0.7139
STORJUSDT,SELL,LIMIT,1700912576145,252,0.7130
STORJUSDT,SELL,LIMIT,1700912577208,480,0.7132
STORJUSDT,SELL,LIMIT,1700929404401,6578,0.7216
