Symbol,Side,Order Type,Time,Quantity,Price
STORJUSDT,SELL,LIMIT,1701918556524,110,0.7060
STORJUSDT,SELL,LIMIT,1701931579311,6,0.7065
STORJUSDT,SELL,LIMIT,1701933069023,2412,0.7046
STORJUSDT,SELL,LIMIT,1701933072655,270,0.7044
STORJUSDT,SELL,LIMIT,1701933184638,1323,0.7034
STORJUSDT,SELL,LIMIT,1701933185882,69,0.7023
STORJUSDT,SELL,LIMIT,1701933205095,150,0.7017
STORJUSDT,SELL,LIMIT,1701933611157,269,0.7009
STORJUSDT,SELL,LIMIT,1701933655833,7772,0.7001
STORJUSDT,SELL,LIMIT,1701936972144,583,0.6998
STORJUSDT,SELL,LIMIT,1701936990935,8,0.6997
STORJUSDT,SELL,LIMIT,1701937386525,232,0.7000
STORJUSDT,SELL,LIMIT,1701937396295,1188,0.6995
STORJUSDT,SELL,LIMIT,1701937400155,282,0.6992
STORJUSDT,SELL,LIMIT,1701937496696,44,0.6991
STORJUSDT,SELL,LIMIT,1701937532371,54,0.6987
STORJUSDT,SELL,LIMIT,1701937533929,1009,0.6987
STORJUSDT,SELL,LIMIT,1701937537354,7,0.6983
STORJUSDT,SELL,LIMIT,1701937697455,1698,0.6980
STORJUSDT,SELL,LIMIT,1701937703712,374,0.6980
STORJUSDT,SELL,LIMIT,1701937706363,106,0.6978
STORJUSDT,SELL,LIMIT,1701937707380,3089,0.6979
STORJUSDT,SELL,LIMIT,1701937710439,1707,0.6973
STORJUSDT,SELL,LIMIT,1701937711836,40,0.6968
STORJUSDT,SELL,LIMIT,1701937715116,118,0.6965
STORJUSDT,SELL,LIMIT,1701937716120,131,0.6948
STORJUSDT,SELL,LIMIT,1701937717128,11,0.6946
STORJUSDT,SELL,LIMIT,1701939111282,74,0.6937
STORJUSDT,SELL,LIMIT,1701939112381,24,0.6933
STORJUSDT,SELL,LIMIT,1701939122537,31,0.6933
STORJUSDT,SELL,LIMIT,1701939134004,685,0.6929
STORJUSDT,SELL,LIMIT,1701939135596,567,0.6927
STORJUSDT,SELL,LIMIT,1701939363182,13734,0.6907
STORJUSDT,SELL,LIMIT,1701939364213,419,0.6921
STORJUSDT,SELL,LIMIT,1701939365862,12,0.6913
STORJUSDT,SELL,LIMIT,1701939369102,148,0.6911
STORJUSDT,SELL,LIMIT,1701939454796,64,0.6910
STORJUSDT,SELL,LIMIT,1701939516863,687,0.6910
STORJUSDT,SELL,LIMIT,1701939562471,4829,0.6909
STORJUSDT,SELL,LIMIT,1701939564456,8,0.6908
STORJUSDT,SELL,LIMIT,1701939570855,116,0.6901
STORJUSDT,SELL,LIMIT,1701939571968,130,0.6897
STORJUSDT,SELL,LIMIT,1701939573294,218,0.6893
STORJUSDT,SELL,LIMIT,1701939973090,271,0.6890
STORJUSDT,SELL,LIMIT,1701939974423,3482,0.6890
STORJUSDT,SELL,LIMIT,1701939975507,253,0.6888
STORJUSDT,SELL,LIMIT,1701939985853,2040,0.6891
STORJUSDT,SELL,LIMIT,1701939992466,6815,0.6887
STORJUSDT,SELL,LIMIT,1701939994010,20,0.6885
STORJUSDT,SELL,LIMIT,1701940003805,69,0.6881
STORJUSDT,SELL,LIMIT,1701940011042,135,0.6879
STORJUSDT,SELL,LIMIT,1701940474715,18,0.6870
STORJUSDT,SELL,LIMIT,1701940554402,1400,0.6869
STORJUSDT,SELL,LIMIT,1701940556241,312,0.6857
STORJUSDT,SELL,LIMIT,1701940558363,306,0.6857
STORJUSDT,SELL,LIMIT,1701940559391,33,0.6846
STORJUSDT,SELL,LIMIT,1701940562646,258,0.6839
STORJUSDT,SELL,LIMIT,1701940564519,129,0.6824
STORJUSDT,SELL,LIMIT,1701940570269,136,0.6829
STORJUSDT,SELL,LIMIT,1701941066191,80,0.6819
STORJUSDT,SELL,LIMIT,1701941067272,273,0.6820
STORJUSDT,SELL,LIMIT,1701941068924,5564,0.6820
STORJUSDT,SELL,LIMIT,1701941073196,2091,0.6811
STORJUSDT,SELL,LIMIT,1701941074698,98,0.6811
STORJUSDT,SELL,LIMIT,1701941076325,183,0.6806
STORJUSDT,SELL,LIMIT,1701941082467,95,0.6802
STORJUSDT,SELL,LIMIT,1701941152292,1499,0.6801
STORJUSDT,SELL,LIMIT,1701941153781,15201,0.6776
STORJUSDT,SELL,LIMIT,1701941155833,372,0.6793
STORJUSDT,SELL,LIMIT,1701941158474,149,0.6792
STORJUSDT,SELL,LIMIT,1701941168213,1,0.6790
STORJUSDT,SELL,LIMIT,1701941178588,1141,0.6781
STORJUSDT,SELL,LIMIT,1701941182835,16122,0.6754
STORJUSDT,SELL,LIMIT,1701941186299,2243,0.6772
STORJUSDT,SELL,LIMIT,1701941188195,853,0.6769
STORJUSDT,SELL,LIMIT,1701941189457,3,0.6766
STORJUSDT,SELL,LIMIT,1701941191384,466,0.6764
STORJUSDT,SELL,LIMIT,1701941193176,124,0.6767
STORJUSDT,SELL,LIMIT,1701941236959,687,0.6765
STORJUSDT,SELL,LIMIT,1701941239168,183,0.6759
STORJUSDT,SELL,LIMIT,1701941243565,137,0.6763
STORJUSDT,SELL,LIMIT,1701941245119,45,0.6758
STORJUSDT,SELL,LIMIT,1701941246603,3378,0.6754
STORJUSDT,SELL,LIMIT,1701945492358,91,0.6908
STORJUSDT,BUY,LIMIT,1701951355086,84,0.7190
STORJUSDT,BUY,LIMIT,1701951384517,201,0.7215
STORJUSDT,BUY,LIMIT,1701953410294,864,0.7251
STORJUSDT,BUY,LIMIT,1701953833305,23,0.7261
STORJUSDT,BUY,LIMIT,1701954089688,28,0.7267
STORJUSDT,BUY,LIMIT,1701962668318,1494,0.7250
STORJUSDT,BUY,LIMIT,1701965047854,341,0.7249
STORJUSDT,SELL,LIMIT,1701969230068,265,0.7057
STORJUSDT,BUY,LIMIT,1701969314366,167,0.7360
STORJUSDT,BUY,LIMIT,1701969316342,28,0.7362
STORJUSDT,BUY,LIMIT,1701969322347,310,0.7367
STORJUSDT,BUY,LIMIT,1701969443022,1380,0.7383
STORJUSDT,SELL,LIMIT,1701976186172,678,0.6992
STORJUSDT,SELL,LIMIT,1701977343444,890,0.6936
STORJUSDT,BUY,LIMIT,1701983891064,49,0.7234
STORJUSDT,SELL,LIMIT,1701985577976,54,0.7034
STORJUSDT,SELL,LIMIT,1701988372675,29,0.7015
STORJUSDT,SELL,LIMIT,1701988459916,112,0.7000
STORJUSDT,BUY,LIMIT,1701993681671,9,0.7340
STORJUSDT,SELL,LIMIT,1702003651571,2761,0.6948
STORJUSDT,SELL,LIMIT,1702003653514,9,0.7104
STORJUSDT,SELL,LIMIT,1702003661288,243,0.6945
STORJUSDT,SELL,LIMIT,1702005342708,4338,0.6973
STORJUSDT,SELL,LIMIT,1702006583164,12,0.7140
STORJUSDT,BUY,LIMIT,1702011149994,90,0.7245
STORJUSDT,SELL,LIMIT,1702013232925,14,0.6987
STORJUSDT,SELL,LIMIT,1702020663523,850,0.6926
STORJUSDT,BUY,LIMIT,1702027937214,86,0.7271
STORJUSDT,BUY,LIMIT,1702035958324,701,0.7243
STORJUSDT,SELL,LIMIT,1702036154138,104,0.7007
STORJUSDT,SELL,LIMIT,1702036164478,200,0.7024
STORJUSDT,SELL,LIMIT,1702045836234,19,0.7004
STORJUSDT,BUY,LIMIT,1702048108127,20,0.7325
STORJUSDT,BUY,LIMIT,1702050405435,10,0.7312
STORJUSDT,SELL,LIMIT,1702051514698,176,0.7039
STORJUSDT,BUY,LIMIT,1702056035835,1,0.7303
STORJUSDT,SELL,LIMIT,1702064276445,36,0.7063
STORJUSDT,BUY,LIMIT,1702064747505,2522,0.7351
STORJUSDT,BUY,LIMIT,1702065742957,86,0.7366
STORJUSDT,BUY,LIMIT,1702068399589,8,0.7411
STORJUSDT,BUY,LIMIT,1702068990320,1445,0.7420
STORJUSDT,BUY,LIMIT,1702070663197,17,0.7388
STORJUSDT,BUY,LIMIT,1702070752993,134,0.7385
STORJUSDT,BUY,LIMIT,1702072859393,89,0.7404
STORJUSDT,SELL,LIMIT,1702072953331,1817,0.7109
STORJUSDT,SELL,LIMIT,1702077663931,195,0.7091
STORJUSDT,BUY,LIMIT,1702078515668,100,0.7418
STORJUSDT,BUY,LIMIT,1702078548839,904,0.7417
STORJUSDT,BUY,LIMIT,1702078608282,131,0.7420
STORJUSDT,BUY,LIMIT,1702080159513,70,0.7416
