Symbol,Side,Order Type,Time,Quantity,Price
DOTUSDT,SELL,LIMIT,1701915072521,14.7,6.031
DOTUSDT,BUY,LIMIT,1701916483756,786.7,6.152
DOTUSDT,BUY,LIMIT,1701917081299,8.9,6.157
DOTUSDT,SELL,LIMIT,1701918416111,315.1,6.034
DOTUSDT,SELL,LIMIT,1701918510392,1634.2,6.026
DOTUSDT,SELL,LIMIT,1701918555843,9.4,6.013
DOTUSDT,SELL,LIMIT,1701918563552,32.8,6.009
DOTUSDT,SELL,LIMIT,1701918644218,9.2,6.010
DOTUSDT,SELL,LIMIT,1701918651646,242.6,6.008
DOTUSDT,SELL,LIMIT,1701918654152,10.8,6.005
DOTUSDT,SELL,LIMIT,1701919887184,1644.7,5.995
DOTUSDT,BUY,LIMIT,1701923738420,55.8,6.126
DOTUSDT,BUY,LIMIT,1701923829335,5.0,6.138
DOTUSDT,BUY,LIMIT,1701923852297,1258.4,6.141
DOTUSDT,BUY,LIMIT,1701923996455,81.3,6.159
DOTUSDT,BUY,LIMIT,1701924014126,14.8,6.160
DOTUSDT,BUY,LIMIT,1701925226352,502.8,6.180
DOTUSDT,BUY,LIMIT,1701925305849,2.1,6.179
DOTUSDT,BUY,LIMIT,1701925433278,16.0,6.187
DOTUSDT,BUY,LIMIT,1701925998234,59.6,6.199
DOTUSDT,BUY,LIMIT,1701926020631,176.8,6.204
DOTUSDT,BUY,LIMIT,1701926064018,1.7,6.206
DOTUSDT,BUY,LIMIT,1701926177231,244.6,6.217
DOTUSDT,BUY,LIMIT,1701926619285,256.4,6.185
DOTUSDT,BUY,LIMIT,1701927268498,17.9,6.220
DOTUSDT,BUY,LIMIT,1701927621071,92.4,6.209
DOTUSDT,SELL,LIMIT,1701936908242,235.1,6.059
DOTUSDT,SELL,LIMIT,1701936914784,1.0,6.054
DOTUSDT,SELL,LIMIT,1701936969595,1000.0,6.042
DOTUSDT,SELL,LIMIT,1701937336938,59.1,6.039
DOTUSDT,SELL,LIMIT,1701937352837,45.7,6.032
DOTUSDT,SELL,LIMIT,1701937385906,2200.7,6.026
DOTUSDT,SELL,LIMIT,1701937396074,50.0,6.025
DOTUSDT,SELL,LIMIT,1701937400668,199.6,6.027
DOTUSDT,SELL,LIMIT,1701937708427,172.5,6.024
DOTUSDT,SELL,LIMIT,1701937712200,877.8,6.022
DOTUSDT,SELL,LIMIT,1701939341400,285.0,6.013
DOTUSDT,SELL,LIMIT,1701939344124,20.9,6.011
DOTUSDT,SELL,LIMIT,1701939366375,13.9,6.004
DOTUSDT,SELL,LIMIT,1701939456321,8.2,5.991
DOTUSDT,SELL,LIMIT,1701939477995,0.9,5.991
DOTUSDT,SELL,LIMIT,1701939568433,200.0,5.987
DOTUSDT,SELL,LIMIT,1701939572019,30.9,5.982
DOTUSDT,SELL,LIMIT,1701939972340,114.1,5.979
DOTUSDT,SELL,LIMIT,1701940012072,3.6,5.977
DOTUSDT,SELL,LIMIT,1701940019284,2952.7,5.962
DOTUSDT,SELL,LIMIT,1701940024853,1610.5,5.967
DOTUSDT,SELL,LIMIT,1701940026969,0.9,5.968
DOTUSDT,SELL,LIMIT,1701940402380,216.5,5.962
DOTUSDT,SELL,LIMIT,1701940405187,947.8,5.960
DOTUSDT,SELL,LIMIT,1701940407781,61.8,5.958
DOTUSDT,SELL,LIMIT,1701940453196,421.7,5.950
DOTUSDT,SELL,LIMIT,1701940473885,4079.8,5.934
DOTUSDT,SELL,LIMIT,1701940554285,1639.8,5.945
DOTUSDT,SELL,LIMIT,1701940556005,101.3,5.942
DOTUSDT,SELL,LIMIT,1701940557185,471.5,5.942
DOTUSDT,SELL,LIMIT,1701940558456,3.2,5.935
DOTUSDT,SELL,LIMIT,1701940559617,134.3,5.932
DOTUSDT,SELL,LIMIT,1701940560806,120.5,5.929
DOTUSDT,SELL,LIMIT,1701940561841,168.9,5.929
DOTUSDT,SELL,LIMIT,1701940563502,8.4,5.922
DOTUSDT,SELL,LIMIT,1701940568788,4180.6,5.907
DOTUSDT,SELL,LIMIT,1701940570387,206.7,5.917
DOTUSDT,SELL,LIMIT,1701941051418,111.2,5.931
DOTUSDT,SELL,LIMIT,1701941067076,50.6,5.925
DOTUSDT,SELL,LIMIT,1701941075456,244.4,5.918
DOTUSDT,SELL,LIMIT,1701941151192,223.2,5.913
DOTUSDT,SELL,LIMIT,1701941153426,1.8,5.910
DOTUSDT,SELL,LIMIT,1701941158751,16.4,5.902
DOTUSDT,SELL,LIMIT,1701941159917,1099.9,5.901
DOTUSDT,SELL,LIMIT,1701941161614,107.7,5.900
DOTUSDT,SELL,LIMIT,1701941172842,77.4,5.899
DOTUSDT,SELL,LIMIT,1701941174063,1018.6,5.895
DOTUSDT,SELL,LIMIT,1701941175201,75.8,5.898
DOTUSDT,SELL,LIMIT,1701941180028,42.5,5.892
DOTUSDT,SELL,LIMIT,1701941182553,1455.3,5.888
DOTUSDT,SELL,LIMIT,1701941184746,923.7,5.914
DOTUSDT,SELL,LIMIT,1701941187101,10.8,5.883
DOTUSDT,SELL,LIMIT,1701941189409,410.5,5.881
DOTUSDT,SELL,LIMIT,1701941191434,286.7,5.876
DOTUSDT,SELL,LIMIT,1701941234348,97.9,5.876
DOTUSDT,SELL,LIMIT,1701941239196,168.8,5.874
DOTUSDT,SELL,LIMIT,1701941240201,32.4,5.874
DOTUSDT,SELL,LIMIT,1701941243319,140.7,5.872
DOTUSDT,SELL,LIMIT,1701941244573,117.2,5.872
DOTUSDT,SELL,LIMIT,1701941247312,286.2,5.869
DOTUSDT,SELL,LIMIT,1701941255080,8.1,5.870
DOTUSDT,SELL,LIMIT,1701941256615,537.9,5.868
DOTUSDT,BUY,LIMIT,1701941562194,5.8,5.996
DOTUSDT,BUY,LIMIT,1701941770269,62.7,6.027
DOTUSDT,BUY,LIMIT,1701942362483,62.7,6.073
