Symbol,Side,Order Type,Time,Quantity,Price
DOTUSDT,BUY,LIMIT,1701065619601,239.3,5.354
DOTUSDT,BUY,LIMIT,1701065780306,24.2,5.358
DOTUSDT,SELL,LIMIT,1701067750903,38.0,5.267
DOTUSDT,SELL,LIMIT,1701067848590,507.0,5.253
DOTUSDT,SELL,LIMIT,1701068052925,40.0,5.288
DOTUSDT,SELL,LIMIT,1701068288074,1192.8,5.229
DOTUSDT,SELL,LIMIT,1701069011319,1.8,6.200
DOTUSDT,SELL,LIMIT,1701069538055,564.3,5.222
DOTUSDT,SELL,LIMIT,1701069547338,5.6,5.220
DOTUSDT,SELL,LIMIT,1701069573714,10.0,5.218
DOTUSDT,SELL,LIMIT,1701069636362,390.1,5.214
DOTUSDT,SELL,LIMIT,1701069806126,101.8,5.212
DOTUSDT,SELL,LIMIT,1701069846765,41.3,5.208
DOTUSDT,SELL,LIMIT,1701069848079,293.6,5.207
DOTUSDT,SELL,LIMIT,1701069850182,1.0,5.205
DOTUSDT,SELL,LIMIT,1701069871250,71.1,5.202
DOTUSDT,SELL,LIMIT,1701069885260,12.9,5.197
DOTUSDT,SELL,LIMIT,1701069886286,88.2,5.201
DOTUSDT,SELL,LIMIT,1701070172377,386.7,5.187
DOTUSDT,SELL,LIMIT,1701070440351,87.1,5.181
DOTUSDT,SELL,LIMIT,1701070441285,26.2,5.181
DOTUSDT,SELL,LIMIT,1701070442664,158.5,5.180
DOTUSDT,SELL,LIMIT,1701080528558,110.3,5.179
DOTUSDT,SELL,LIMIT,1701080544637,65.9,5.175
DOTUSDT,SELL,LIMIT,1701080678438,4.6,5.171
DOTUSDT,SELL,LIMIT,1701080701843,1906.3,5.170
DOTUSDT,SELL,LIMIT,1701080765676,200.3,5.167
DOTUSDT,SELL,LIMIT,1701080778567,574.0,5.165
DOTUSDT,SELL,LIMIT,1701080786574,1.0,5.164
DOTUSDT,SELL,LIMIT,1701080853104,2.4,5.163
DOTUSDT,SELL,LIMIT,1701080872790,73.9,5.161
DOTUSDT,SELL,LIMIT,1701080874885,333.9,5.161
DOTUSDT,SELL,LIMIT,1701081131527,80.0,5.155
DOTUSDT,SELL,LIMIT,1701081135830,14.4,5.154
DOTUSDT,SELL,LIMIT,1701081137221,10068.1,5.137
DOTUSDT,SELL,LIMIT,1701081166489,246.8,5.153
DOTUSDT,SELL,LIMIT,1701081171904,205.5,5.153
DOTUSDT,SELL,LIMIT,1701081186133,30.7,5.152
DOTUSDT,SELL,LIMIT,1701081192520,130.4,5.151
DOTUSDT,SELL,LIMIT,1701081204915,1009.5,5.146
DOTUSDT,SELL,LIMIT,1701081328410,18.2,5.144
DOTUSDT,SELL,LIMIT,1701081330052,9.4,5.140
DOTUSDT,SELL,LIMIT,1701081438183,932.5,5.137
DOTUSDT,SELL,LIMIT,1701081448439,151.3,5.134
DOTUSDT,SELL,LIMIT,1701081450585,133.2,5.132
DOTUSDT,SELL,LIMIT,1701081452508,27.9,5.131
DOTUSDT,SELL,LIMIT,1701081456348,4.9,5.130
DOTUSDT,SELL,LIMIT,1701081488004,956.0,5.128
DOTUSDT,SELL,LIMIT,1701081609264,338.9,5.130
DOTUSDT,SELL,LIMIT,1701082223034,66.7,5.126
DOTUSDT,SELL,LIMIT,1701082476084,56.3,5.124
DOTUSDT,SELL,LIMIT,1701082478757,978.5,5.123
DOTUSDT,SELL,LIMIT,1701082492419,200.0,5.122
DOTUSDT,SELL,LIMIT,1701082654304,22.3,5.117
DOTUSDT,SELL,LIMIT,1701082678425,942.9,5.109
DOTUSDT,SELL,LIMIT,1701082679528,45.3,5.107
DOTUSDT,SELL,LIMIT,1701082687202,106.4,5.105
DOTUSDT,SELL,LIMIT,1701082692703,249.5,5.103
DOTUSDT,SELL,LIMIT,1701082696186,38.3,5.102
DOTUSDT,SELL,LIMIT,1701082698106,139.6,5.102
DOTUSDT,SELL,LIMIT,1701082700483,164.5,5.102
DOTUSDT,SELL,LIMIT,1701082702911,483.3,5.100
DOTUSDT,SELL,LIMIT,1701082704421,404.8,5.100
DOTUSDT,SELL,LIMIT,1701084664319,14.8,5.112
DOTUSDT,SELL,LIMIT,1701088132565,795.7,5.100
DOTUSDT,SELL,LIMIT,1701088150731,2.6,5.098
DOTUSDT,SELL,LIMIT,1701088562571,9.3,5.096
DOTUSDT,SELL,LIMIT,1701088699102,397.5,5.095
DOTUSDT,SELL,LIMIT,1701091164049,15.0,5.094
DOTUSDT,SELL,LIMIT,1701093112184,85.5,5.094
DOTUSDT,SELL,LIMIT,1701093127284,37.4,5.091
DOTUSDT,SELL,LIMIT,1701093128395,36.0,5.090
DOTUSDT,SELL,LIMIT,1701093134249,71.2,5.088
DOTUSDT,SELL,LIMIT,1701093136354,46.1,5.088
DOTUSDT,SELL,LIMIT,1701093137517,71.4,5.083
DOTUSDT,SELL,LIMIT,1701095000160,252.5,5.082
DOTUSDT,SELL,LIMIT,1701095001426,12.9,5.081
DOTUSDT,SELL,LIMIT,1701095010331,631.9,5.079
DOTUSDT,SELL,LIMIT,1701095013026,77.2,5.077
DOTUSDT,SELL,LIMIT,1701095341801,1881.3,5.081
DOTUSDT,SELL,LIMIT,1701095344462,93.7,5.081
DOTUSDT,SELL,LIMIT,1701095531055,898.7,5.078
DOTUSDT,SELL,LIMIT,1701095553255,4.7,5.075
DOTUSDT,SELL,LIMIT,1701095563055,211.7,5.075
DOTUSDT,SELL,LIMIT,1701095605065,83.9,5.073
DOTUSDT,SELL,LIMIT,1701095611909,9.7,5.072
DOTUSDT,SELL,LIMIT,1701095613371,4.7,5.070
DOTUSDT,SELL,LIMIT,1701096938502,7712.0,5.053
DOTUSDT,SELL,LIMIT,1701097009134,124.5,5.065
DOTUSDT,SELL,LIMIT,1701097015059,0.1,5.064
DOTUSDT,SELL,LIMIT,1701097016078,170.6,5.065
DOTUSDT,SELL,LIMIT,1701097019655,275.2,5.063
DOTUSDT,SELL,LIMIT,1701097022396,16.8,5.062
DOTUSDT,SELL,LIMIT,1701097023599,1.0,5.062
