Symbol,Side,Order Type,Time,Quantity,Price
DOTUSDT,SELL,LIMIT,1700991007721,95.0,5.312
DOTUSDT,SELL,LIMIT,1700996178364,38.0,5.294
DOTUSDT,SELL,LIMIT,1701000052252,313.6,5.302
DOTUSDT,SELL,LIMIT,1701000660843,2.5,5.323
DOTUSDT,SELL,LIMIT,1701000777587,467.9,5.298
DOTUSDT,SELL,LIMIT,1701001355514,6.1,5.293
DOTUSDT,SELL,LIMIT,1701001399682,1.0,5.287
DOTUSDT,SELL,LIMIT,1701001415463,28.6,5.286
DOTUSDT,SELL,LIMIT,1701001433711,18.3,5.282
DOTUSDT,SELL,LIMIT,1701001502927,13.9,5.275
DOTUSDT,BUY,LIMIT,1701003532286,233.1,5.396
DOTUSDT,BUY,LIMIT,1701003696052,222.8,5.401
DOTUSDT,BUY,LIMIT,1701003742476,76.7,5.402
DOTUSDT,BUY,LIMIT,1701003746006,1768.5,5.402
DOTUSDT,SELL,LIMIT,1701006116081,200.6,5.283
DOTUSDT,SELL,LIMIT,1701008439128,83.7,5.282
DOTUSDT,SELL,LIMIT,1701008440342,1818.3,5.281
DOTUSDT,SELL,LIMIT,1701008444123,1867.1,5.276
DOTUSDT,SELL,LIMIT,1701008944821,281.1,5.277
DOTUSDT,SELL,LIMIT,1701009014341,85.3,5.269
DOTUSDT,SELL,LIMIT,1701009017147,13.8,5.265
DOTUSDT,SELL,LIMIT,1701009018980,3.1,5.265
DOTUSDT,SELL,LIMIT,1701009258588,12.2,5.261
DOTUSDT,SELL,LIMIT,1701009259762,80.8,5.257
DOTUSDT,SELL,LIMIT,1701009260940,284.4,5.251
DOTUSDT,SELL,LIMIT,1701009262345,200.0,5.248
DOTUSDT,SELL,LIMIT,1701009263254,87.9,5.249
DOTUSDT,SELL,LIMIT,1701009265177,19.3,5.243
DOTUSDT,SELL,LIMIT,1701009266578,1.0,5.241
DOTUSDT,SELL,LIMIT,1701009268037,488.5,5.240
DOTUSDT,SELL,LIMIT,1701009271198,36.8,5.238
DOTUSDT,SELL,LIMIT,1701009272549,6.8,5.237
DOTUSDT,SELL,LIMIT,1701009273906,8.6,5.235
DOTUSDT,SELL,LIMIT,1701009276203,44.2,5.231
DOTUSDT,SELL,LIMIT,1701009281154,140.0,5.231
DOTUSDT,SELL,LIMIT,1701009287307,178.4,5.231
DOTUSDT,SELL,LIMIT,1701009288612,159.6,5.231
DOTUSDT,BUY,LIMIT,1701012139323,631.5,5.350
