Symbol,Side,Order Type,Time,Quantity,Price
ALICEUSDT,BUY,LIMIT,1701925601110,38.0,1.209
ALICEUSDT,BUY,LIMIT,1701931134258,66.2,1.222
ALICEUSDT,BUY,LIMIT,1701931163347,393.3,1.224
ALICEUSDT,BUY,LIMIT,1701932392284,17.0,1.234
ALICEUSDT,BUY,LIMIT,1701933623371,16.8,1.241
ALICEUSDT,SELL,LIMIT,1701940016875,9.0,1.161
ALICEUSDT,SELL,LIMIT,1701940022403,4.1,1.161
ALICEUSDT,SELL,LIMIT,1701940564276,8.2,1.151
ALICEUSDT,SELL,LIMIT,1701940565872,4.2,1.151
ALICEUSDT,SELL,LIMIT,1701941175860,22.0,1.139
ALICEUSDT,SELL,LIMIT,1701941187472,4.2,1.138
ALICEUSDT,SELL,LIMIT,1701941239584,3332.4,1.146
ALICEUSDT,SELL,LIMIT,1701941246212,55.1,1.134
ALICEUSDT,BUY,LIMIT,1701951313253,38.8,1.212
ALICEUSDT,BUY,LIMIT,1701953976590,0.1,1.228
ALICEUSDT,BUY,LIMIT,1701965400017,2655.2,1.249
ALICEUSDT,BUY,LIMIT,1701965767365,324.4,1.259
ALICEUSDT,BUY,LIMIT,1701965812114,924.6,1.263
ALICEUSDT,BUY,LIMIT,1701970110094,62.6,1.266
ALICEUSDT,SELL,LIMIT,1701976689822,1607.2,1.202
ALICEUSDT,SELL,LIMIT,1702003664967,46.1,1.201
ALICEUSDT,BUY,LIMIT,1702007154541,22.8,1.265
ALICEUSDT,SELL,LIMIT,1702011910559,4.1,1.207
ALICEUSDT,BUY,LIMIT,1702016741296,42.6,1.260
ALICEUSDT,SELL,LIMIT,1702017113624,554.2,1.208
ALICEUSDT,SELL,LIMIT,1702020530518,6.6,1.194
ALICEUSDT,BUY,LIMIT,1702051362351,3707.1,1.260
ALICEUSDT,BUY,LIMIT,1702052530226,63.6,1.273
ALICEUSDT,BUY,LIMIT,1702053523492,16.8,1.275
ALICEUSDT,BUY,LIMIT,1702057012091,138.7,1.281
ALICEUSDT,BUY,LIMIT,1702064541236,33.9,1.296
ALICEUSDT,BUY,LIMIT,1702080420735,100.1,1.301
ALICEUSDT,BUY,LIMIT,1702080613476,4021.0,1.304
ALICEUSDT,BUY,LIMIT,1702080692018,43.0,1.307
ALICEUSDT,BUY,LIMIT,1702080768624,2777.8,1.305
ALICEUSDT,BUY,LIMIT,1702080777380,71.3,1.307
ALICEUSDT,BUY,LIMIT,1702081293701,3330.3,1.312
ALICEUSDT,BUY,LIMIT,1702081984546,82.0,1.317
ALICEUSDT,BUY,LIMIT,1702083363945,4202.8,1.322
ALICEUSDT,BUY,LIMIT,1702083366349,433.4,1.322
ALICEUSDT,BUY,LIMIT,1702083373997,6422.7,1.325
ALICEUSDT,SELL,LIMIT,1702083647471,1403.9,1.268
ALICEUSDT,BUY,LIMIT,1702084089255,5.0,1.301
ALICEUSDT,BUY,LIMIT,1702097468352,17.0,1.309
ALICEUSDT,BUY,LIMIT,1702097628236,54.2,1.309
ALICEUSDT,BUY,LIMIT,1702107195438,124.1,1.315
ALICEUSDT,BUY,LIMIT,1702107347080,253.2,1.316
ALICEUSDT,BUY,LIMIT,1702107981258,16.3,1.318
ALICEUSDT,BUY,LIMIT,1702108259588,16.4,1.321
ALICEUSDT,BUY,LIMIT,1702109437300,95.7,1.324
ALICEUSDT,BUY,LIMIT,1702109514107,40.4,1.324
ALICEUSDT,SELL,LIMIT,1702110670123,3.5,1.266
ALICEUSDT,SELL,LIMIT,1702110975902,558.9,1.249
ALICEUSDT,BUY,LIMIT,1702111031400,46.6,1.290
ALICEUSDT,SELL,LIMIT,1702111044126,603.8,1.231
ALICEUSDT,SELL,LIMIT,1702111045190,100.0,1.230
ALICEUSDT,SELL,LIMIT,1702111046806,30.9,1.229
ALICEUSDT,SELL,LIMIT,1702111378992,154.5,1.226
ALICEUSDT,BUY,LIMIT,1702116516362,4.5,1.335
ALICEUSDT,BUY,LIMIT,1702116842995,485.5,1.345
ALICEUSDT,BUY,LIMIT,1702118248913,87.8,1.349
