Symbol,Side,Order Type,Time,Quantity,Price
ALICEUSDT,SELL,LIMIT,1700990767193,37.9,1.152
ALICEUSDT,SELL,LIMIT,1700990977969,153.1,1.147
ALICEUSDT,SELL,LIMIT,1700991007721,340.0,1.147
ALICEUSDT,BUY,LIMIT,1700995030523,114.8,1.233
ALICEUSDT,BUY,LIMIT,1700999021061,1256.9,1.248
ALICEUSDT,BUY,LIMIT,1700999040172,3000.0,1.257
ALICEUSDT,BUY,LIMIT,1700999041318,34.2,1.258
ALICEUSDT,BUY,LIMIT,1700999042331,3.1,1.258
ALICEUSDT,BUY,LIMIT,1700999043684,1812.5,1.259
ALICEUSDT,BUY,LIMIT,1700999048933,87.3,1.260
ALICEUSDT,BUY,LIMIT,1700999051121,16.2,1.261
ALICEUSDT,BUY,LIMIT,1700999052459,109.9,1.261
ALICEUSDT,BUY,LIMIT,1700999059133,955.1,1.267
ALICEUSDT,BUY,LIMIT,1700999060259,130.5,1.268
ALICEUSDT,BUY,LIMIT,1700999061515,64.0,1.268
ALICEUSDT,BUY,LIMIT,1700999062654,236.5,1.269
ALICEUSDT,BUY,LIMIT,1700999871067,47.8,1.274
ALICEUSDT,BUY,LIMIT,1700999872133,23.0,1.270
ALICEUSDT,BUY,LIMIT,1700999873877,31.5,1.277
ALICEUSDT,BUY,LIMIT,1700999885980,780.0,1.285
ALICEUSDT,BUY,LIMIT,1700999887083,3459.6,1.288
ALICEUSDT,BUY,LIMIT,1700999888147,364.3,1.288
ALICEUSDT,BUY,LIMIT,1700999896027,4.7,1.291
ALICEUSDT,BUY,LIMIT,1700999897035,97.5,1.291
ALICEUSDT,BUY,LIMIT,1700999898363,51.7,1.295
ALICEUSDT,BUY,LIMIT,1700999899609,670.0,1.298
ALICEUSDT,BUY,LIMIT,1700999906453,5.0,1.299
ALICEUSDT,BUY,LIMIT,1700999907623,2442.0,1.301
ALICEUSDT,BUY,LIMIT,1700999923567,24.0,1.302
ALICEUSDT,BUY,LIMIT,1700999931464,45.7,1.301
ALICEUSDT,BUY,LIMIT,1700999933245,721.1,1.301
ALICEUSDT,BUY,LIMIT,1700999939571,70.4,1.305
ALICEUSDT,SELL,LIMIT,1701001501566,40.1,1.269
ALICEUSDT,BUY,LIMIT,1701001612483,22.4,1.308
ALICEUSDT,BUY,LIMIT,1701001617132,2411.6,1.310
ALICEUSDT,BUY,LIMIT,1701002547266,784.2,1.311
ALICEUSDT,BUY,LIMIT,1701002569359,74.0,1.313
ALICEUSDT,BUY,LIMIT,1701002599214,71.6,1.315
ALICEUSDT,BUY,LIMIT,1701002603070,780.5,1.315
ALICEUSDT,BUY,LIMIT,1701002604291,784.3,1.315
ALICEUSDT,BUY,LIMIT,1701002608171,498.9,1.317
ALICEUSDT,BUY,LIMIT,1701002624058,54.6,1.318
ALICEUSDT,BUY,LIMIT,1701002627950,376.2,1.318
ALICEUSDT,BUY,LIMIT,1701002683142,33.0,1.319
ALICEUSDT,BUY,LIMIT,1701002685783,88.6,1.319
ALICEUSDT,BUY,LIMIT,1701002695324,79.3,1.319
ALICEUSDT,BUY,LIMIT,1701002961555,59.3,1.319
ALICEUSDT,BUY,LIMIT,1701003075552,334.8,1.324
ALICEUSDT,BUY,LIMIT,1701003079916,160.0,1.326
ALICEUSDT,BUY,LIMIT,1701003081614,5.3,1.325
ALICEUSDT,BUY,LIMIT,1701003087070,17.1,1.327
ALICEUSDT,BUY,LIMIT,1701003138333,15.6,1.329
ALICEUSDT,BUY,LIMIT,1701003195366,17.9,1.331
ALICEUSDT,BUY,LIMIT,1701003197074,40.4,1.332
ALICEUSDT,BUY,LIMIT,1701003198121,544.2,1.332
ALICEUSDT,BUY,LIMIT,1701003268268,666.2,1.336
ALICEUSDT,BUY,LIMIT,1701004060462,293.1,1.338
ALICEUSDT,BUY,LIMIT,1701005302535,2231.7,1.329
ALICEUSDT,BUY,LIMIT,1701005801894,22.1,1.338
ALICEUSDT,BUY,LIMIT,1701005830712,67.6,1.339
ALICEUSDT,BUY,LIMIT,1701005852989,262.4,1.340
ALICEUSDT,BUY,LIMIT,1701005857238,125.0,1.340
ALICEUSDT,BUY,LIMIT,1701005861158,964.3,1.343
