Symbol,Side,Order Type,Time,Quantity,Price
ALICEUSDT,BUY,LIMIT,1701067203658,5.5,1.228
ALICEUSDT,SELL,LIMIT,1701069857198,46.9,1.144
ALICEUSDT,SELL,LIMIT,1701069859626,299.2,1.144
ALICEUSDT,SELL,LIMIT,1701069869114,83.4,1.142
ALICEUSDT,SELL,LIMIT,1701069874987,7.1,1.141
ALICEUSDT,BUY,LIMIT,1701069896237,8.5,1.076
ALICEUSDT,SELL,LIMIT,1701069899640,500.0,1.140
ALICEUSDT,SELL,LIMIT,1701069901802,750.0,1.139
ALICEUSDT,SELL,LIMIT,1701069913098,25.8,1.139
ALICEUSDT,SELL,LIMIT,1701069914124,491.7,1.138
ALICEUSDT,SELL,LIMIT,1701069918485,4.3,1.136
ALICEUSDT,SELL,LIMIT,1701070167354,68.6,1.140
ALICEUSDT,SELL,LIMIT,1701070172016,112.5,1.156
ALICEUSDT,BUY,LIMIT,1701077399082,1.2,1.211
ALICEUSDT,BUY,LIMIT,1701081498132,64.7,1.143
ALICEUSDT,SELL,LIMIT,1701082118277,171.1,1.152
ALICEUSDT,SELL,LIMIT,1701082620218,50.7,1.141
ALICEUSDT,SELL,LIMIT,1701100336079,0.1,1.146
ALICEUSDT,BUY,LIMIT,1701100529751,153.8,1.178
ALICEUSDT,BUY,LIMIT,1701100537019,809.7,1.188
ALICEUSDT,SELL,LIMIT,1701100571216,600.0,1.140
ALICEUSDT,SELL,LIMIT,1701100643685,2275.5,1.138
ALICEUSDT,SELL,LIMIT,1701100782632,20.0,1.138
ALICEUSDT,SELL,LIMIT,1701114163336,72.5,1.148
ALICEUSDT,SELL,LIMIT,1701114214428,175.0,1.148
ALICEUSDT,BUY,LIMIT,1701114234428,135.0,1.188
ALICEUSDT,SELL,LIMIT,1701114265627,107.3,1.144
ALICEUSDT,SELL,LIMIT,1701114368763,7.9,1.143
ALICEUSDT,SELL,LIMIT,1701114469632,257.5,1.141
